,task,earliest_start,start,end,product_index,activity_id,product_id
0,0,197,197,263,0,0,8
1,1,261,261,282,0,1,8
2,2,251,251,282,0,2,8
3,3,268,268,299,0,3,8
4,4,268,268,299,0,4,8
5,5,282,282,313,0,5,8
6,6,280,280,311,0,6,8
7,7,292,292,396,0,7,8
8,8,94,94,196,1,0,36
9,9,232,232,290,1,1,36
10,10,225,225,280,1,2,36
11,11,225,225,289,1,3,36
12,12,165,165,286,1,4,36
13,13,255,255,310,1,5,36
14,14,255,255,310,1,6,36
15,15,280,280,399,1,7,36
16,16,76,76,220,2,0,4
17,17,223,223,253,2,1,4
18,18,192,192,253,2,2,4
19,19,223,223,268,2,3,4
20,20,225,225,268,2,4,4
21,21,239,239,282,2,5,4
22,22,239,239,282,2,6,4
23,23,268,268,371,2,7,4
24,24,0,0,162,3,0,16
25,25,147,147,158,3,1,16
26,26,132,132,158,3,2,16
27,27,150,150,192,3,3,16
28,28,150,150,192,3,4,16
29,29,189,189,278,3,5,16
30,30,220,220,401,4,0,7
31,31,278,278,342,4,1,7
32,32,278,278,390,4,2,7
33,33,396,396,414,4,3,7
34,34,278,278,414,4,4,7
35,35,400,400,418,4,5,7
36,36,377,377,418,4,6,7
37,37,396,396,430,4,7,7
38,38,397,397,430,4,8,7
39,39,400,400,434,4,9,7
40,40,401,401,434,4,10,7
41,41,430,430,527,4,11,7
42,42,0,0,76,5,0,31
43,43,92,92,121,5,1,31
44,44,52,52,121,5,2,31
45,45,92,92,145,5,3,31
46,46,95,95,145,5,4,31
47,47,145,145,238,5,5,31
48,48,180,180,338,6,0,28
49,49,252,252,312,6,1,28
50,50,330,330,351,6,2,28
51,51,252,252,351,6,3,28
52,52,330,330,362,6,4,28
53,53,348,348,370,6,5,28
54,54,332,332,370,6,6,28
55,55,348,348,383,6,7,28
56,56,315,315,383,6,8,28
57,57,356,356,395,6,9,28
58,58,362,362,395,6,10,28
59,59,362,362,484,6,11,28
60,60,0,0,180,7,0,30
61,61,75,75,116,7,1,30
62,62,75,75,156,7,2,30
63,63,169,169,192,7,3,30
64,64,75,75,192,7,4,30
65,65,169,169,205,7,5,30
66,66,185,185,216,7,6,30
67,67,170,170,216,7,7,30
68,68,185,185,225,7,8,30
69,69,155,155,225,7,9,30
70,70,185,185,232,7,10,30
71,71,185,185,244,7,11,30
72,72,155,155,244,7,12,30
73,73,194,194,248,7,13,30
74,74,205,205,248,7,14,30
75,75,205,205,337,7,15,30
76,76,4,4,106,8,0,41
77,77,121,121,150,8,1,41
78,78,123,123,150,8,2,41
79,79,121,121,154,8,3,41
80,80,75,75,154,8,4,41
81,81,135,135,160,8,5,41
82,82,135,135,160,8,6,41
83,83,145,145,172,8,7,41
84,84,121,121,162,8,8,41
85,85,75,75,162,8,9,41
86,86,145,145,172,8,10,41
87,87,121,121,177,8,11,41
88,88,123,123,177,8,12,41
89,89,135,135,270,8,13,41
90,90,0,0,82,9,0,24
91,91,75,75,91,9,1,24
92,92,59,59,91,9,2,24
93,93,75,75,117,9,3,24
94,94,75,75,117,9,4,24
95,95,117,117,210,9,5,24
