instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
j10,25,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 12, 1, 6, 3, 2, 7, 7, 5, 1, 1, 0]","[0, 0, 7, 0, 8, 11, 24, 12, 36, 17, 42, 45]","[0, 0, 7, 0, 8, 11, 24, 12, 36, 17, 31, 41]",0.045762062072753906,0.2672247886657715,quantile_0.9,"[0, 12, 1, 6, 3, 2, 7, 7, 5, 1, 1, 0]",35.0
j10,25,44.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 1, 6, 1, 1, 10, 6, 5, 2, 3, 0]","[0, 0, 7, 0, 8, 11, 24, 12, 36, 17, 42, 45]","[0, 0, 7, 0, 8, 11, 24, 12, 36, 17, 41, 44]",0.04611992835998535,0.3560822010040283,quantile_0.9,"[0, 7, 1, 6, 1, 1, 10, 6, 5, 2, 3, 0]",36.0
j10,25,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 1, 7, 2, 2, 8, 8, 3, 1, 3, 0]","[0, 0, 7, 0, 8, 11, 24, 12, 36, 17, 42, 45]","[0, 0, 7, 0, 8, 11, 24, 12, 36, 17, 32, 41]",0.046755075454711914,0.26854395866394043,quantile_0.9,"[0, 6, 1, 7, 2, 2, 8, 8, 3, 1, 3, 0]",36.0
j10,25,45.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 1, 6, 3, 2, 11, 10, 5, 2, 2, 0]","[0, 0, 7, 0, 8, 11, 24, 12, 36, 17, 42, 45]","[0, 0, 7, 0, 8, 11, 24, 12, 36, 17, 42, 45]",0.04678702354431152,0.30985498428344727,quantile_0.9,"[0, 7, 1, 6, 3, 2, 11, 10, 5, 2, 2, 0]",40.0
j10,25,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 1, 3, 1, 1, 8, 7, 5, 1, 3, 0]","[0, 0, 7, 0, 8, 11, 24, 12, 36, 17, 42, 45]","[0, 0, 7, 0, 8, 11, 24, 12, 36, 17, 32, 41]",0.047490835189819336,0.3566009998321533,quantile_0.9,"[0, 9, 1, 3, 1, 1, 8, 7, 5, 1, 3, 0]",35.0
j10,28,35.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 11, 6, 7, 1, 3, 9, 11, 2, 2, 0]","[0, 3, 1, 7, 0, 0, 7, 26, 22, 12, 20, 35]","[0, 3, 1, 7, 0, 0, 7, 26, 22, 12, 20, 35]",0.046778202056884766,0.26749515533447266,quantile_0.9,"[0, 1, 11, 6, 7, 1, 3, 9, 11, 2, 2, 0]",32.0
j10,28,35.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 6, 4, 7, 2, 6, 7, 8, 1, 4, 0]","[0, 3, 1, 7, 0, 0, 7, 26, 22, 12, 20, 35]","[0, 3, 1, 7, 0, 0, 7, 26, 22, 12, 20, 35]",0.04766392707824707,0.31238818168640137,quantile_0.9,"[0, 1, 6, 4, 7, 2, 6, 7, 8, 1, 4, 0]",33.0
j10,28,37.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 10, 6, 7, 3, 6, 11, 12, 1, 6, 0]","[0, 3, 1, 7, 0, 0, 7, 26, 22, 12, 20, 35]","[0, 3, 1, 7, 0, 0, 7, 26, 22, 12, 20, 35]",0.04691505432128906,0.13326215744018555,quantile_0.9,"[0, 1, 10, 6, 7, 3, 6, 11, 12, 1, 6, 0]",37.0
j10,28,35.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 7, 4, 3, 3, 3, 7, 11, 1, 3, 0]","[0, 3, 1, 7, 0, 0, 7, 26, 22, 12, 20, 35]","[0, 3, 1, 7, 0, 0, 7, 26, 22, 12, 20, 35]",0.04755568504333496,0.3553197383880615,quantile_0.9,"[0, 1, 7, 4, 3, 3, 3, 7, 11, 1, 3, 0]",32.0
j10,28,35.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 7, 3, 7, 2, 2, 6, 11, 2, 4, 0]","[0, 3, 1, 7, 0, 0, 7, 26, 22, 12, 20, 35]","[0, 3, 1, 7, 0, 0, 7, 26, 22, 12, 20, 35]",0.04707694053649902,0.31352996826171875,quantile_0.9,"[0, 1, 7, 3, 7, 2, 2, 6, 11, 2, 4, 0]",32.0
j10,28,35.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 7, 3, 6, 3, 3, 7, 9, 1, 2, 0]","[0, 3, 1, 7, 0, 0, 7, 26, 22, 12, 20, 35]","[0, 3, 1, 7, 0, 0, 7, 26, 22, 12, 20, 35]",0.04694008827209473,0.7973978519439697,quantile_0.9,"[0, 1, 7, 3, 6, 3, 3, 7, 9, 1, 2, 0]",31.0
j10,28,35.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 7, 6, 7, 3, 6, 6, 11, 2, 3, 0]","[0, 3, 1, 7, 0, 0, 7, 26, 22, 12, 20, 35]","[0, 3, 1, 7, 0, 0, 7, 26, 22, 12, 20, 35]",0.05669879913330078,0.23557019233703613,quantile_0.9,"[0, 1, 7, 6, 7, 3, 6, 6, 11, 2, 3, 0]",32.0
j10,28,35.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 8, 3, 7, 2, 4, 8, 7, 1, 3, 0]","[0, 3, 1, 7, 0, 0, 7, 26, 22, 12, 20, 35]","[0, 3, 1, 7, 0, 0, 7, 26, 22, 12, 20, 35]",0.04842710494995117,0.3702421188354492,quantile_0.9,"[0, 1, 8, 3, 7, 2, 4, 8, 7, 1, 3, 0]",32.0
j10,28,35.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 9, 7, 6, 2, 3, 9, 12, 1, 2, 0]","[0, 3, 1, 7, 0, 0, 7, 26, 22, 12, 20, 35]","[0, 3, 1, 7, 0, 0, 7, 26, 22, 12, 20, 35]",0.048538923263549805,0.3223249912261963,quantile_0.9,"[0, 1, 9, 7, 6, 2, 3, 9, 12, 1, 2, 0]",33.0
j10,28,35.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 8, 5, 4, 1, 4, 6, 6, 2, 3, 0]","[0, 3, 1, 7, 0, 0, 7, 26, 22, 12, 20, 35]","[0, 3, 1, 7, 0, 0, 7, 26, 22, 12, 20, 35]",0.048069000244140625,0.38211703300476074,quantile_0.9,"[0, 1, 8, 5, 4, 1, 4, 6, 6, 2, 3, 0]",32.0
j10,29,34.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 8, 2, 6, 1, 5, 3, 5, 5, 1, 0]","[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]","[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]",0.04864001274108887,0.27996110916137695,quantile_0.9,"[0, 6, 8, 2, 6, 1, 5, 3, 5, 5, 1, 0]",29.0
j10,29,34.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 8, 6, 6, 1, 4, 2, 7, 9, 1, 0]","[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]","[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]",0.047609806060791016,0.23134994506835938,quantile_0.9,"[0, 4, 8, 6, 6, 1, 4, 2, 7, 9, 1, 0]",34.0
j10,29,34.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 8, 4, 9, 1, 3, 4, 7, 9, 1, 0]","[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]","[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]",0.0478978157043457,0.23214077949523926,quantile_0.9,"[0, 6, 8, 4, 9, 1, 3, 4, 7, 9, 1, 0]",34.0
j10,29,34.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 5, 2, 6, 1, 3, 5, 6, 6, 1, 0]","[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]","[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]",0.04824662208557129,0.3225991725921631,quantile_0.9,"[0, 4, 5, 2, 6, 1, 3, 5, 6, 6, 1, 0]",32.0
j10,29,34.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 8, 3, 5, 1, 2, 3, 8, 7, 1, 0]","[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]","[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]",0.04743599891662598,0.32395386695861816,quantile_0.9,"[0, 3, 8, 3, 5, 1, 2, 3, 8, 7, 1, 0]",32.0
j10,29,34.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 4, 5, 6, 1, 3, 5, 9, 5, 1, 0]","[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]","[0, 0, 0, 8, 0, 8, 16, 20, 25, 16, 24, 33]",0.04806017875671387,0.2766742706298828,quantile_0.9,"[0, 4, 4, 5, 6, 1, 3, 5, 9, 5, 1, 0]",33.0
j10,29,34.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 7, 6, 7, 1, 2, 2, 8, 6, 1, 0]","[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]","[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]",0.04816269874572754,0.3217949867248535,quantile_0.9,"[0, 4, 7, 6, 7, 1, 2, 2, 8, 6, 1, 0]",32.0
j10,29,34.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 4, 6, 6, 1, 5, 4, 7, 6, 1, 0]","[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]","[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]",0.04831194877624512,0.2756321430206299,quantile_0.9,"[0, 5, 4, 6, 6, 1, 5, 4, 7, 6, 1, 0]",32.0
j10,29,34.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 5, 5, 9, 1, 5, 3, 6, 8, 1, 0]","[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]","[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]",0.04721999168395996,0.2770349979400635,quantile_0.9,"[0, 3, 5, 5, 9, 1, 5, 3, 6, 8, 1, 0]",32.0
j10,29,34.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 4, 4, 7, 1, 5, 5, 6, 8, 1, 0]","[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]","[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]",0.04754805564880371,0.278641939163208,quantile_0.9,"[0, 3, 4, 4, 7, 1, 5, 5, 6, 8, 1, 0]",32.0
j10,30,inf,reactive_quantile_0.9,2,60,1,False,"[0, 11, 2, 1, 2, 3, 1, 9, 11, 5, 4, 0]",,,inf,inf,quantile_0.9,"[0, 11, 2, 2, 5, 6, 1, 12, 11, 9, 8, 0]",29.0
j10,30,inf,reactive_quantile_0.9,2,60,1,False,"[0, 7, 1, 2, 3, 6, 1, 12, 7, 7, 8, 0]",,,inf,inf,quantile_0.9,"[0, 11, 2, 2, 5, 6, 1, 12, 11, 9, 8, 0]",31.0
j10,30,inf,reactive_quantile_0.9,2,60,1,False,"[0, 7, 2, 2, 4, 2, 1, 12, 11, 6, 5, 0]",,,inf,inf,quantile_0.9,"[0, 11, 2, 2, 5, 6, 1, 12, 11, 9, 8, 0]",32.0
j10,30,inf,reactive_quantile_0.9,2,60,1,False,"[0, 11, 1, 2, 3, 2, 1, 10, 7, 5, 4, 0]",,,inf,inf,quantile_0.9,"[0, 11, 2, 2, 5, 6, 1, 12, 11, 9, 8, 0]",28.0
j10,30,inf,reactive_quantile_0.9,2,60,1,False,"[0, 11, 2, 2, 4, 3, 1, 6, 9, 6, 5, 0]",,,inf,inf,quantile_0.9,"[0, 11, 2, 2, 5, 6, 1, 12, 11, 9, 8, 0]",30.0
j10,30,inf,reactive_quantile_0.9,2,60,1,False,"[0, 9, 1, 1, 3, 5, 1, 10, 8, 9, 4, 0]",,,inf,inf,quantile_0.9,"[0, 11, 2, 2, 5, 6, 1, 12, 11, 9, 8, 0]",31.0
j10,30,inf,reactive_quantile_0.9,2,60,1,False,"[0, 11, 2, 2, 4, 2, 1, 10, 7, 7, 6, 0]",,,inf,inf,quantile_0.9,"[0, 11, 2, 2, 5, 6, 1, 12, 11, 9, 8, 0]",31.0
j10,30,inf,reactive_quantile_0.9,2,60,1,False,"[0, 7, 1, 1, 3, 5, 1, 12, 11, 9, 7, 0]",,,inf,inf,quantile_0.9,"[0, 11, 2, 2, 5, 6, 1, 12, 11, 9, 8, 0]",33.0
j10,30,inf,reactive_quantile_0.9,2,60,1,False,"[0, 11, 2, 2, 4, 2, 1, 6, 8, 7, 5, 0]",,,inf,inf,quantile_0.9,"[0, 11, 2, 2, 5, 6, 1, 12, 11, 9, 8, 0]",30.0
j10,32,inf,reactive_quantile_0.9,2,60,1,False,"[0, 9, 1, 4, 1, 11, 3, 4, 2, 5, 2, 0]",,,inf,inf,quantile_0.9,"[0, 11, 2, 5, 2, 12, 3, 5, 5, 8, 2, 0]",46.0
j10,32,inf,reactive_quantile_0.9,2,60,1,False,"[0, 6, 1, 3, 2, 7, 2, 4, 3, 5, 1, 0]",,,inf,inf,quantile_0.9,"[0, 11, 2, 5, 2, 12, 3, 5, 5, 8, 2, 0]",46.0
j10,32,inf,reactive_quantile_0.9,2,60,1,False,"[0, 10, 1, 3, 2, 7, 3, 5, 2, 8, 2, 0]",,,inf,inf,quantile_0.9,"[0, 11, 2, 5, 2, 12, 3, 5, 5, 8, 2, 0]",47.0
j10,32,inf,reactive_quantile_0.9,2,60,1,False,"[0, 11, 1, 5, 2, 7, 3, 2, 2, 6, 1, 0]",,,inf,inf,quantile_0.9,"[0, 11, 2, 5, 2, 12, 3, 5, 5, 8, 2, 0]",47.0
j10,33,77.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 6, 1, 2, 4, 7, 8, 11, 6, 6, 0]","[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 28, 0, 12, 7, 39, 59, 34, 66, 47, 16, 75]",0.09735417366027832,0.3656802177429199,quantile_0.9,"[0, 11, 6, 1, 2, 4, 7, 8, 11, 6, 6, 0]",55.0
j10,33,80.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 7, 1, 5, 8, 12, 6, 8, 10, 12, 0]","[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",0.0917520523071289,0.18802118301391602,quantile_0.9,"[0, 7, 7, 1, 5, 8, 12, 6, 8, 10, 12, 0]",73.0
j10,33,79.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 5, 1, 2, 7, 10, 7, 10, 11, 12, 0]","[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 28, 0, 12, 7, 39, 59, 34, 69, 47, 16, 78]",0.09153389930725098,0.3509058952331543,quantile_0.9,"[0, 11, 5, 1, 2, 7, 10, 7, 11, 11, 12, 0]",69.0
j10,33,77.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 7, 1, 5, 5, 7, 5, 11, 7, 7, 0]","[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 28, 0, 12, 7, 39, 59, 34, 66, 47, 16, 75]",0.09075522422790527,0.2864828109741211,quantile_0.9,"[0, 8, 7, 1, 5, 5, 7, 5, 11, 7, 7, 0]",62.0
j10,33,80.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 4, 1, 3, 4, 10, 6, 6, 6, 11, 0]","[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",0.09107208251953125,0.44843387603759766,quantile_0.9,"[0, 11, 4, 1, 3, 4, 10, 6, 6, 6, 11, 0]",56.0
j10,33,77.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 5, 1, 3, 4, 12, 8, 11, 7, 7, 0]","[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 28, 0, 12, 7, 39, 54, 34, 66, 47, 16, 75]",0.09260892868041992,0.3636152744293213,quantile_0.9,"[0, 9, 5, 1, 3, 4, 12, 8, 11, 7, 7, 0]",65.0
j10,33,80.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 7, 1, 2, 5, 9, 9, 8, 10, 6, 0]","[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",0.09174871444702148,0.3675239086151123,quantile_0.9,"[0, 9, 7, 1, 2, 5, 9, 9, 8, 10, 6, 0]",64.0
j10,33,80.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 6, 1, 3, 6, 6, 9, 7, 8, 8, 0]","[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",0.09189724922180176,0.3652617931365967,quantile_0.9,"[0, 11, 6, 1, 3, 6, 6, 9, 7, 8, 8, 0]",58.0
j10,33,80.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 3, 1, 4, 5, 9, 9, 9, 11, 7, 0]","[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",0.0905618667602539,0.44941115379333496,quantile_0.9,"[0, 7, 3, 1, 4, 5, 9, 9, 9, 11, 7, 0]",63.0
j10,33,80.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 3, 1, 2, 6, 8, 6, 9, 10, 8, 0]","[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]",0.09123110771179199,0.4912877082824707,quantile_0.9,"[0, 9, 3, 1, 2, 6, 8, 6, 9, 10, 8, 0]",56.0
j10,34,59.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 2, 4, 6, 9, 4, 2, 7, 9, 1, 0]","[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 9, 18, 23, 0, 40, 52, 49, 27, 31, 52, 59]",0.056767940521240234,0.383228063583374,quantile_0.9,"[0, 8, 2, 4, 6, 9, 4, 2, 7, 9, 1, 0]",46.0
j10,34,59.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 4, 5, 7, 10, 6, 2, 9, 9, 1, 0]","[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 9, 18, 23, 0, 40, 52, 50, 28, 31, 52, 59]",0.05690598487854004,0.3336610794067383,quantile_0.9,"[0, 9, 4, 5, 7, 10, 6, 2, 9, 9, 1, 0]",53.0
j10,34,69.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 2, 6, 9, 7, 5, 5, 12, 5, 1, 0]","[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 9, 18, 23, 0, 40, 52, 47, 57, 31, 20, 67]",0.05656599998474121,0.28723597526550293,quantile_0.9,"[0, 7, 2, 6, 9, 7, 5, 5, 12, 5, 1, 0]",52.0
j10,34,60.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 3, 5, 6, 6, 8, 3, 6, 5, 1, 0]","[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 9, 18, 23, 0, 40, 52, 36, 28, 31, 52, 59]",0.056227922439575195,0.388685941696167,quantile_0.9,"[0, 6, 3, 5, 6, 6, 8, 3, 6, 5, 1, 0]",42.0
j10,34,70.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 5, 6, 6, 6, 7, 4, 11, 6, 1, 0]","[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 9, 18, 23, 0, 40, 52, 46, 59, 31, 52, 69]",0.0569310188293457,0.336597204208374,quantile_0.9,"[0, 8, 5, 6, 6, 6, 7, 4, 12, 6, 1, 0]",53.0
j10,34,70.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 5, 8, 5, 7, 7, 2, 8, 9, 1, 0]","[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 9, 18, 23, 0, 40, 52, 47, 60, 31, 52, 70]",0.05646681785583496,0.28690624237060547,quantile_0.9,"[0, 6, 5, 8, 5, 7, 7, 2, 8, 9, 1, 0]",49.0
j10,34,59.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 3, 7, 6, 8, 4, 2, 7, 7, 1, 0]","[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 9, 18, 23, 0, 40, 52, 38, 30, 31, 52, 59]",0.056269168853759766,0.4377470016479492,quantile_0.9,"[0, 5, 3, 7, 6, 8, 4, 2, 7, 7, 1, 0]",44.0
j10,34,62.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 3, 4, 6, 9, 8, 5, 11, 6, 1, 0]","[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 9, 18, 23, 0, 40, 49, 57, 27, 31, 21, 61]",0.056980133056640625,0.33785200119018555,quantile_0.9,"[0, 7, 3, 4, 6, 9, 8, 5, 11, 6, 1, 0]",48.0
j10,34,63.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 4, 4, 5, 8, 6, 5, 7, 8, 1, 0]","[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 9, 18, 23, 0, 40, 52, 58, 27, 31, 52, 62]",0.058737993240356445,0.3842751979827881,quantile_0.9,"[0, 8, 4, 4, 5, 8, 6, 5, 7, 8, 1, 0]",48.0
j10,34,59.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 4, 4, 5, 7, 5, 3, 9, 5, 1, 0]","[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 9, 18, 23, 0, 40, 52, 36, 27, 31, 52, 59]",0.057006120681762695,0.38451194763183594,quantile_0.9,"[0, 9, 4, 4, 5, 7, 5, 3, 9, 5, 1, 0]",43.0
j10,35,50.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 1, 1, 4, 2, 8, 2, 1, 6, 5, 0]","[0, 23, 3, 14, 15, 0, 39, 48, 50, 3, 30, 51]","[0, 23, 3, 14, 15, 0, 39, 47, 49, 3, 30, 50]",0.08389019966125488,0.33312368392944336,quantile_0.9,"[0, 6, 1, 1, 4, 2, 8, 2, 1, 6, 5, 0]",35.0
j10,35,48.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 1, 1, 8, 3, 6, 1, 1, 10, 7, 0]","[0, 23, 3, 14, 15, 0, 39, 48, 50, 3, 30, 51]","[0, 23, 3, 14, 15, 0, 39, 45, 47, 3, 30, 48]",0.08130788803100586,0.28440189361572266,quantile_0.9,"[0, 4, 1, 1, 8, 3, 6, 1, 1, 10, 7, 0]",41.0
j10,35,49.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 1, 1, 6, 1, 7, 1, 1, 7, 6, 0]","[0, 23, 3, 14, 15, 0, 39, 48, 50, 3, 30, 51]","[0, 23, 3, 14, 15, 0, 39, 46, 48, 3, 30, 49]",0.08168411254882812,0.33426594734191895,quantile_0.9,"[0, 7, 1, 1, 6, 1, 7, 1, 1, 7, 6, 0]",38.0
j10,35,48.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 3, 1, 5, 2, 6, 2, 1, 6, 9, 0]","[0, 23, 3, 14, 15, 0, 39, 48, 50, 3, 30, 51]","[0, 23, 3, 14, 15, 0, 39, 45, 47, 3, 30, 48]",0.08356809616088867,0.23808789253234863,quantile_0.9,"[0, 3, 3, 1, 5, 2, 6, 2, 1, 6, 9, 0]",35.0
j10,35,50.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 1, 1, 4, 2, 8, 2, 1, 8, 6, 0]","[0, 23, 3, 14, 15, 0, 39, 48, 50, 3, 30, 51]","[0, 23, 3, 14, 15, 0, 39, 47, 49, 3, 30, 50]",0.0822138786315918,0.33373069763183594,quantile_0.9,"[0, 4, 1, 1, 4, 2, 8, 2, 1, 8, 6, 0]",36.0
j10,35,48.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 3, 1, 7, 3, 6, 2, 1, 9, 9, 0]","[0, 23, 3, 14, 15, 0, 39, 48, 50, 3, 30, 51]","[0, 23, 3, 14, 15, 0, 39, 45, 47, 3, 30, 48]",0.08228397369384766,0.19135403633117676,quantile_0.9,"[0, 3, 3, 1, 7, 3, 6, 2, 1, 9, 9, 0]",41.0
j10,35,49.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 2, 1, 7, 1, 7, 1, 1, 6, 8, 0]","[0, 23, 3, 14, 15, 0, 39, 48, 50, 3, 30, 51]","[0, 23, 3, 14, 15, 0, 39, 46, 48, 3, 30, 49]",0.08166885375976562,0.3833580017089844,quantile_0.9,"[0, 3, 2, 1, 7, 1, 7, 1, 1, 6, 8, 0]",35.0
j10,35,48.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 3, 1, 4, 1, 6, 2, 1, 8, 7, 0]","[0, 23, 3, 14, 15, 0, 39, 48, 50, 3, 30, 51]","[0, 23, 3, 14, 15, 0, 39, 45, 47, 3, 30, 48]",0.08199930191040039,0.28523993492126465,quantile_0.9,"[0, 4, 3, 1, 4, 1, 6, 2, 1, 8, 7, 0]",34.0
j10,35,48.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 1, 1, 5, 3, 9, 2, 1, 11, 6, 0]","[0, 23, 3, 14, 15, 0, 39, 48, 50, 3, 30, 51]","[0, 23, 3, 14, 15, 0, 36, 45, 47, 3, 30, 48]",0.0827341079711914,0.18873381614685059,quantile_0.9,"[0, 4, 1, 1, 5, 3, 9, 2, 1, 11, 6, 0]",42.0
j10,35,49.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 3, 1, 4, 1, 7, 1, 1, 7, 8, 0]","[0, 23, 3, 14, 15, 0, 39, 48, 50, 3, 30, 51]","[0, 23, 3, 14, 15, 0, 39, 46, 48, 3, 30, 49]",0.08271598815917969,0.3358790874481201,quantile_0.9,"[0, 6, 3, 1, 4, 1, 7, 1, 1, 7, 8, 0]",36.0
j10,36,inf,reactive_quantile_0.9,2,60,1,False,"[0, 6, 6, 6, 3, 9, 4, 1, 4, 1, 1, 0]",,,inf,inf,quantile_0.9,"[0, 7, 6, 12, 6, 11, 8, 2, 7, 1, 2, 0]",49.0
j10,36,inf,reactive_quantile_0.9,2,60,1,False,"[0, 7, 3, 8, 6, 11, 6, 1, 6, 1, 1, 0]",,,inf,inf,quantile_0.9,"[0, 7, 6, 12, 6, 11, 8, 2, 7, 1, 2, 0]",51.0
j10,36,inf,reactive_quantile_0.9,2,60,1,False,"[0, 5, 6, 11, 4, 10, 5, 2, 3, 1, 1, 0]",,,inf,inf,quantile_0.9,"[0, 7, 6, 12, 6, 11, 8, 2, 7, 1, 2, 0]",51.0
j10,36,inf,reactive_quantile_0.9,2,60,1,False,"[0, 4, 3, 11, 3, 7, 4, 1, 4, 1, 1, 0]",,,inf,inf,quantile_0.9,"[0, 7, 6, 12, 6, 11, 8, 2, 7, 1, 2, 0]",47.0
j10,36,inf,reactive_quantile_0.9,2,60,1,False,"[0, 3, 5, 8, 3, 6, 7, 1, 4, 1, 2, 0]",,,inf,inf,quantile_0.9,"[0, 7, 6, 12, 6, 11, 8, 2, 7, 1, 2, 0]",53.0
j10,36,inf,reactive_quantile_0.9,2,60,1,False,"[0, 6, 6, 6, 3, 9, 8, 1, 7, 1, 1, 0]",,,inf,inf,quantile_0.9,"[0, 7, 6, 12, 6, 11, 8, 2, 7, 1, 2, 0]",53.0
