instance_folder,instance_id,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode
j10,29,proactive_quantile_0.9,60,True,34.0,0.04974699020385742,0.00020384788513183594,"[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]","[0, 4, 7, 6, 7, 1, 2, 2, 8, 6, 1, 0]",quantile_0.9
j10,29,proactive_quantile_0.9,60,True,34.0,0.04974699020385742,0.00021719932556152344,"[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]","[0, 5, 4, 6, 6, 1, 5, 4, 7, 6, 1, 0]",quantile_0.9
j10,29,proactive_quantile_0.9,60,True,34.0,0.04974699020385742,0.000209808349609375,"[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]","[0, 3, 5, 5, 9, 1, 5, 3, 6, 8, 1, 0]",quantile_0.9
j10,29,proactive_quantile_0.9,60,True,34.0,0.04974699020385742,0.00020194053649902344,"[0, 0, 0, 8, 0, 8, 16, 20, 26, 16, 25, 34]","[0, 3, 4, 4, 7, 1, 5, 5, 6, 8, 1, 0]",quantile_0.9
j10,30,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 11, 2, 1, 2, 3, 1, 9, 11, 5, 4, 0]",quantile_0.9
j10,30,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 7, 1, 2, 3, 6, 1, 12, 7, 7, 8, 0]",quantile_0.9
j10,30,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 7, 2, 2, 4, 2, 1, 12, 11, 6, 5, 0]",quantile_0.9
j10,30,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 11, 1, 2, 3, 2, 1, 10, 7, 5, 4, 0]",quantile_0.9
j10,30,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 11, 2, 2, 4, 3, 1, 6, 9, 6, 5, 0]",quantile_0.9
j10,30,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 9, 1, 1, 3, 5, 1, 10, 8, 9, 4, 0]",quantile_0.9
j10,30,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 11, 2, 2, 4, 2, 1, 10, 7, 7, 6, 0]",quantile_0.9
j10,30,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 7, 1, 1, 3, 5, 1, 12, 11, 9, 7, 0]",quantile_0.9
j10,30,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 11, 2, 2, 4, 2, 1, 6, 8, 7, 5, 0]",quantile_0.9
j10,32,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 9, 1, 4, 1, 11, 3, 4, 2, 5, 2, 0]",quantile_0.9
j10,32,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 6, 1, 3, 2, 7, 2, 4, 3, 5, 1, 0]",quantile_0.9
j10,32,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 10, 1, 3, 2, 7, 3, 5, 2, 8, 2, 0]",quantile_0.9
j10,32,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 11, 1, 5, 2, 7, 3, 2, 2, 6, 1, 0]",quantile_0.9
j10,33,proactive_quantile_0.9,60,True,82.0,0.0920400619506836,0.00026917457580566406,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 11, 6, 1, 2, 4, 7, 8, 11, 6, 6, 0]",quantile_0.9
j10,33,proactive_quantile_0.9,60,True,80.0,0.0920400619506836,0.00027108192443847656,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 7, 7, 1, 5, 8, 12, 6, 8, 10, 12, 0]",quantile_0.9
j10,33,proactive_quantile_0.9,60,True,81.0,0.0920400619506836,0.00025916099548339844,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 11, 5, 1, 2, 7, 10, 7, 10, 11, 12, 0]",quantile_0.9
j10,33,proactive_quantile_0.9,60,True,82.0,0.0920400619506836,0.0002257823944091797,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 8, 7, 1, 5, 5, 7, 5, 11, 7, 7, 0]",quantile_0.9
j10,33,proactive_quantile_0.9,60,True,80.0,0.0920400619506836,0.0002281665802001953,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 11, 4, 1, 3, 4, 10, 6, 6, 6, 11, 0]",quantile_0.9
j10,33,proactive_quantile_0.9,60,True,82.0,0.0920400619506836,0.00023889541625976562,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 9, 5, 1, 3, 4, 12, 8, 11, 7, 7, 0]",quantile_0.9
j10,33,proactive_quantile_0.9,60,True,80.0,0.0920400619506836,0.0002372264862060547,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 9, 7, 1, 2, 5, 9, 9, 8, 10, 6, 0]",quantile_0.9
j10,33,proactive_quantile_0.9,60,True,80.0,0.0920400619506836,0.0002300739288330078,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 11, 6, 1, 3, 6, 6, 9, 7, 8, 8, 0]",quantile_0.9
j10,33,proactive_quantile_0.9,60,True,80.0,0.0920400619506836,0.00023412704467773438,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 7, 3, 1, 4, 5, 9, 9, 9, 11, 7, 0]",quantile_0.9
j10,33,proactive_quantile_0.9,60,True,80.0,0.0920400619506836,0.00022602081298828125,"[0, 28, 0, 12, 7, 39, 59, 34, 71, 47, 16, 80]","[0, 9, 3, 1, 2, 6, 8, 6, 9, 10, 8, 0]",quantile_0.9
j10,34,proactive_quantile_0.9,60,True,76.0,0.05616116523742676,0.0002548694610595703,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 8, 2, 4, 6, 9, 4, 2, 7, 9, 1, 0]",quantile_0.9
j10,34,proactive_quantile_0.9,60,True,76.0,0.05616116523742676,0.0002460479736328125,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 9, 4, 5, 7, 10, 6, 2, 9, 9, 1, 0]",quantile_0.9
j10,34,proactive_quantile_0.9,60,True,77.0,0.05616116523742676,0.0002167224884033203,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 7, 2, 6, 9, 7, 5, 5, 12, 5, 1, 0]",quantile_0.9
j10,34,proactive_quantile_0.9,60,True,76.0,0.05616116523742676,0.0002002716064453125,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 6, 3, 5, 6, 6, 8, 3, 6, 5, 1, 0]",quantile_0.9
j10,34,proactive_quantile_0.9,60,True,76.0,0.05616116523742676,0.00021696090698242188,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 8, 5, 6, 6, 6, 7, 4, 11, 6, 1, 0]",quantile_0.9
j10,34,proactive_quantile_0.9,60,True,76.0,0.05616116523742676,0.0002129077911376953,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 6, 5, 8, 5, 7, 7, 2, 8, 9, 1, 0]",quantile_0.9
j10,34,proactive_quantile_0.9,60,True,76.0,0.05616116523742676,0.00019502639770507812,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 5, 3, 7, 6, 8, 4, 2, 7, 7, 1, 0]",quantile_0.9
j10,34,proactive_quantile_0.9,60,True,77.0,0.05616116523742676,0.00021791458129882812,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 7, 3, 4, 6, 9, 8, 5, 11, 6, 1, 0]",quantile_0.9
j10,34,proactive_quantile_0.9,60,True,77.0,0.05616116523742676,0.00020813941955566406,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 8, 4, 4, 5, 8, 6, 5, 7, 8, 1, 0]",quantile_0.9
j10,34,proactive_quantile_0.9,60,True,76.0,0.05616116523742676,0.0002009868621826172,"[0, 9, 18, 23, 0, 40, 52, 72, 60, 31, 52, 76]","[0, 9, 4, 4, 5, 7, 5, 3, 9, 5, 1, 0]",quantile_0.9
j10,35,proactive_quantile_0.9,60,True,51.0,0.08127713203430176,0.00021982192993164062,"[0, 23, 3, 14, 15, 0, 39, 48, 50, 3, 30, 51]","[0, 6, 1, 1, 4, 2, 8, 2, 1, 6, 5, 0]",quantile_0.9
j10,35,proactive_quantile_0.9,60,True,51.0,0.08127713203430176,0.00018906593322753906,"[0, 23, 3, 14, 15, 0, 39, 48, 50, 3, 30, 51]","[0, 4, 1, 1, 8, 3, 6, 1, 1, 10, 7, 0]",quantile_0.9
j10,35,proactive_quantile_0.9,60,True,51.0,0.08127713203430176,0.00017309188842773438,"[0, 23, 3, 14, 15, 0, 39, 48, 50, 3, 30, 51]","[0, 7, 1, 1, 6, 1, 7, 1, 1, 7, 6, 0]",quantile_0.9
j10,35,proactive_quantile_0.9,60,True,51.0,0.08127713203430176,0.00017213821411132812,"[0, 23, 3, 14, 15, 0, 39, 48, 50, 3, 30, 51]","[0, 3, 3, 1, 5, 2, 6, 2, 1, 6, 9, 0]",quantile_0.9
j10,35,proactive_quantile_0.9,60,True,51.0,0.08127713203430176,0.0001690387725830078,"[0, 23, 3, 14, 15, 0, 39, 48, 50, 3, 30, 51]","[0, 4, 1, 1, 4, 2, 8, 2, 1, 8, 6, 0]",quantile_0.9
j10,35,proactive_quantile_0.9,60,True,51.0,0.08127713203430176,0.00018405914306640625,"[0, 23, 3, 14, 15, 0, 39, 48, 50, 3, 30, 51]","[0, 3, 3, 1, 7, 3, 6, 2, 1, 9, 9, 0]",quantile_0.9
j10,35,proactive_quantile_0.9,60,True,51.0,0.08127713203430176,0.00019216537475585938,"[0, 23, 3, 14, 15, 0, 39, 48, 50, 3, 30, 51]","[0, 3, 2, 1, 7, 1, 7, 1, 1, 6, 8, 0]",quantile_0.9
j10,35,proactive_quantile_0.9,60,True,51.0,0.08127713203430176,0.00017786026000976562,"[0, 23, 3, 14, 15, 0, 39, 48, 50, 3, 30, 51]","[0, 4, 3, 1, 4, 1, 6, 2, 1, 8, 7, 0]",quantile_0.9
j10,35,proactive_quantile_0.9,60,True,51.0,0.08127713203430176,0.00019407272338867188,"[0, 23, 3, 14, 15, 0, 39, 48, 50, 3, 30, 51]","[0, 4, 1, 1, 5, 3, 9, 2, 1, 11, 6, 0]",quantile_0.9
j10,35,proactive_quantile_0.9,60,True,51.0,0.08127713203430176,0.00017499923706054688,"[0, 23, 3, 14, 15, 0, 39, 48, 50, 3, 30, 51]","[0, 6, 3, 1, 4, 1, 7, 1, 1, 7, 8, 0]",quantile_0.9
j10,36,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 6, 6, 6, 3, 9, 4, 1, 4, 1, 1, 0]",quantile_0.9
j10,36,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 7, 3, 8, 6, 11, 6, 1, 6, 1, 1, 0]",quantile_0.9
j10,36,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 5, 6, 11, 4, 10, 5, 2, 3, 1, 1, 0]",quantile_0.9
j10,36,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 4, 3, 11, 3, 7, 4, 1, 4, 1, 1, 0]",quantile_0.9
j10,36,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 3, 5, 8, 3, 6, 7, 1, 4, 1, 2, 0]",quantile_0.9
j10,36,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 6, 6, 6, 3, 9, 8, 1, 7, 1, 1, 0]",quantile_0.9
j10,36,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 6, 3, 8, 2, 10, 5, 2, 5, 1, 2, 0]",quantile_0.9
j10,36,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 5, 3, 6, 3, 9, 8, 2, 4, 1, 2, 0]",quantile_0.9
j10,36,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 3, 2, 8, 4, 7, 7, 1, 5, 1, 1, 0]",quantile_0.9
j10,36,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 3, 2, 7, 3, 11, 7, 1, 3, 1, 2, 0]",quantile_0.9
j10,37,proactive_quantile_0.9,60,True,37.0,0.07585716247558594,0.00023889541625976562,"[0, 0, 2, 0, 9, 15, 12, 14, 23, 35, 11, 37]","[0, 2, 6, 10, 1, 5, 2, 1, 11, 2, 2, 0]",quantile_0.9
j10,37,proactive_quantile_0.9,60,True,37.0,0.07585716247558594,0.00019311904907226562,"[0, 0, 2, 0, 9, 15, 12, 14, 23, 35, 11, 37]","[0, 1, 4, 10, 2, 8, 1, 1, 7, 1, 6, 0]",quantile_0.9
j10,37,proactive_quantile_0.9,60,True,37.0,0.07585716247558594,0.0001838207244873047,"[0, 0, 2, 0, 9, 15, 12, 14, 23, 35, 11, 37]","[0, 1, 5, 10, 1, 6, 1, 1, 11, 1, 4, 0]",quantile_0.9
j10,37,proactive_quantile_0.9,60,True,37.0,0.07585716247558594,0.0001742839813232422,"[0, 0, 2, 0, 9, 15, 12, 14, 23, 35, 11, 37]","[0, 1, 4, 7, 3, 4, 1, 1, 11, 2, 3, 0]",quantile_0.9
j10,37,proactive_quantile_0.9,60,True,37.0,0.07585716247558594,0.0001819133758544922,"[0, 0, 2, 0, 9, 15, 12, 14, 23, 35, 11, 37]","[0, 2, 4, 7, 1, 8, 2, 1, 6, 1, 5, 0]",quantile_0.9
j10,37,proactive_quantile_0.9,60,True,37.0,0.07585716247558594,0.0002300739288330078,"[0, 0, 2, 0, 9, 15, 12, 14, 23, 35, 11, 37]","[0, 2, 5, 7, 1, 7, 1, 1, 11, 2, 3, 0]",quantile_0.9
j10,37,proactive_quantile_0.9,60,True,37.0,0.07585716247558594,0.00018787384033203125,"[0, 0, 2, 0, 9, 15, 12, 14, 23, 35, 11, 37]","[0, 2, 7, 6, 2, 7, 1, 1, 8, 1, 2, 0]",quantile_0.9
j10,37,proactive_quantile_0.9,60,True,37.0,0.07585716247558594,0.00018477439880371094,"[0, 0, 2, 0, 9, 15, 12, 14, 23, 35, 11, 37]","[0, 2, 6, 7, 3, 4, 1, 1, 7, 2, 4, 0]",quantile_0.9
j10,37,proactive_quantile_0.9,60,True,37.0,0.07585716247558594,0.00020599365234375,"[0, 0, 2, 0, 9, 15, 12, 14, 23, 35, 11, 37]","[0, 2, 5, 7, 1, 5, 2, 1, 12, 2, 6, 0]",quantile_0.9
j10,37,proactive_quantile_0.9,60,True,37.0,0.07585716247558594,0.00017714500427246094,"[0, 0, 2, 0, 9, 15, 12, 14, 23, 35, 11, 37]","[0, 2, 4, 9, 3, 4, 1, 1, 8, 1, 3, 0]",quantile_0.9
j10,38,proactive_quantile_0.9,60,True,52.0,0.08165383338928223,0.00022602081298828125,"[0, 11, 0, 0, 20, 9, 43, 11, 45, 32, 49, 52]","[0, 8, 2, 6, 7, 2, 2, 2, 1, 7, 1, 0]",quantile_0.9
j10,38,proactive_quantile_0.9,60,True,52.0,0.08165383338928223,0.00021386146545410156,"[0, 11, 0, 0, 20, 9, 43, 11, 45, 32, 49, 52]","[0, 9, 4, 7, 8, 1, 1, 4, 1, 9, 1, 0]",quantile_0.9
j10,38,proactive_quantile_0.9,60,True,52.0,0.08165383338928223,0.00022912025451660156,"[0, 11, 0, 0, 20, 9, 43, 11, 45, 32, 49, 52]","[0, 7, 2, 11, 12, 1, 1, 3, 2, 6, 3, 0]",quantile_0.9
j10,38,proactive_quantile_0.9,60,True,52.0,0.08165383338928223,0.0003600120544433594,"[0, 11, 0, 0, 20, 9, 43, 11, 45, 32, 49, 52]","[0, 6, 3, 11, 12, 2, 2, 2, 1, 7, 1, 0]",quantile_0.9
j10,38,proactive_quantile_0.9,60,True,52.0,0.08165383338928223,0.0002129077911376953,"[0, 11, 0, 0, 20, 9, 43, 11, 45, 32, 49, 52]","[0, 5, 3, 9, 8, 2, 1, 5, 1, 11, 2, 0]",quantile_0.9
j10,38,proactive_quantile_0.9,60,True,52.0,0.08165383338928223,0.00021719932556152344,"[0, 11, 0, 0, 20, 9, 43, 11, 45, 32, 49, 52]","[0, 6, 5, 10, 6, 2, 2, 6, 1, 10, 1, 0]",quantile_0.9
j10,38,proactive_quantile_0.9,60,True,52.0,0.08165383338928223,0.00019979476928710938,"[0, 11, 0, 0, 20, 9, 43, 11, 45, 32, 49, 52]","[0, 8, 3, 8, 6, 1, 2, 4, 2, 8, 2, 0]",quantile_0.9
j10,38,proactive_quantile_0.9,60,True,52.0,0.08165383338928223,0.00020503997802734375,"[0, 11, 0, 0, 20, 9, 43, 11, 45, 32, 49, 52]","[0, 5, 4, 7, 9, 2, 1, 6, 2, 11, 2, 0]",quantile_0.9
j10,38,proactive_quantile_0.9,60,True,52.0,0.08165383338928223,0.00018286705017089844,"[0, 11, 0, 0, 20, 9, 43, 11, 45, 32, 49, 52]","[0, 8, 4, 6, 6, 1, 1, 3, 2, 9, 1, 0]",quantile_0.9
j10,38,proactive_quantile_0.9,60,True,52.0,0.08165383338928223,0.00019097328186035156,"[0, 11, 0, 0, 20, 9, 43, 11, 45, 32, 49, 52]","[0, 7, 4, 6, 6, 2, 2, 3, 2, 11, 1, 0]",quantile_0.9
j10,39,proactive_quantile_0.9,60,True,54.0,0.05664205551147461,0.00023794174194335938,"[0, 10, 0, 34, 0, 8, 8, 15, 45, 23, 39, 54]","[0, 3, 1, 2, 5, 2, 2, 4, 7, 10, 6, 0]",quantile_0.9
j10,39,proactive_quantile_0.9,60,True,54.0,0.05664205551147461,0.00021696090698242188,"[0, 10, 0, 34, 0, 8, 8, 15, 45, 23, 39, 54]","[0, 4, 2, 4, 8, 1, 4, 8, 9, 10, 4, 0]",quantile_0.9
j10,39,proactive_quantile_0.9,60,True,54.0,0.05664205551147461,0.00020194053649902344,"[0, 10, 0, 34, 0, 8, 8, 15, 45, 23, 39, 54]","[0, 2, 2, 4, 6, 1, 3, 5, 6, 11, 3, 0]",quantile_0.9
j10,39,proactive_quantile_0.9,60,True,54.0,0.05664205551147461,0.00018906593322753906,"[0, 10, 0, 34, 0, 8, 8, 15, 45, 23, 39, 54]","[0, 3, 2, 4, 5, 2, 2, 8, 7, 6, 2, 0]",quantile_0.9
j10,39,proactive_quantile_0.9,60,True,54.0,0.05664205551147461,0.0001983642578125,"[0, 10, 0, 34, 0, 8, 8, 15, 45, 23, 39, 54]","[0, 3, 3, 3, 4, 1, 5, 5, 7, 9, 6, 0]",quantile_0.9
j10,39,proactive_quantile_0.9,60,True,56.0,0.05664205551147461,0.00020813941955566406,"[0, 10, 0, 34, 0, 8, 8, 15, 45, 23, 39, 54]","[0, 2, 2, 5, 8, 1, 6, 4, 11, 9, 3, 0]",quantile_0.9
j10,39,proactive_quantile_0.9,60,True,54.0,0.05664205551147461,0.000186920166015625,"[0, 10, 0, 34, 0, 8, 8, 15, 45, 23, 39, 54]","[0, 4, 1, 2, 5, 2, 4, 6, 7, 6, 3, 0]",quantile_0.9
j10,39,proactive_quantile_0.9,60,True,54.0,0.05664205551147461,0.0002079010009765625,"[0, 10, 0, 34, 0, 8, 8, 15, 45, 23, 39, 54]","[0, 5, 3, 5, 8, 2, 3, 7, 6, 6, 4, 0]",quantile_0.9
j10,39,proactive_quantile_0.9,60,True,54.0,0.05664205551147461,0.00018930435180664062,"[0, 10, 0, 34, 0, 8, 8, 15, 45, 23, 39, 54]","[0, 4, 2, 5, 7, 1, 4, 4, 6, 7, 3, 0]",quantile_0.9
j10,39,proactive_quantile_0.9,60,True,54.0,0.05664205551147461,0.00023818016052246094,"[0, 10, 0, 34, 0, 8, 8, 15, 45, 23, 39, 54]","[0, 3, 1, 2, 8, 2, 4, 8, 9, 11, 5, 0]",quantile_0.9
j10,41,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 5, 8, 1, 2, 5, 11, 2, 2, 3, 9, 0]",quantile_0.9
j10,41,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 6, 5, 1, 1, 4, 11, 4, 2, 5, 9, 0]",quantile_0.9
j10,41,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 4, 8, 2, 3, 4, 10, 3, 3, 5, 5, 0]",quantile_0.9
j10,41,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 3, 5, 2, 2, 4, 7, 3, 2, 2, 6, 0]",quantile_0.9
j10,41,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 5, 4, 1, 3, 4, 7, 5, 2, 4, 5, 0]",quantile_0.9
j10,41,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 2, 5, 2, 2, 5, 6, 2, 3, 3, 9, 0]",quantile_0.9
j10,42,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 7, 10, 1, 1, 2, 2, 2, 2, 6, 1, 0]",quantile_0.9
j10,42,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 6, 10, 1, 1, 1, 1, 2, 4, 10, 1, 0]",quantile_0.9
j10,42,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 5, 7, 1, 1, 1, 2, 1, 2, 11, 1, 0]",quantile_0.9
j10,42,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 7, 10, 1, 1, 2, 1, 3, 6, 6, 1, 0]",quantile_0.9
j10,42,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 7, 7, 3, 1, 2, 1, 1, 3, 8, 1, 0]",quantile_0.9
j10,42,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 6, 7, 1, 1, 1, 2, 3, 6, 9, 1, 0]",quantile_0.9
j10,42,proactive_quantile_0.9,60,False,inf,inf,inf,,"[0, 5, 9, 3, 1, 1, 1, 3, 4, 7, 1, 0]",quantile_0.9
j10,43,proactive_quantile_0.9,60,True,32.0,0.04993391036987305,0.0002460479736328125,"[0, 10, 0, 14, 1, 17, 2, 23, 29, 20, 25, 32]","[0, 11, 1, 1, 5, 3, 9, 2, 1, 3, 7, 0]",quantile_0.9
j10,43,proactive_quantile_0.9,60,True,32.0,0.04993391036987305,0.00022077560424804688,"[0, 10, 0, 14, 1, 17, 2, 23, 29, 20, 25, 32]","[0, 11, 1, 1, 6, 4, 10, 4, 1, 5, 7, 0]",quantile_0.9
j10,43,proactive_quantile_0.9,60,True,32.0,0.04993391036987305,0.00019407272338867188,"[0, 10, 0, 14, 1, 17, 2, 23, 29, 20, 25, 32]","[0, 8, 1, 1, 7, 6, 7, 3, 3, 2, 4, 0]",quantile_0.9
j10,43,proactive_quantile_0.9,60,True,32.0,0.04993391036987305,0.00019407272338867188,"[0, 10, 0, 14, 1, 17, 2, 23, 29, 20, 25, 32]","[0, 7, 1, 2, 6, 3, 6, 6, 2, 2, 3, 0]",quantile_0.9
j10,43,proactive_quantile_0.9,60,True,32.0,0.04993391036987305,0.00022721290588378906,"[0, 10, 0, 14, 1, 17, 2, 23, 29, 20, 25, 32]","[0, 11, 1, 3, 6, 2, 12, 5, 3, 3, 4, 0]",quantile_0.9
j10,43,proactive_quantile_0.9,60,True,32.0,0.04993391036987305,0.00024127960205078125,"[0, 10, 0, 14, 1, 17, 2, 23, 29, 20, 25, 32]","[0, 7, 1, 1, 5, 3, 9, 6, 3, 2, 3, 0]",quantile_0.9
j10,43,proactive_quantile_0.9,60,True,32.0,0.04993391036987305,0.0002110004425048828,"[0, 10, 0, 14, 1, 17, 2, 23, 29, 20, 25, 32]","[0, 11, 1, 2, 7, 2, 10, 3, 3, 5, 5, 0]",quantile_0.9
j10,43,proactive_quantile_0.9,60,True,32.0,0.04993391036987305,0.00021505355834960938,"[0, 10, 0, 14, 1, 17, 2, 23, 29, 20, 25, 32]","[0, 7, 1, 1, 6, 5, 12, 6, 2, 3, 6, 0]",quantile_0.9
j10,43,proactive_quantile_0.9,60,True,32.0,0.04993391036987305,0.0002200603485107422,"[0, 10, 0, 14, 1, 17, 2, 23, 29, 20, 25, 32]","[0, 6, 1, 1, 7, 4, 7, 5, 1, 4, 3, 0]",quantile_0.9
j10,43,proactive_quantile_0.9,60,True,32.0,0.04993391036987305,0.00019097328186035156,"[0, 10, 0, 14, 1, 17, 2, 23, 29, 20, 25, 32]","[0, 6, 1, 2, 6, 5, 6, 2, 2, 3, 7, 0]",quantile_0.9
j10,44,proactive_quantile_0.9,60,True,40.0,0.11080098152160645,0.00022792816162109375,"[0, 1, 14, 4, 0, 2, 7, 22, 16, 37, 25, 40]","[0, 2, 7, 1, 3, 6, 6, 2, 2, 1, 6, 0]",quantile_0.9
j10,44,proactive_quantile_0.9,60,True,40.0,0.11080098152160645,0.00019598007202148438,"[0, 1, 14, 4, 0, 2, 7, 22, 16, 37, 25, 40]","[0, 2, 8, 2, 7, 6, 5, 1, 1, 2, 8, 0]",quantile_0.9
j10,44,proactive_quantile_0.9,60,True,40.0,0.11080098152160645,0.0001971721649169922,"[0, 1, 14, 4, 0, 2, 7, 22, 16, 37, 25, 40]","[0, 1, 7, 1, 5, 9, 5, 1, 2, 2, 7, 0]",quantile_0.9
j10,44,proactive_quantile_0.9,60,True,40.0,0.11080098152160645,0.00018787384033203125,"[0, 1, 14, 4, 0, 2, 7, 22, 16, 37, 25, 40]","[0, 3, 4, 3, 4, 6, 4, 2, 1, 1, 7, 0]",quantile_0.9
j10,44,proactive_quantile_0.9,60,True,40.0,0.11080098152160645,0.0001800060272216797,"[0, 1, 14, 4, 0, 2, 7, 22, 16, 37, 25, 40]","[0, 1, 4, 2, 6, 7, 4, 1, 1, 3, 11, 0]",quantile_0.9
j10,44,proactive_quantile_0.9,60,True,40.0,0.11080098152160645,0.00017213821411132812,"[0, 1, 14, 4, 0, 2, 7, 22, 16, 37, 25, 40]","[0, 2, 5, 1, 3, 6, 6, 1, 1, 1, 6, 0]",quantile_0.9
j10,44,proactive_quantile_0.9,60,True,40.0,0.11080098152160645,0.0002009868621826172,"[0, 1, 14, 4, 0, 2, 7, 22, 16, 37, 25, 40]","[0, 2, 7, 2, 5, 5, 7, 2, 2, 3, 8, 0]",quantile_0.9
j10,44,proactive_quantile_0.9,60,True,40.0,0.11080098152160645,0.00019884109497070312,"[0, 1, 14, 4, 0, 2, 7, 22, 16, 37, 25, 40]","[0, 2, 4, 3, 4, 8, 7, 2, 2, 3, 6, 0]",quantile_0.9
j10,44,proactive_quantile_0.9,60,True,40.0,0.11080098152160645,0.0001838207244873047,"[0, 1, 14, 4, 0, 2, 7, 22, 16, 37, 25, 40]","[0, 1, 6, 3, 4, 8, 7, 3, 1, 3, 6, 0]",quantile_0.9
j10,44,proactive_quantile_0.9,60,True,40.0,0.11080098152160645,0.00018310546875,"[0, 1, 14, 4, 0, 2, 7, 22, 16, 37, 25, 40]","[0, 1, 5, 2, 6, 5, 3, 2, 2, 3, 10, 0]",quantile_0.9
j10,45,proactive_quantile_0.9,60,True,39.0,0.047846078872680664,0.00023293495178222656,"[0, 0, 12, 14, 11, 9, 9, 29, 18, 10, 18, 39]","[0, 8, 1, 1, 3, 1, 2, 9, 11, 1, 6, 0]",quantile_0.9
j10,45,proactive_quantile_0.9,60,True,39.0,0.047846078872680664,0.00020074844360351562,"[0, 0, 12, 14, 11, 9, 9, 29, 18, 10, 18, 39]","[0, 5, 1, 2, 7, 1, 2, 10, 7, 1, 8, 0]",quantile_0.9
j10,45,proactive_quantile_0.9,60,True,39.0,0.047846078872680664,0.00019311904907226562,"[0, 0, 12, 14, 11, 9, 9, 29, 18, 10, 18, 39]","[0, 9, 1, 3, 5, 1, 1, 9, 10, 1, 8, 0]",quantile_0.9
j10,45,proactive_quantile_0.9,60,True,39.0,0.047846078872680664,0.00018310546875,"[0, 0, 12, 14, 11, 9, 9, 29, 18, 10, 18, 39]","[0, 9, 1, 2, 5, 1, 1, 7, 7, 1, 6, 0]",quantile_0.9
