instance_folder,instance_id,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations,mode,time_limit_cp_stnu,can_build_stnu,dc,time_limit_rescheduling,time_limit_initial,solver_calls,estimated_start_times,estimated_durations
j10,1,proactive_robust,60.0,True,31.0,0.1420521736145019,0.0002501010894775,"[0, 4, 0, 0, 0, 7, 26, 13, 26, 13, 6, 31]","[0, 2, 9, 1, 1, 2, 5, 11, 2, 3, 1, 0]",robust,,,,,,,,
j10,1,proactive_robust,60.0,True,31.0,0.1420521736145019,0.000176191329956,"[0, 4, 0, 0, 0, 7, 26, 13, 26, 13, 6, 31]","[0, 1, 7, 1, 2, 1, 3, 8, 1, 5, 1, 0]",robust,,,,,,,,
j10,1,proactive_robust,60.0,True,31.0,0.1420521736145019,0.000180959701538,"[0, 4, 0, 0, 0, 7, 26, 13, 26, 13, 6, 31]","[0, 1, 9, 1, 3, 1, 4, 10, 2, 4, 1, 0]",robust,,,,,,,,
j10,1,proactive_robust,60.0,True,31.0,0.1420521736145019,0.0001840591430664,"[0, 4, 0, 0, 0, 7, 26, 13, 26, 13, 6, 31]","[0, 2, 12, 1, 3, 2, 3, 7, 2, 4, 1, 0]",robust,,,,,,,,
j10,1,proactive_robust,60.0,True,31.0,0.1420521736145019,0.0001757144927978,"[0, 4, 0, 0, 0, 7, 26, 13, 26, 13, 6, 31]","[0, 2, 6, 1, 2, 1, 2, 11, 2, 5, 1, 0]",robust,,,,,,,,
j10,1,proactive_robust,60.0,True,31.0,0.1420521736145019,0.0001730918884277,"[0, 4, 0, 0, 0, 7, 26, 13, 26, 13, 6, 31]","[0, 2, 6, 3, 3, 2, 3, 7, 2, 7, 1, 0]",robust,,,,,,,,
j10,1,proactive_robust,60.0,True,31.0,0.1420521736145019,0.0001740455627441,"[0, 4, 0, 0, 0, 7, 26, 13, 26, 13, 6, 31]","[0, 1, 7, 1, 3, 1, 2, 11, 2, 4, 1, 0]",robust,,,,,,,,
j10,1,proactive_robust,60.0,True,31.0,0.1420521736145019,0.0001640319824218,"[0, 4, 0, 0, 0, 7, 26, 13, 26, 13, 6, 31]","[0, 3, 6, 1, 2, 3, 4, 7, 1, 4, 1, 0]",robust,,,,,,,,
j10,1,proactive_robust,60.0,True,31.0,0.1420521736145019,0.00018310546875,"[0, 4, 0, 0, 0, 7, 26, 13, 26, 13, 6, 31]","[0, 3, 11, 1, 2, 2, 5, 12, 1, 3, 1, 0]",robust,,,,,,,,
j10,1,proactive_robust,60.0,True,31.0,0.1420521736145019,0.0001680850982666,"[0, 4, 0, 0, 0, 7, 26, 13, 26, 13, 6, 31]","[0, 3, 8, 2, 1, 3, 2, 6, 2, 4, 1, 0]",robust,,,,,,,,
j10,3,proactive_robust,60.0,True,38.0,0.0528719425201416,0.0002171993255615,"[0, 9, 0, 18, 24, 11, 20, 21, 32, 28, 24, 38]","[0, 1, 7, 1, 6, 4, 2, 2, 2, 7, 7, 0]",robust,,,,,,,,
j10,3,proactive_robust,60.0,True,38.0,0.0528719425201416,0.0002179145812988,"[0, 9, 0, 18, 24, 11, 20, 21, 32, 28, 24, 38]","[0, 1, 8, 3, 7, 5, 1, 4, 6, 9, 7, 0]",robust,,,,,,,,
j10,3,proactive_robust,60.0,True,40.0,0.0528719425201416,0.0002110004425048,"[0, 9, 0, 18, 24, 11, 20, 21, 32, 28, 24, 38]","[0, 1, 6, 1, 11, 5, 1, 3, 3, 12, 3, 0]",robust,,,,,,,,
j10,3,proactive_robust,60.0,True,38.0,0.0528719425201416,0.0002381801605224,"[0, 9, 0, 18, 24, 11, 20, 21, 32, 28, 24, 38]","[0, 1, 5, 2, 11, 4, 2, 2, 6, 7, 3, 0]",robust,,,,,,,,
j10,3,proactive_robust,60.0,True,40.0,0.0528719425201416,0.0001990795135498,"[0, 9, 0, 18, 24, 11, 20, 21, 32, 28, 24, 38]","[0, 1, 4, 2, 9, 5, 2, 2, 5, 12, 4, 0]",robust,,,,,,,,
j10,3,proactive_robust,60.0,True,38.0,0.0528719425201416,0.0001919269561767,"[0, 9, 0, 18, 24, 11, 20, 21, 32, 28, 24, 38]","[0, 1, 5, 1, 6, 4, 1, 4, 6, 6, 6, 0]",robust,,,,,,,,
j10,3,proactive_robust,60.0,True,38.0,0.0528719425201416,0.0001850128173828,"[0, 9, 0, 18, 24, 11, 20, 21, 32, 28, 24, 38]","[0, 1, 5, 3, 6, 7, 2, 4, 4, 7, 3, 0]",robust,,,,,,,,
j10,3,proactive_robust,60.0,True,40.0,0.0528719425201416,0.0002009868621826,"[0, 9, 0, 18, 24, 11, 20, 21, 32, 28, 24, 38]","[0, 1, 5, 3, 11, 7, 2, 3, 5, 12, 3, 0]",robust,,,,,,,,
j10,3,proactive_robust,60.0,True,38.0,0.0528719425201416,0.0001819133758544,"[0, 9, 0, 18, 24, 11, 20, 21, 32, 28, 24, 38]","[0, 1, 4, 3, 8, 4, 1, 4, 2, 6, 4, 0]",robust,,,,,,,,
j10,3,proactive_robust,60.0,True,38.0,0.0528719425201416,0.0001919269561767,"[0, 9, 0, 18, 24, 11, 20, 21, 32, 28, 24, 38]","[0, 1, 5, 2, 9, 3, 1, 6, 4, 10, 6, 0]",robust,,,,,,,,
j10,4,proactive_robust,60.0,False,inf,inf,inf,,"[0, 8, 1, 2, 2, 8, 1, 2, 3, 7, 8, 0]",robust,,,,,,,,
j10,4,proactive_robust,60.0,False,inf,inf,inf,,"[0, 9, 1, 3, 3, 9, 1, 4, 7, 9, 8, 0]",robust,,,,,,,,
j10,4,proactive_robust,60.0,False,inf,inf,inf,,"[0, 7, 1, 4, 1, 6, 1, 3, 3, 12, 5, 0]",robust,,,,,,,,
j10,4,proactive_robust,60.0,False,inf,inf,inf,,"[0, 6, 2, 3, 2, 5, 1, 6, 4, 6, 4, 0]",robust,,,,,,,,
j10,4,proactive_robust,60.0,False,inf,inf,inf,,"[0, 8, 2, 4, 2, 5, 1, 5, 4, 7, 7, 0]",robust,,,,,,,,
j10,4,proactive_robust,60.0,False,inf,inf,inf,,"[0, 9, 1, 3, 1, 7, 1, 6, 3, 11, 7, 0]",robust,,,,,,,,
j10,4,proactive_robust,60.0,False,inf,inf,inf,,"[0, 6, 1, 2, 1, 6, 1, 4, 5, 7, 4, 0]",robust,,,,,,,,
j10,4,proactive_robust,60.0,False,inf,inf,inf,,"[0, 6, 2, 6, 2, 6, 1, 5, 3, 6, 6, 0]",robust,,,,,,,,
j10,4,proactive_robust,60.0,False,inf,inf,inf,,"[0, 7, 2, 3, 1, 7, 1, 2, 3, 7, 5, 0]",robust,,,,,,,,
j10,4,proactive_robust,60.0,False,inf,inf,inf,,"[0, 8, 1, 2, 2, 9, 1, 4, 7, 9, 7, 0]",robust,,,,,,,,
j10,5,proactive_robust,60.0,True,41.0,0.0485787391662597,0.0002508163452148,"[0, 3, 3, 0, 9, 18, 33, 20, 15, 6, 21, 41]","[0, 11, 9, 1, 1, 2, 6, 6, 2, 5, 6, 0]",robust,,,,,,,,
j10,5,proactive_robust,60.0,True,41.0,0.0485787391662597,0.0002212524414062,"[0, 3, 3, 0, 9, 18, 33, 20, 15, 6, 21, 41]","[0, 6, 7, 1, 2, 1, 6, 5, 1, 4, 11, 0]",robust,,,,,,,,
j10,5,proactive_robust,60.0,True,42.0,0.0485787391662597,0.0002188682556152,"[0, 3, 3, 0, 9, 18, 33, 20, 15, 6, 21, 41]","[0, 8, 10, 2, 1, 1, 9, 5, 1, 5, 7, 0]",robust,,,,,,,,
j10,5,proactive_robust,60.0,True,41.0,0.0485787391662597,0.0001919269561767,"[0, 3, 3, 0, 9, 18, 33, 20, 15, 6, 21, 41]","[0, 7, 6, 1, 2, 2, 6, 4, 2, 2, 10, 0]",robust,,,,,,,,
j10,5,proactive_robust,60.0,True,41.0,0.0485787391662597,0.000201940536499,"[0, 3, 3, 0, 9, 18, 33, 20, 15, 6, 21, 41]","[0, 7, 6, 1, 2, 2, 7, 4, 1, 4, 9, 0]",robust,,,,,,,,
j10,5,proactive_robust,60.0,True,41.0,0.0485787391662597,0.0002541542053222,"[0, 3, 3, 0, 9, 18, 33, 20, 15, 6, 21, 41]","[0, 11, 7, 2, 1, 1, 6, 6, 1, 4, 10, 0]",robust,,,,,,,,
j10,5,proactive_robust,60.0,True,41.0,0.0485787391662597,0.0002210140228271,"[0, 3, 3, 0, 9, 18, 33, 20, 15, 6, 21, 41]","[0, 6, 11, 2, 2, 1, 5, 7, 2, 5, 8, 0]",robust,,,,,,,,
