Sequence,Fitness,Best_sequence,Best_fitness,Time
"[ 95  54  59 117  77  46  31  81  48  98  97  99   2  92 113  56 106 103
  67  62 112  17  83 108  73  96  35  44  91 114  33  42  58  66  10  53
  32  80  38  19 119  27  36 111  39  69  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70   3 118  30 116  47  90   8  60   0 109  57  22  61  63   7 115
  13  86  93  87  68 104  14  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64  79   5  75   9  72  12 107  37]",1283921,"[ 95  54  59 117  77  46  31  81  48  98  97  99   2  92 113  56 106 103
  67  62 112  17  83 108  73  96  35  44  91 114  33  42  58  66  10  53
  32  80  38  19 119  27  36 111  39  69  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70   3 118  30 116  47  90   8  60   0 109  57  22  61  63   7 115
  13  86  93  87  68 104  14  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64  79   5  75   9  72  12 107  37]",1283921,3.1948089599609375e-05
"[ 95  54  59 117  77  46  31  81  48  98  97  99   2  92 113  56 106 103
  67  62 112  17  83 108  73  96  35  44  91 114  33  42  58  66  10  53
  32  80  38  19 119  27  36 111  39  69  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70   3 118  30 116  47  90   8  60   0 109  57  22  61  63   7 115
  13  86  93  87  68 104  14  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64  79   5  75   9  72  12 107  37]",1283921,"[ 95  54  59 117  77  46  31  81  48  98  97  99   2  92 113  56 106 103
  67  62 112  17  83 108  73  96  35  44  91 114  33  42  58  66  10  53
  32  80  38  19 119  27  36 111  39  69  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70   3 118  30 116  47  90   8  60   0 109  57  22  61  63   7 115
  13  86  93  87  68 104  14  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64  79   5  75   9  72  12 107  37]",1283921,0.08947873115539551
"[ 95  54  59 117  77  46  31  69  48  98  97  99   2  92 113  56 106 103
  67  62 112  17  83 108  73  96  35  44  91 114  33  42  58  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70   3 118  30 116  47  90   8  60   0 109  57  22  61  63   7 115
  13  86  93  87  68 104  14  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64  79   5  75   9  72  12 107  37]",1281146,"[ 95  54  59 117  77  46  31  69  48  98  97  99   2  92 113  56 106 103
  67  62 112  17  83 108  73  96  35  44  91 114  33  42  58  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70   3 118  30 116  47  90   8  60   0 109  57  22  61  63   7 115
  13  86  93  87  68 104  14  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64  79   5  75   9  72  12 107  37]",1281146,0.179520845413208
"[ 95  54  59 117  77  46  31  69  48  98  97  99   2  92 113  56 106 103
  67  62 112  17  83 108  73  96  35  44  91 114  33  42  58  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70   3 118  30 116  47  90   8  60   0 109  57  22  61  63   7 115
  13  86  93  87  68 104  14  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64  79   5  75   9  72  12 107  37]",1281146,"[ 95  54  59 117  77  46  31  69  48  98  97  99   2  92 113  56 106 103
  67  62 112  17  83 108  73  96  35  44  91 114  33  42  58  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70   3 118  30 116  47  90   8  60   0 109  57  22  61  63   7 115
  13  86  93  87  68 104  14  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64  79   5  75   9  72  12 107  37]",1281146,0.2838737964630127
"[ 95  54  59 117  77  46  31  69  48  98  97  99   2  92 113  56 106 103
  67  62 112  17  83 108  73  96  35  44  91 114  33  42  58  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70   3 118  30 116  47  90   8  60  79 109  57  22  61  63   7 115
  13  86  93  87  68 104  14  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",1270811,"[ 95  54  59 117  77  46  31  69  48  98  97  99   2  92 113  56 106 103
  67  62 112  17  83 108  73  96  35  44  91 114  33  42  58  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70   3 118  30 116  47  90   8  60  79 109  57  22  61  63   7 115
  13  86  93  87  68 104  14  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",1270811,0.3721599578857422
"[ 95  54  59 117  77  46  31  69  48  98  97  99   2  14 113  56 106 103
  67  62 112  17  83 108  73  96  35  44  91 114  33  42  58  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70   3 118  30 116  47  90   8  60  79 109  57  22  61  63   7 115
  13  86  93  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",1265791,"[ 95  54  59 117  77  46  31  69  48  98  97  99   2  14 113  56 106 103
  67  62 112  17  83 108  73  96  35  44  91 114  33  42  58  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70   3 118  30 116  47  90   8  60  79 109  57  22  61  63   7 115
  13  86  93  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",1265791,0.4627957344055176
"[ 95  54  59 117  77  46  31  69  48  98 108  99   2  14 113  56 106 103
  67  62 112  17  83  97  73  96  35  44  91 114  33  42  58  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70   3 118  30 116  47  90   8  60  79 109  57  22  61  63   7 115
  13  86  93  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",1252079,"[ 95  54  59 117  77  46  31  69  48  98 108  99   2  14 113  56 106 103
  67  62 112  17  83  97  73  96  35  44  91 114  33  42  58  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70   3 118  30 116  47  90   8  60  79 109  57  22  61  63   7 115
  13  86  93  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",1252079,0.5515477657318115
"[ 95  54  59 117  77  46  31  60  48  98 108  99   2  14 113  56 106 103
  67  62 112  17  83  97  73  96  35  44  91 114  33  42  58  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70   3 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86  93  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",1234270,"[ 95  54  59 117  77  46  31  60  48  98 108  99   2  14 113  56 106 103
  67  62 112  17  83  97  73  96  35  44  91 114  33  42  58  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70   3 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86  93  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",1234270,0.6396186351776123
"[ 95  54  59 117  77  46  31  60  48  98 108  99   2  14 113  56 106 103
  67  62 112  17  83  97  73  96  35  44  91 114  33  42  58  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70   3 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86  93  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",1234270,"[ 95  54  59 117  77  46  31  60  48  98 108  99   2  14 113  56 106 103
  67  62 112  17  83  97  73  96  35  44  91 114  33  42  58  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70   3 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86  93  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",1234270,0.7283656597137451
"[ 95  54  59 117  77  46  31  60  48  98 108  99   2  14 113  56 106 103
  67  62  93  17  83  97  73  96  35  44  91 114  33  42  58  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70   3 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",1226434,"[ 95  54  59 117  77  46  31  60  48  98 108  99   2  14 113  56 106 103
  67  62  93  17  83  97  73  96  35  44  91 114  33  42  58  66  10  53
  32  80  38  19 119  27  36 111  39  81  89  85  40  55  65  88  23  34
  78 105   4  82  15 102  41  51  45 110  52  26  43  24  94  74 100  49
  21  70   3 118  30 116  47  90   8  69  79 109  57  22  61  63   7 115
  13  86 112  87  68 104  92  29  28  11  84  18 101  20  50  25   6  71
  76   1  16  64   0   5  75   9  72  12 107  37]",1226434,0.8165638446807861
