Sequence,Fitness,Best_sequence,Best_fitness,Time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,0.0010004043579101562
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,0.07503437995910645
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,0.1419973373413086
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,0.21500015258789062
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,0.2780001163482666
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,0.3400001525878906
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",1531.0,0.439009428024292
"[0, 12, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 1, 13, 14, 15, 16, 17, 18, 19]",1516.0,"[0, 12, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 1, 13, 14, 15, 16, 17, 18, 19]",1516.0,0.5040411949157715
"[0, 12, 2, 3, 4, 5, 6, 13, 8, 9, 10, 11, 1, 7, 14, 15, 16, 17, 18, 19]",1473.5,"[0, 12, 2, 3, 4, 5, 6, 13, 8, 9, 10, 11, 1, 7, 14, 15, 16, 17, 18, 19]",1473.5,0.5660078525543213
"[0, 12, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1446.5,"[0, 12, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1446.5,0.6330106258392334
"[0, 12, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1446.5,"[0, 12, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1446.5,0.6960065364837646
"[0, 12, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1446.5,"[0, 12, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1446.5,0.7600116729736328
"[0, 12, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1446.5,"[0, 12, 2, 3, 4, 5, 18, 13, 8, 9, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1446.5,0.8220229148864746
"[0, 12, 2, 3, 9, 5, 18, 13, 8, 4, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1440.5,"[0, 12, 2, 3, 9, 5, 18, 13, 8, 4, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1440.5,0.895010232925415
"[0, 12, 2, 3, 9, 5, 18, 13, 8, 4, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1440.5,"[0, 12, 2, 3, 9, 5, 18, 13, 8, 4, 10, 11, 1, 7, 14, 15, 16, 17, 6, 19]",1440.5,0.9580130577087402
"[0, 12, 2, 3, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 17, 6, 19]",1438.0,"[0, 12, 2, 3, 9, 5, 18, 13, 8, 7, 10, 11, 1, 4, 14, 15, 16, 17, 6, 19]",1438.0,1.0220122337341309
