Sequence,Fitness,Best_sequence,Best_fitness,Time
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",1396,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",1396,0.00010204315185546875
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",1396,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",1396,0.01966094970703125
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",1396,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",1396,0.03958296775817871
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",1396,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",1396,0.05881905555725098
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",1396,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",1396,0.08011317253112793
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",1396,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",1396,0.09957504272460938
"[18, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 3, 9, 15, 8, 12, 11, 5]",1352,"[18, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 3, 9, 15, 8, 12, 11, 5]",1352,0.11870694160461426
"[18, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 3, 9, 15, 8, 12, 11, 5]",1352,"[18, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 3, 9, 15, 8, 12, 11, 5]",1352,0.13794207572937012
"[18, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 3, 9, 15, 8, 12, 11, 5]",1334,"[18, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 3, 9, 15, 8, 12, 11, 5]",1334,0.1581730842590332
"[18, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 3, 9, 15, 8, 12, 11, 5]",1334,"[18, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 3, 9, 15, 8, 12, 11, 5]",1334,0.17856097221374512
