,Activity,Product,Resource,Request moment,Start,Finish
0,30_1,30,Harvesting tanks A,27,27,67
1,8_1,8,Harvesting tanks A,0,0,81
2,8_12,8,Harvesting tanks A,0,0,81
3,20_0,20,Fermenter_1,0,0,93
4,30_2,30,Harvesting tanks A,27,27,95
5,8_0,8,Fermenter_3,0,0,98
6,32_1,32,Harvesting tanks A,27,67,107
7,13_0,13,Fermenter_4,0,0,119
8,33_1,33,Harvesting tanks A,27,81,121
9,16_0,16,Fermenter_2,0,0,125
10,3_2,3,Filters A,81,81,133
11,2_2,2,Filters A,81,81,133
12,35_2,35,Filters A,81,81,133
13,5_1,5,Harvesting tanks A,30,107,135
14,30_3,30,Harvesting tanks B,27,27,140
15,32_3,32,Harvesting tanks B,27,27,140
16,33_3,33,Harvesting tanks B,27,27,140
17,3_4,3,Buffer tanks,81,81,145
18,2_4,2,Buffer tanks,81,81,145
19,35_4,35,Buffer tanks,81,81,145
20,4_4,4,Buffer tanks,81,81,145
21,16_1,16,Harvesting tanks B,41,41,147
22,16_3,16,Filters B,95,95,147
23,32_2,32,Harvesting tanks A,27,81,149
24,37_2,37,Filters A,82,133,151
25,5_3,5,Harvesting tanks B,30,30,158
26,11_3,11,Harvesting tanks B,30,30,158
27,8_4,8,Filters A,90,133,161
28,22_0,22,Fermenter_5,0,0,162
29,33_2,33,Harvesting tanks A,27,95,163
30,11_1,11,Harvesting tanks A,30,135,163
31,37_4,37,Buffer tanks,82,145,167
32,3_7,3,Microfilter,82,82,175
33,2_7,2,Microfilter,82,82,175
34,35_7,35,Microfilter,82,82,175
35,4_7,4,Microfilter,82,82,175
36,4_2,4,Filters A,81,133,185
37,8_5,8,Filters A,90,151,188
38,8_15,8,Filters A,90,161,189
39,5_2,5,Harvesting tanks A,30,121,193
40,8_6,8,Buffer tanks,90,145,193
41,8_17,8,Buffer tanks,90,145,193
42,37_3,37,Microfilter,84,175,195
43,8_8,8,Buffer tanks,90,145,199
44,10_3,10,Filters B,95,147,199
45,37_7,37,Stabilization tanks,104,104,201
46,3_1,3,Harvesting tanks B,45,147,203
47,14_9,14,Stabilization tanks,116,116,214
48,2_1,2,Harvesting tanks B,45,158,214
49,14_2,14,Filters B,97,199,214
50,30_0,30,Fermenter_1,0,93,216
51,16_2,16,Harvesting tanks A,41,163,217
52,10_2,10,Harvesting tanks A,41,163,217
53,12_1,12,Harvesting tanks A,42,193,217
54,36_2,36,Filters A,92,189,218
55,37_6,37,Buffer tanks,92,199,219
56,11_2,11,Harvesting tanks A,30,149,221
57,8_19,8,Buffer tanks,90,167,221
58,8_16,8,Filters A,90,185,222
59,38_0,38,Fermenter_4,0,119,225
60,8_7,8,Microfilter,90,175,229
61,8_9,8,Microfilter,90,175,229
62,8_18,8,Microfilter,90,175,229
63,1_1,1,Harvesting tanks A,42,217,241
64,10_1,10,Harvesting tanks B,41,140,246
65,3_5,3,Harvesting tanks B,45,158,246
66,36_4,36,Buffer tanks,92,193,246
67,17_4,17,Buffer tanks,92,193,248
68,8_20,8,Microfilter,90,195,249
69,37_5,37,Microfilter,92,229,249
70,16_11,16,Stabilization tanks,114,114,250
71,10_11,10,Stabilization tanks,114,114,250
72,10_0,10,Fermenter_2,0,125,250
73,38_13,38,Stabilization tanks,129,129,254
74,26_13,26,Stabilization tanks,129,129,254
75,27_2,27,Filters A,94,218,259
76,20_2,20,Filters A,114,222,259
77,18_0,18,Fermenter_3,0,98,263
78,14_4,14,Buffer tanks,97,248,267
79,3_12,3,Stabilization tanks,114,114,268
80,2_12,2,Stabilization tanks,114,114,268
81,35_12,35,Stabilization tanks,114,114,268
82,4_12,4,Stabilization tanks,114,114,268
83,17_2,17,Filters A,92,188,269
84,17_15,17,Stabilization tanks,123,123,270
85,35_1,35,Harvesting tanks B,45,214,270
86,12_3,12,Harvesting tanks A,42,217,275
87,1_3,1,Harvesting tanks A,42,217,275
88,3_3,3,Harvesting tanks A,45,221,282
89,16_6,16,Buffer tanks,95,221,283
90,17_9,17,Microfilter,93,229,283
91,27_4,27,Buffer tanks,94,219,284
92,2_5,2,Harvesting tanks B,45,203,291
93,36_0,36,Fermenter_1,0,216,292
94,30_4,30,Filters A,117,269,292
95,27_3,27,Microfilter,94,229,294
96,34_2,34,Filters A,114,259,296
97,2_3,2,Harvesting tanks A,45,241,302
98,4_1,4,Harvesting tanks B,45,246,302
99,14_6,14,Buffer tanks,102,284,303
100,23_3,23,Filters A,114,259,305
101,12_2,12,Harvesting tanks B,42,140,307
102,1_2,1,Harvesting tanks B,42,140,307
103,10_6,10,Buffer tanks,95,246,308
104,16_5,16,Microfilter,95,249,311
105,10_5,10,Microfilter,95,249,311
106,14_3,14,Microfilter,97,294,313
107,38_3,38,Filters A,117,292,320
108,12_4,12,Filters B,100,214,323
109,7_13,7,Stabilization tanks,129,201,326
110,25_1,25,Harvesting tanks A,62,302,327
111,14_5,14,Microfilter,102,313,332
112,36_3,36,Microfilter,95,283,333
113,38_4,38,Filters A,117,296,333
114,35_5,35,Harvesting tanks B,45,246,334
115,35_3,35,Harvesting tanks A,45,275,336
116,4_3,4,Harvesting tanks A,45,275,336
117,17_3,17,Harvesting tanks A,54,282,343
118,37_1,37,Harvesting tanks B,48,291,343
119,32_5,32,Filters A,117,320,343
120,3_9,3,Filters A,117,305,344
121,8_22,8,Stabilization tanks,138,254,349
122,8_11,8,Stabilization tanks,138,254,353
123,4_5,4,Harvesting tanks B,45,270,358
124,36_5,36,Stabilization tanks,145,268,361
125,0_1,0,Harvesting tanks A,62,336,361
126,12_13,12,Stabilization tanks,131,214,363
127,27_5,27,Stabilization tanks,159,270,363
128,16_8,16,Buffer tanks,104,303,365
129,17_1,17,Harvesting tanks B,54,307,365
130,33_4,33,Filters A,117,343,366
131,32_14,32,Stabilization tanks,153,268,369
132,30_14,30,Stabilization tanks,153,268,370
133,33_14,33,Stabilization tanks,153,268,370
134,10_8,10,Buffer tanks,104,308,370
135,36_1,36,Harvesting tanks B,52,302,371
136,5_0,5,Fermenter_2,0,250,372
137,2_9,2,Filters A,117,333,372
138,26_3,26,Filters A,117,344,372
139,14_8,14,Buffer tanks,107,365,383
140,21_1,21,Harvesting tanks A,75,343,384
141,23_8,23,Stabilization tanks,135,250,387
142,12_6,12,Buffer tanks,100,267,392
143,16_4,16,Buffer tanks,113,392,393
144,16_7,16,Microfilter,104,332,394
145,10_4,10,Buffer tanks,113,393,394
146,10_7,10,Microfilter,104,333,395
147,1_13,1,Stabilization tanks,131,250,399
148,7_3,7,Filters A,117,372,400
149,26_4,26,Filters A,117,366,403
150,21_0,21,Fermenter_4,0,225,405
151,1_6,1,Buffer tanks,100,283,408
152,35_9,35,Filters A,117,372,411
153,14_7,14,Microfilter,107,394,412
154,12_0,12,Fermenter_3,0,263,413
155,16_12,16,Stabilization tanks,166,326,419
156,25_3,25,Harvesting tanks A,62,327,422
157,21_16,21,Harvesting tanks A,75,384,425
