,Product_ID,Deadlines,Fermentation_sequence
0,41,744,10
1,38,744,6
2,17,744,18
3,0,744,7
4,13,744,9
5,34,744,19
6,34,744,1
7,21,744,8
8,36,744,11
9,16,744,5
10,20,744,14
11,31,744,13
12,37,744,20
13,16,744,12
14,3,744,2
15,31,744,4
16,39,744,3
17,36,744,15
18,25,744,16
19,2,744,17
20,34,1416,26
21,19,1416,36
22,32,1416,25
23,25,1416,31
24,31,1416,29
25,24,1416,33
26,29,1416,39
27,12,1416,22
28,0,1416,23
29,20,1416,40
30,27,1416,30
31,10,1416,24
32,43,1416,34
33,26,1416,37
34,28,1416,35
35,43,1416,32
36,29,1416,28
37,28,1416,21
38,43,1416,27
39,38,1416,38
40,37,2160,52
41,33,2160,42
42,3,2160,45
43,9,2160,60
44,9,2160,50
45,20,2160,51
46,41,2160,49
47,36,2160,46
48,8,2160,55
49,10,2160,43
50,13,2160,44
51,31,2160,54
52,20,2160,56
53,30,2160,48
54,24,2160,57
55,31,2160,58
56,11,2160,47
57,23,2160,41
58,27,2160,59
59,3,2160,53
60,17,2880,66
61,42,2880,76
62,22,2880,69
63,4,2880,73
64,21,2880,63
65,10,2880,71
66,16,2880,61
67,6,2880,65
68,34,2880,67
69,30,2880,64
70,7,2880,74
71,25,2880,79
72,2,2880,62
73,16,2880,70
74,27,2880,72
75,3,2880,68
76,36,2880,78
77,29,2880,75
78,30,2880,80
79,34,2880,77
80,37,3624,94
81,0,3624,92
82,4,3624,86
83,0,3624,91
84,4,3624,88
85,29,3624,87
86,20,3624,98
87,41,3624,95
88,15,3624,85
89,24,3624,89
90,36,3624,99
91,25,3624,81
92,0,3624,93
93,16,3624,90
94,23,3624,96
95,4,3624,100
96,31,3624,84
97,17,3624,83
98,4,3624,82
99,40,3624,97
100,4,4344,118
101,34,4344,119
102,25,4344,112
103,18,4344,108
104,7,4344,113
105,2,4344,101
106,14,4344,111
107,24,4344,107
108,27,4344,114
109,24,4344,109
110,36,4344,117
111,31,4344,102
112,37,4344,120
113,34,4344,116
114,22,4344,103
115,13,4344,110
116,9,4344,115
117,12,4344,104
118,1,4344,105
119,18,4344,106
