,Product_ID,Deadlines,Fermentation_sequence
0,18,744,6
1,10,744,15
2,23,744,18
3,20,744,10
4,15,744,17
5,19,744,7
6,5,744,19
7,17,744,5
8,4,744,2
9,8,744,1
10,41,744,16
11,20,744,11
12,36,744,3
13,1,744,12
14,1,744,8
15,42,744,14
16,18,744,13
17,14,744,20
18,8,744,4
19,15,744,9
20,16,1416,25
21,41,1416,32
22,30,1416,39
23,30,1416,40
24,15,1416,30
25,23,1416,34
26,18,1416,21
27,36,1416,27
28,31,1416,31
29,40,1416,28
30,32,1416,33
31,34,1416,38
32,17,1416,22
33,21,1416,36
34,35,1416,26
35,42,1416,37
36,12,1416,35
37,6,1416,24
38,1,1416,29
39,19,1416,23
40,37,2160,53
41,0,2160,51
42,30,2160,57
43,20,2160,44
44,6,2160,42
45,2,2160,55
46,0,2160,52
47,28,2160,58
48,23,2160,56
49,16,2160,46
50,6,2160,49
51,2,2160,50
52,7,2160,45
53,38,2160,54
54,17,2160,43
55,9,2160,48
56,22,2160,59
57,19,2160,47
58,30,2160,60
59,19,2160,41
60,29,2880,65
61,33,2880,75
62,22,2880,80
63,8,2880,61
64,24,2880,69
65,38,2880,72
66,16,2880,63
67,27,2880,73
68,0,2880,77
69,23,2880,76
70,35,2880,71
71,1,2880,70
72,35,2880,64
73,31,2880,67
74,38,2880,79
75,7,2880,74
76,37,2880,78
77,24,2880,66
78,9,2880,62
79,1,2880,68
80,42,3624,97
81,19,3624,94
82,27,3624,91
83,43,3624,84
84,40,3624,87
85,23,3624,100
86,10,3624,95
87,33,3624,81
88,19,3624,85
89,19,3624,82
90,33,3624,89
91,31,3624,88
92,1,3624,93
93,18,3624,83
94,37,3624,98
95,39,3624,92
96,39,3624,90
97,32,3624,96
98,14,3624,99
99,36,3624,86
100,4,4344,103
101,7,4344,107
102,7,4344,109
103,34,4344,112
104,25,4344,110
105,29,4344,108
106,38,4344,111
107,15,4344,106
108,34,4344,115
109,6,4344,104
110,16,4344,102
111,5,4344,116
112,30,4344,118
113,34,4344,114
114,30,4344,119
115,40,4344,105
116,37,4344,113
117,41,4344,117
118,35,4344,101
119,3,4344,120
