,Product_ID,Deadlines,Fermentation_sequence
0,15,744,12
1,3,744,8
2,20,744,3
3,33,744,7
4,21,744,11
5,38,744,2
6,29,744,4
7,31,744,13
8,42,744,10
9,13,744,19
10,20,744,16
11,4,744,17
12,20,744,5
13,26,744,9
14,0,744,20
15,36,744,15
16,11,744,18
17,23,744,6
18,6,744,14
19,37,744,1
20,6,1416,34
21,21,1416,36
22,43,1416,27
23,40,1416,38
24,19,1416,26
25,20,1416,29
26,40,1416,22
27,16,1416,32
28,26,1416,39
29,5,1416,30
30,15,1416,31
31,20,1416,24
32,42,1416,35
33,6,1416,28
34,30,1416,40
35,15,1416,37
36,17,1416,23
37,10,1416,25
38,2,1416,21
39,36,1416,33
40,24,2160,45
41,27,2160,58
42,38,2160,53
43,13,2160,60
44,11,2160,47
45,23,2160,46
46,27,2160,41
47,22,2160,56
48,11,2160,54
49,25,2160,48
50,15,2160,44
51,31,2160,57
52,38,2160,50
53,43,2160,43
54,9,2160,42
55,17,2160,52
56,7,2160,59
57,11,2160,51
58,10,2160,49
59,29,2160,55
60,38,2880,72
61,13,2880,80
62,35,2880,74
63,12,2880,76
64,31,2880,64
65,43,2880,73
66,42,2880,61
67,19,2880,67
68,4,2880,68
69,13,2880,78
70,37,2880,62
71,30,2880,75
72,6,2880,69
73,41,2880,79
74,38,2880,63
75,33,2880,70
76,18,2880,71
77,31,2880,66
78,15,2880,65
79,15,2880,77
80,32,3624,86
81,36,3624,99
82,24,3624,96
83,11,3624,90
84,20,3624,83
85,8,3624,94
86,15,3624,88
87,2,3624,98
88,40,3624,87
89,5,3624,97
90,21,3624,92
91,32,3624,95
92,14,3624,93
93,27,3624,84
94,16,3624,89
95,8,3624,82
96,31,3624,91
97,29,3624,100
98,25,3624,85
99,4,3624,81
100,24,4344,104
101,41,4344,117
102,8,4344,101
103,22,4344,120
104,0,4344,115
105,8,4344,107
106,3,4344,110
107,9,4344,108
108,29,4344,102
109,12,4344,119
110,12,4344,114
111,9,4344,103
112,20,4344,109
113,13,4344,118
114,15,4344,111
115,38,4344,116
116,32,4344,112
117,15,4344,105
118,23,4344,113
119,31,4344,106
