,Product_ID,Deadlines,Fermentation_sequence
0,14,744,13
1,43,744,10
2,11,744,14
3,11,744,6
4,7,744,4
5,27,744,17
6,21,744,20
7,34,744,2
8,31,744,9
9,39,744,16
10,39,744,7
11,13,744,3
12,0,744,1
13,27,744,5
14,40,744,8
15,26,744,12
16,14,744,19
17,32,744,18
18,8,744,15
19,12,744,11
20,43,1416,30
21,0,1416,40
22,22,1416,38
23,6,1416,36
24,9,1416,35
25,13,1416,37
26,24,1416,26
27,35,1416,29
28,20,1416,28
29,28,1416,25
30,35,1416,22
31,1,1416,23
32,15,1416,21
33,38,1416,34
34,17,1416,24
35,28,1416,39
36,35,1416,32
37,43,1416,31
38,37,1416,33
39,35,1416,27
40,17,2160,53
41,37,2160,42
42,13,2160,50
43,34,2160,59
44,41,2160,51
45,17,2160,55
46,36,2160,45
47,37,2160,41
48,1,2160,54
49,3,2160,56
50,6,2160,47
51,1,2160,52
52,5,2160,43
53,1,2160,57
54,11,2160,44
55,2,2160,48
56,11,2160,46
57,13,2160,58
58,13,2160,60
59,35,2160,49
60,37,2880,79
61,35,2880,66
62,24,2880,62
63,32,2880,78
64,19,2880,73
65,9,2880,72
66,9,2880,70
67,26,2880,65
68,35,2880,64
69,35,2880,69
70,0,2880,76
71,35,2880,63
72,26,2880,75
73,13,2880,80
74,16,2880,68
75,14,2880,77
76,15,2880,74
77,2,2880,67
78,25,2880,61
79,39,2880,71
80,42,3624,94
81,43,3624,93
82,30,3624,87
83,22,3624,96
84,33,3624,97
85,18,3624,90
86,0,3624,86
87,37,3624,100
88,22,3624,81
89,41,3624,95
90,17,3624,91
91,31,3624,82
92,11,3624,84
93,25,3624,89
94,7,3624,88
95,35,3624,83
96,34,3624,99
97,20,3624,98
98,19,3624,85
99,19,3624,92
100,41,4344,104
101,0,4344,103
102,28,4344,106
103,9,4344,118
104,31,4344,101
105,17,4344,105
106,33,4344,114
107,32,4344,108
108,43,4344,115
109,24,4344,111
110,3,4344,110
111,3,4344,119
112,4,4344,117
113,30,4344,116
114,19,4344,109
115,9,4344,112
116,31,4344,107
117,26,4344,102
118,34,4344,120
119,17,4344,113
120,0,5088,132
121,2,5088,129
122,7,5088,139
123,31,5088,130
124,24,5088,124
125,5,5088,133
126,31,5088,125
127,39,5088,138
128,1,5088,135
129,19,5088,140
130,17,5088,136
131,3,5088,134
132,11,5088,137
133,41,5088,128
134,3,5088,122
135,18,5088,127
136,19,5088,126
137,42,5088,121
138,29,5088,123
139,42,5088,131
140,22,5832,155
141,25,5832,148
142,27,5832,142
143,35,5832,156
144,30,5832,158
145,30,5832,160
146,43,5832,145
147,15,5832,154
148,19,5832,151
149,20,5832,141
150,4,5832,147
151,30,5832,153
152,23,5832,157
153,23,5832,159
154,6,5832,143
155,43,5832,152
156,35,5832,150
157,19,5832,144
158,30,5832,146
159,43,5832,149
160,23,6552,171
161,0,6552,165
162,13,6552,177
163,29,6552,162
164,17,6552,168
165,10,6552,166
166,20,6552,169
167,5,6552,178
168,0,6552,173
169,3,6552,179
170,27,6552,167
171,37,6552,175
172,39,6552,161
173,42,6552,174
174,23,6552,180
175,41,6552,170
176,10,6552,176
177,9,6552,164
178,17,6552,172
179,29,6552,163
180,10,7296,193
181,39,7296,182
182,5,7296,192
183,35,7296,188
184,19,7296,198
185,40,7296,197
186,2,7296,190
187,30,7296,195
188,34,7296,191
189,21,7296,194
190,38,7296,186
191,31,7296,199
192,21,7296,200
193,38,7296,185
194,3,7296,189
195,22,7296,196
196,7,7296,181
197,29,7296,184
198,25,7296,187
199,39,7296,183
200,10,8016,209
201,9,8016,219
202,33,8016,203
203,21,8016,216
204,37,8016,220
205,14,8016,217
206,19,8016,205
207,0,8016,215
208,28,8016,204
209,22,8016,202
210,2,8016,206
211,7,8016,207
212,23,8016,214
213,25,8016,210
214,5,8016,201
215,18,8016,212
216,19,8016,213
217,36,8016,218
218,29,8016,208
219,6,8016,211
220,16,8760,239
221,10,8760,224
222,43,8760,226
223,35,8760,225
224,27,8760,233
225,37,8760,236
226,32,8760,240
227,29,8760,235
228,16,8760,232
229,22,8760,231
230,21,8760,237
231,27,8760,228
232,1,8760,230
233,4,8760,229
234,23,8760,222
235,8,8760,234
236,11,8760,227
237,16,8760,223
238,38,8760,221
239,22,8760,238
