,Product_ID,Deadlines,Fermentation_sequence
0,40,744,6
1,15,744,3
2,17,744,8
3,1,744,1
4,14,744,19
5,29,744,13
6,7,744,7
7,26,744,11
8,7,744,12
9,35,744,2
10,4,744,5
11,11,744,10
12,7,744,16
13,0,744,17
14,40,744,15
15,22,744,14
16,4,744,9
17,40,744,4
18,30,744,20
19,37,744,18
20,43,1416,33
21,20,1416,21
22,31,1416,26
23,24,1416,24
24,8,1416,29
25,11,1416,27
26,17,1416,22
27,16,1416,25
28,15,1416,36
29,10,1416,39
30,15,1416,37
31,25,1416,28
32,12,1416,32
33,29,1416,35
34,21,1416,40
35,33,1416,23
36,11,1416,31
37,4,1416,34
38,41,1416,38
39,33,1416,30
40,4,2160,51
41,13,2160,54
42,28,2160,57
43,5,2160,55
44,2,2160,42
45,8,2160,47
46,21,2160,58
47,31,2160,44
48,6,2160,46
49,42,2160,53
50,29,2160,45
51,12,2160,41
52,28,2160,56
53,19,2160,43
54,25,2160,48
55,30,2160,59
56,26,2160,50
57,22,2160,60
58,11,2160,52
59,20,2160,49
60,3,2880,80
61,20,2880,66
62,43,2880,64
63,1,2880,71
64,5,2880,77
65,4,2880,67
66,35,2880,63
67,28,2880,78
68,18,2880,69
69,9,2880,65
70,8,2880,62
71,42,2880,73
72,15,2880,70
73,6,2880,61
74,42,2880,74
75,25,2880,68
76,28,2880,79
77,37,2880,75
78,13,2880,76
79,2,2880,72
80,31,3624,83
81,31,3624,87
82,26,3624,86
83,34,3624,100
84,37,3624,99
85,4,3624,89
86,37,3624,93
87,8,3624,85
88,24,3624,82
89,18,3624,81
90,37,3624,98
91,15,3624,95
92,2,3624,96
93,9,3624,90
94,26,3624,91
95,42,3624,92
96,2,3624,97
97,18,3624,88
98,36,3624,84
99,15,3624,94
100,13,4344,110
101,37,4344,109
102,32,4344,103
103,24,4344,102
104,42,4344,108
105,27,4344,113
106,20,4344,107
107,43,4344,101
108,41,4344,111
109,40,4344,104
110,27,4344,118
111,3,4344,116
112,28,4344,117
113,43,4344,105
114,32,4344,115
115,23,4344,119
116,38,4344,112
117,28,4344,114
118,30,4344,120
119,29,4344,106
120,36,5088,130
121,42,5088,133
122,9,5088,126
123,21,5088,139
124,6,5088,128
125,18,5088,124
126,33,5088,122
127,34,5088,135
128,7,5088,131
129,0,5088,134
130,10,5088,136
131,8,5088,127
132,10,5088,137
133,23,5088,140
134,8,5088,129
135,32,5088,138
136,13,5088,132
137,38,5088,125
138,19,5088,123
139,29,5088,121
140,20,5832,145
141,3,5832,158
142,25,5832,144
143,42,5832,156
144,35,5832,141
145,16,5832,150
146,18,5832,153
147,7,5832,147
148,30,5832,160
149,4,5832,149
150,25,5832,146
151,27,5832,148
152,29,5832,155
153,17,5832,143
154,39,5832,159
155,34,5832,157
156,36,5832,154
157,35,5832,142
158,26,5832,151
159,24,5832,152
160,19,6552,169
161,0,6552,174
162,11,6552,164
163,36,6552,166
164,12,6552,161
165,42,6552,172
166,25,6552,162
167,18,6552,168
168,42,6552,173
169,24,6552,163
170,36,6552,179
171,2,6552,176
172,20,6552,165
173,25,6552,167
174,37,6552,177
175,30,6552,180
176,32,6552,170
177,38,6552,175
178,42,6552,171
179,5,6552,178
180,36,7296,199
181,20,7296,183
182,9,7296,182
183,26,7296,190
184,38,7296,187
185,24,7296,185
186,18,7296,184
187,0,7296,193
188,0,7296,191
189,42,7296,186
190,10,7296,198
191,19,7296,188
192,15,7296,189
193,38,7296,194
194,41,7296,197
195,24,7296,181
196,22,7296,200
197,42,7296,192
198,38,7296,195
199,34,7296,196
200,9,8016,203
201,34,8016,214
202,12,8016,204
203,21,8016,216
204,38,8016,212
205,40,8016,201
206,40,8016,207
207,23,8016,218
208,33,8016,208
209,31,8016,205
210,31,8016,202
211,21,8016,215
212,18,8016,210
213,37,8016,211
214,3,8016,220
215,11,8016,209
216,9,8016,206
217,30,8016,219
218,21,8016,217
219,37,8016,213
220,18,8760,231
221,20,8760,222
222,20,8760,227
223,30,8760,238
224,25,8760,226
225,16,8760,228
226,16,8760,223
227,30,8760,240
228,43,8760,230
229,41,8760,234
230,2,8760,229
231,37,8760,232
232,17,8760,221
233,24,8760,225
234,28,8760,235
235,32,8760,236
236,34,8760,233
237,30,8760,239
238,14,8760,237
239,20,8760,224
