,Product_ID,Deadlines,Fermentation_sequence
0,5,744,18
1,42,744,8
2,16,744,11
3,31,744,5
4,0,744,16
5,13,744,17
6,43,744,6
7,25,744,3
8,35,744,7
9,18,744,2
10,8,744,12
11,19,744,1
12,20,744,15
13,2,744,10
14,19,744,4
15,4,744,14
16,8,744,13
17,32,744,20
18,3,744,19
19,3,744,9
20,23,1416,28
21,0,1416,31
22,22,1416,36
23,18,1416,26
24,29,1416,39
25,3,1416,35
26,12,1416,37
27,21,1416,38
28,0,1416,33
29,15,1416,22
30,19,1416,25
31,40,1416,21
32,31,1416,29
33,35,1416,27
34,42,1416,34
35,17,1416,23
36,25,1416,40
37,18,1416,30
38,8,1416,24
39,42,1416,32
40,14,2160,58
41,11,2160,46
42,40,2160,52
43,38,2160,57
44,10,2160,56
45,36,2160,54
46,12,2160,47
47,12,2160,51
48,24,2160,43
49,16,2160,45
50,23,2160,48
51,9,2160,55
52,7,2160,41
53,16,2160,49
54,21,2160,59
55,29,2160,50
56,37,2160,60
57,28,2160,44
58,40,2160,42
59,22,2160,53
60,4,2880,70
61,30,2880,78
62,2,2880,68
63,2,2880,61
64,36,2880,63
65,31,2880,62
66,38,2880,67
67,43,2880,66
68,11,2880,72
69,29,2880,73
70,15,2880,79
71,16,2880,65
72,3,2880,76
73,2,2880,77
74,27,2880,71
75,17,2880,74
76,29,2880,64
77,26,2880,80
78,17,2880,69
79,42,2880,75
80,30,3624,89
81,40,3624,85
82,8,3624,91
83,8,3624,92
84,22,3624,86
85,11,3624,87
86,35,3624,94
87,27,3624,90
88,12,3624,81
89,20,3624,95
90,23,3624,83
91,13,3624,99
92,4,3624,96
93,11,3624,97
94,42,3624,100
95,15,3624,82
96,16,3624,84
97,25,3624,88
98,10,3624,98
99,3,3624,93
100,42,4344,120
101,27,4344,111
102,33,4344,104
103,10,4344,119
104,35,4344,114
105,33,4344,102
106,17,4344,115
107,42,4344,108
108,22,4344,103
109,41,4344,118
110,6,4344,107
111,33,4344,110
112,17,4344,112
113,41,4344,109
114,25,4344,113
115,11,4344,106
116,26,4344,101
117,36,4344,116
118,11,4344,117
119,8,4344,105
120,21,5088,139
121,16,5088,126
122,18,5088,135
123,9,5088,132
124,19,5088,125
125,13,5088,136
126,34,5088,137
127,33,5088,124
128,9,5088,121
129,7,5088,129
130,34,5088,138
131,27,5088,128
132,15,5088,123
133,30,5088,130
134,13,5088,133
135,36,5088,122
136,32,5088,140
137,38,5088,134
138,35,5088,127
139,12,5088,131
140,13,5832,145
141,38,5832,142
142,41,5832,147
143,24,5832,141
144,31,5832,150
145,14,5832,154
146,41,5832,146
147,30,5832,155
148,5,5832,153
149,10,5832,144
150,37,5832,143
151,21,5832,152
152,29,5832,156
153,9,5832,157
154,30,5832,158
155,8,5832,151
156,22,5832,149
157,3,5832,159
158,22,5832,160
159,15,5832,148
160,12,6552,161
161,18,6552,164
162,33,6552,163
163,38,6552,165
164,37,6552,176
165,35,6552,180
166,11,6552,166
167,10,6552,175
168,31,6552,170
169,8,6552,168
170,2,6552,169
171,22,6552,174
172,26,6552,171
173,40,6552,173
174,4,6552,167
175,5,6552,177
176,36,6552,178
177,16,6552,179
178,42,6552,172
179,26,6552,162
180,34,7296,186
181,21,7296,191
182,17,7296,182
183,28,7296,184
184,21,7296,192
185,34,7296,187
186,16,7296,189
187,40,7296,198
188,35,7296,199
189,10,7296,188
190,41,7296,183
191,16,7296,194
192,20,7296,200
193,30,7296,193
194,19,7296,196
195,12,7296,185
196,43,7296,190
197,26,7296,181
198,4,7296,195
199,36,7296,197
200,16,8016,210
201,9,8016,202
202,6,8016,213
203,1,8016,209
204,4,8016,212
205,10,8016,203
206,9,8016,205
207,29,8016,211
208,29,8016,201
209,6,8016,215
210,29,8016,204
211,3,8016,216
212,39,8016,214
213,25,8016,208
214,3,8016,218
215,23,8016,219
216,11,8016,207
217,18,8016,217
218,5,8016,206
219,35,8016,220
220,9,8760,233
221,38,8760,224
222,16,8760,236
223,12,8760,238
224,15,8760,239
225,20,8760,235
226,15,8760,237
227,42,8760,221
228,11,8760,226
229,32,8760,229
230,18,8760,231
231,21,8760,230
232,39,8760,225
233,34,8760,223
234,41,8760,232
235,23,8760,240
236,0,8760,222
237,31,8760,234
238,40,8760,228
239,32,8760,227
