,Product_ID,Deadlines,Fermentation_sequence
0,40,744,15
1,15,744,1
2,17,744,4
3,1,744,12
4,14,744,19
5,29,744,11
6,7,744,10
7,26,744,8
8,7,744,6
9,35,744,7
10,4,744,17
11,11,744,18
12,7,744,13
13,0,744,9
14,40,744,2
15,22,744,16
16,4,744,3
17,40,744,5
18,30,744,20
19,37,744,14
20,43,1416,31
21,20,1416,28
22,31,1416,37
23,24,1416,21
24,8,1416,26
25,11,1416,23
26,17,1416,24
27,16,1416,32
28,15,1416,36
29,10,1416,25
30,15,1416,35
31,25,1416,39
32,12,1416,22
33,29,1416,33
34,21,1416,40
35,33,1416,34
36,11,1416,27
37,4,1416,38
38,41,1416,29
39,33,1416,30
40,4,2160,43
41,13,2160,58
42,28,2160,44
43,5,2160,51
44,2,2160,54
45,8,2160,55
46,21,2160,59
47,31,2160,45
48,6,2160,49
49,42,2160,50
50,29,2160,42
51,12,2160,47
52,28,2160,52
53,19,2160,53
54,25,2160,56
55,30,2160,60
56,26,2160,41
57,22,2160,46
58,11,2160,48
59,20,2160,57
60,3,2880,76
61,20,2880,73
62,43,2880,63
63,1,2880,67
64,5,2880,69
65,4,2880,64
66,35,2880,66
67,28,2880,71
68,18,2880,68
69,9,2880,65
70,8,2880,62
71,42,2880,74
72,15,2880,70
73,6,2880,72
74,42,2880,75
75,25,2880,61
76,28,2880,77
77,37,2880,79
78,13,2880,80
79,2,2880,78
80,31,3624,90
81,31,3624,82
82,26,3624,81
83,34,3624,88
84,37,3624,94
85,4,3624,96
86,37,3624,87
87,8,3624,97
88,24,3624,84
89,18,3624,83
90,37,3624,95
91,15,3624,89
92,2,3624,99
93,9,3624,93
94,26,3624,100
95,42,3624,86
96,2,3624,91
97,18,3624,85
98,36,3624,92
99,15,3624,98
100,13,4344,117
101,37,4344,116
102,32,4344,114
103,24,4344,107
104,42,4344,104
105,27,4344,112
106,20,4344,110
107,43,4344,108
108,41,4344,105
109,40,4344,101
110,27,4344,109
111,3,4344,118
112,28,4344,106
113,43,4344,102
114,32,4344,103
115,23,4344,119
116,38,4344,115
117,28,4344,113
118,30,4344,120
119,29,4344,111
120,36,5088,137
121,42,5088,123
122,9,5088,131
123,21,5088,135
124,6,5088,138
125,18,5088,125
126,33,5088,140
127,34,5088,129
128,7,5088,133
129,0,5088,126
130,10,5088,128
131,8,5088,132
132,10,5088,136
133,23,5088,139
134,8,5088,130
135,32,5088,121
136,13,5088,127
137,38,5088,124
138,19,5088,122
139,29,5088,134
140,20,5832,159
141,3,5832,155
142,25,5832,146
143,42,5832,143
144,35,5832,157
145,16,5832,156
146,18,5832,149
147,7,5832,150
148,30,5832,152
149,4,5832,141
150,25,5832,151
151,27,5832,145
152,29,5832,142
153,17,5832,154
154,39,5832,144
155,34,5832,160
156,36,5832,158
157,35,5832,147
158,26,5832,153
159,24,5832,148
160,19,6552,176
161,0,6552,180
162,11,6552,179
163,36,6552,178
164,12,6552,167
165,42,6552,171
166,25,6552,162
167,18,6552,169
168,42,6552,173
169,24,6552,163
170,36,6552,164
171,2,6552,168
172,20,6552,161
173,25,6552,165
174,37,6552,166
175,30,6552,174
176,32,6552,175
177,38,6552,177
178,42,6552,170
179,5,6552,172
180,36,7296,191
181,20,7296,192
182,9,7296,190
183,26,7296,200
184,38,7296,187
185,24,7296,194
186,18,7296,193
187,0,7296,184
188,0,7296,183
189,42,7296,186
190,10,7296,196
191,19,7296,182
192,15,7296,181
193,38,7296,188
194,41,7296,198
195,24,7296,189
196,22,7296,199
197,42,7296,185
198,38,7296,195
199,34,7296,197
200,9,8016,216
201,34,8016,207
202,12,8016,217
203,21,8016,209
204,38,8016,214
205,40,8016,201
206,40,8016,211
207,23,8016,212
208,33,8016,202
209,31,8016,215
210,31,8016,218
211,21,8016,208
212,18,8016,204
213,37,8016,206
214,3,8016,210
215,11,8016,203
216,9,8016,219
217,30,8016,220
218,21,8016,213
219,37,8016,205
220,18,8760,228
221,20,8760,236
222,20,8760,238
223,30,8760,233
224,25,8760,237
225,16,8760,231
226,16,8760,235
227,30,8760,229
228,43,8760,221
229,41,8760,227
230,2,8760,223
231,37,8760,240
232,17,8760,224
233,24,8760,222
234,28,8760,234
235,32,8760,232
236,34,8760,225
237,30,8760,239
238,14,8760,226
239,20,8760,230
