,task,earliest_start,start,end,product_index,activity_id,product_id
0,0,274,274,376,0,0,41
1,1,398,398,427,0,1,41
2,2,396,396,423,0,2,41
3,3,391,391,424,0,3,41
4,4,345,345,424,0,4,41
5,5,412,412,437,0,5,41
6,6,412,412,437,0,6,41
7,7,411,411,438,0,7,41
8,8,391,391,432,0,8,41
9,9,345,345,432,0,9,41
10,10,405,405,432,0,10,41
11,11,401,401,457,0,11,41
12,12,393,393,447,0,12,41
13,13,405,405,540,0,13,41
14,14,350,350,462,1,0,6
15,15,463,463,486,1,1,6
16,16,444,444,486,1,2,6
17,17,463,463,489,1,3,6
18,18,464,464,489,1,4,6
19,19,475,475,499,1,5,6
20,20,475,475,499,1,6,6
21,21,489,489,592,1,7,6
22,22,162,162,281,2,0,11
23,23,296,296,322,2,1,11
24,24,296,296,322,2,2,11
25,25,262,262,322,2,3,11
26,26,262,262,322,2,4,11
27,27,296,296,350,2,5,11
28,28,296,296,350,2,6,11
29,29,296,296,350,2,7,11
30,30,296,296,350,2,8,11
31,31,350,350,443,2,9,11
32,32,350,350,443,2,10,11
33,33,63,63,228,3,0,40
34,34,223,223,321,3,1,40
35,35,198,198,311,3,2,40
36,36,213,213,337,3,3,40
37,37,213,213,337,3,4,40
38,38,337,337,426,3,5,40
39,39,631,631,743,4,0,18
40,40,728,728,743,4,1,18
41,41,718,718,743,4,2,18
42,42,728,728,747,4,3,18
43,43,728,728,747,4,4,18
44,44,733,733,751,4,5,18
45,45,733,733,751,4,6,18
46,46,738,738,755,4,7,18
47,47,738,738,755,4,8,18
48,48,747,747,844,4,9,18
49,49,0,0,181,5,0,7
50,50,58,58,122,5,1,7
51,51,58,58,170,5,2,7
52,52,176,176,194,5,3,7
53,53,58,58,194,5,4,7
54,54,180,180,198,5,5,7
55,55,157,157,198,5,6,7
56,56,176,176,210,5,7,7
57,57,177,177,210,5,8,7
58,58,180,180,214,5,9,7
59,59,181,181,214,5,10,7
60,60,210,210,307,5,11,7
61,61,224,224,346,6,0,21
62,62,254,254,282,6,1,21
63,63,254,254,326,6,2,21
64,64,353,353,376,6,3,21
65,65,320,320,376,6,4,21
66,66,348,348,382,6,5,21
67,67,254,254,382,6,6,21
68,68,350,350,398,6,7,21
69,69,350,350,396,6,8,21
70,70,363,363,411,6,9,21
71,71,367,367,401,6,10,21
72,72,355,355,401,6,11,21
73,73,372,372,412,6,12,21
74,74,367,367,412,6,13,21
75,75,396,396,501,6,14,21
76,76,181,181,350,7,0,32
77,77,243,243,268,7,1,32
78,78,243,243,338,7,2,32
79,79,338,338,353,7,3,32
80,80,243,243,353,7,4,32
81,81,344,344,355,7,5,32
82,82,328,328,355,7,6,32
83,83,338,338,363,7,7,32
84,84,338,338,363,7,8,32
85,85,344,344,366,7,9,32
86,86,351,351,369,7,10,32
87,87,344,344,369,7,11,32
88,88,363,363,458,7,12,32
89,89,0,0,162,8,0,27
90,90,139,139,189,8,1,27
91,91,154,154,212,8,2,27
92,92,154,154,212,8,3,27
93,93,154,154,223,8,4,27
94,94,139,139,223,8,5,27
95,95,189,189,246,8,6,27
96,96,189,189,246,8,7,27
97,97,212,212,339,8,8,27
98,98,462,462,631,9,0,32
99,99,524,524,549,9,1,32
100,100,524,524,619,9,2,32
101,101,619,619,634,9,3,32
102,102,524,524,634,9,4,32
103,103,625,625,636,9,5,32
104,104,609,609,636,9,6,32
105,105,619,619,644,9,7,32
106,106,619,619,644,9,8,32
107,107,625,625,647,9,9,32
108,108,632,632,650,9,10,32
109,109,625,625,650,9,11,32
110,110,644,644,739,9,12,32
