,instance_folder,instance_id,mode,dc
130,j30,33,quantile_0.25,False
131,j30,34,quantile_0.25,False
132,j30,35,quantile_0.25,False
133,j30,36,quantile_0.25,False
134,j30,37,quantile_0.25,False
135,j30,38,quantile_0.25,False
136,j30,39,quantile_0.25,False
137,j30,40,quantile_0.25,False
138,j30,41,quantile_0.25,False
139,j30,42,quantile_0.25,False
140,j30,43,quantile_0.25,False
141,j30,44,quantile_0.25,False
142,j30,45,quantile_0.25,False
143,j30,46,quantile_0.25,False
144,j30,47,quantile_0.25,False
145,j30,48,quantile_0.25,False
146,j30,49,quantile_0.25,False
147,ubo50,1,quantile_0.25,False
148,ubo50,2,quantile_0.25,False
149,ubo50,3,quantile_0.25,False
150,ubo50,4,quantile_0.25,False
151,ubo50,5,quantile_0.25,False
152,ubo50,6,quantile_0.25,False
153,ubo50,7,quantile_0.25,False
154,ubo50,8,quantile_0.25,False
155,ubo50,9,quantile_0.25,False
156,ubo50,10,quantile_0.25,False
157,ubo50,11,quantile_0.25,False
158,ubo50,12,quantile_0.25,False
159,ubo50,13,quantile_0.25,False
160,ubo50,14,quantile_0.25,False
161,ubo50,15,quantile_0.25,False
162,ubo50,16,quantile_0.25,False
163,ubo50,17,quantile_0.25,False
164,ubo50,18,quantile_0.25,False
165,ubo50,19,quantile_0.25,False
166,ubo50,20,quantile_0.25,False
167,ubo50,21,quantile_0.25,False
168,ubo50,22,quantile_0.25,False
169,ubo50,23,quantile_0.25,False
170,ubo50,24,quantile_0.25,False
171,ubo50,25,quantile_0.25,False
172,ubo50,26,quantile_0.25,False
173,ubo50,27,quantile_0.25,False
174,ubo50,28,quantile_0.25,False
175,ubo50,29,quantile_0.25,False
176,ubo50,30,quantile_0.25,False
177,ubo50,31,quantile_0.25,False
178,ubo50,32,quantile_0.25,False
179,ubo50,33,quantile_0.25,False
180,ubo50,34,quantile_0.25,False
181,ubo50,35,quantile_0.25,False
182,ubo50,36,quantile_0.25,False
183,ubo50,37,quantile_0.25,False
184,ubo50,38,quantile_0.25,False
185,ubo50,39,quantile_0.25,False
186,ubo50,40,quantile_0.25,False
187,ubo50,41,quantile_0.25,False
188,ubo50,42,quantile_0.25,False
189,ubo50,43,quantile_0.25,False
190,ubo50,44,quantile_0.25,False
191,ubo50,45,quantile_0.25,False
192,ubo50,46,quantile_0.25,False
193,ubo50,47,quantile_0.25,False
194,ubo50,48,quantile_0.25,False
195,ubo50,49,quantile_0.25,False
196,ubo100,1,quantile_0.25,False
197,ubo100,2,quantile_0.25,False
198,ubo100,3,quantile_0.25,False
199,ubo100,4,quantile_0.25,False
200,ubo100,5,quantile_0.25,False
201,ubo100,6,quantile_0.25,False
202,ubo100,7,quantile_0.25,False
203,ubo100,8,quantile_0.25,False
204,ubo100,9,quantile_0.25,False
205,ubo100,10,quantile_0.25,False
206,ubo100,11,quantile_0.25,False
207,ubo100,12,quantile_0.25,False
208,ubo100,13,quantile_0.25,False
209,ubo100,14,quantile_0.25,False
210,ubo100,15,quantile_0.25,False
211,ubo100,16,quantile_0.25,False
212,ubo100,17,quantile_0.25,False
213,ubo100,18,quantile_0.25,False
214,ubo100,19,quantile_0.25,False
215,ubo100,20,quantile_0.25,False
216,ubo100,21,quantile_0.25,False
217,ubo100,22,quantile_0.25,False
218,ubo100,23,quantile_0.25,False
219,ubo100,24,quantile_0.25,False
220,ubo100,25,quantile_0.25,False
221,ubo100,26,quantile_0.25,False
222,ubo100,27,quantile_0.25,False
223,ubo100,28,quantile_0.25,False
224,ubo100,29,quantile_0.25,False
225,ubo100,30,quantile_0.25,False
226,ubo100,31,quantile_0.25,False
227,ubo100,32,quantile_0.25,False
228,ubo100,33,quantile_0.25,False
229,ubo100,34,quantile_0.25,False
230,ubo100,35,quantile_0.25,False
231,ubo100,36,quantile_0.25,False
232,ubo100,37,quantile_0.25,False
233,ubo100,38,quantile_0.25,False
234,ubo100,39,quantile_0.25,False
235,ubo100,40,quantile_0.25,False
236,ubo100,41,quantile_0.25,False
237,ubo100,42,quantile_0.25,False
238,ubo100,43,quantile_0.25,False
239,ubo100,44,quantile_0.25,False
240,ubo100,45,quantile_0.25,False
241,ubo100,46,quantile_0.25,False
242,ubo100,47,quantile_0.25,False
243,ubo100,48,quantile_0.25,False
244,ubo100,49,quantile_0.25,False
245,j10,1,mean,False
246,j10,2,mean,False
247,j10,3,mean,True
248,j10,4,mean,False
249,j10,5,mean,False
250,j10,6,mean,False
251,j10,7,mean,False
252,j10,8,mean,False
253,j10,9,mean,False
254,j10,10,mean,True
255,j10,11,mean,False
256,j10,12,mean,False
257,j10,13,mean,False
258,j10,14,mean,False
259,j10,15,mean,False
260,j10,16,mean,True
261,j10,17,mean,False
262,j10,18,mean,True
263,j10,19,mean,False
264,j10,20,mean,True
265,j10,21,mean,False
266,j10,22,mean,False
267,j10,23,mean,False
268,j10,24,mean,True
269,j10,25,mean,False
270,j10,26,mean,False
271,j10,27,mean,False
272,j10,28,mean,True
273,j10,29,mean,True
274,j10,30,mean,False
275,j10,31,mean,False
276,j10,32,mean,False
277,j10,33,mean,True
278,j10,34,mean,False
279,j10,35,mean,False
280,j10,36,mean,False
281,j10,37,mean,False
282,j10,38,mean,False
283,j10,39,mean,False
284,j10,40,mean,False
285,j10,41,mean,False
286,j10,42,mean,False
287,j10,43,mean,False
288,j10,44,mean,False
289,j10,45,mean,False
290,j10,46,mean,True
291,j10,47,mean,False
292,j10,48,mean,False
293,j10,49,mean,True
294,j20,1,mean,False
295,j20,2,mean,False
296,j20,3,mean,False
297,j20,4,mean,False
298,j20,5,mean,False
299,j20,6,mean,False
300,j20,7,mean,False
301,j20,8,mean,False
302,j20,9,mean,False
303,j20,10,mean,False
304,j20,11,mean,False
305,j20,12,mean,False
306,j20,13,mean,False
307,j20,14,mean,False
308,j20,15,mean,False
309,j20,16,mean,False
310,j20,17,mean,False
311,j20,18,mean,False
312,j20,19,mean,True
313,j20,20,mean,False
314,j20,21,mean,True
315,j20,22,mean,False
316,j20,23,mean,False
317,j20,24,mean,False
318,j20,25,mean,False
319,j20,26,mean,True
320,j20,27,mean,False
321,j20,28,mean,False
322,j20,29,mean,False
323,j20,30,mean,False
324,j20,31,mean,False
325,j20,32,mean,False
326,j20,33,mean,False
327,j20,34,mean,False
328,j20,35,mean,False
329,j20,36,mean,False
330,j20,37,mean,False
331,j20,38,mean,False
332,j20,39,mean,False
333,j20,40,mean,False
334,j20,41,mean,False
335,j20,42,mean,False
336,j20,43,mean,False
337,j20,44,mean,False
338,j20,45,mean,True
339,j20,46,mean,False
340,j20,47,mean,False
341,j20,48,mean,False
342,j20,49,mean,False
343,j30,1,mean,False
344,j30,2,mean,False
345,j30,3,mean,False
346,j30,4,mean,False
347,j30,5,mean,False
348,j30,6,mean,False
349,j30,7,mean,False
350,j30,8,mean,False
351,j30,9,mean,False
352,j30,10,mean,False
353,j30,11,mean,False
354,j30,12,mean,False
355,j30,13,mean,False
356,j30,14,mean,True
357,j30,15,mean,False
358,j30,16,mean,False
359,j30,17,mean,False
360,j30,18,mean,False
361,j30,19,mean,False
362,j30,20,mean,True
363,j30,21,mean,False
364,j30,22,mean,False
365,j30,23,mean,False
366,j30,24,mean,False
367,j30,25,mean,False
368,j30,26,mean,False
369,j30,27,mean,False
370,j30,28,mean,False
371,j30,29,mean,False
372,j30,30,mean,False
373,j30,31,mean,False
374,j30,32,mean,False
375,j30,33,mean,False
376,j30,34,mean,False
377,j30,35,mean,False
378,j30,36,mean,False
379,j30,37,mean,False
380,j30,38,mean,False
381,j30,39,mean,False
382,j30,40,mean,False
383,j30,41,mean,False
384,j30,42,mean,False
385,j30,43,mean,False
386,j30,44,mean,False
387,j30,45,mean,False
388,j30,46,mean,False
389,j30,47,mean,False
390,j30,48,mean,False
391,j30,49,mean,False
392,ubo50,1,mean,False
393,ubo50,2,mean,False
394,ubo50,3,mean,False
395,ubo50,4,mean,False
396,ubo50,5,mean,False
397,ubo50,6,mean,False
398,ubo50,7,mean,False
399,ubo50,8,mean,False
400,ubo50,9,mean,False
401,ubo50,10,mean,False
402,ubo50,11,mean,False
403,ubo50,12,mean,False
404,ubo50,13,mean,False
405,ubo50,14,mean,False
406,ubo50,15,mean,False
407,ubo50,16,mean,False
408,ubo50,17,mean,False
409,ubo50,18,mean,False
410,ubo50,19,mean,False
411,ubo50,20,mean,False
412,ubo50,21,mean,False
413,ubo50,22,mean,False
414,ubo50,23,mean,False
415,ubo50,24,mean,False
416,ubo50,25,mean,False
417,ubo50,26,mean,False
418,ubo50,27,mean,False
419,ubo50,28,mean,False
420,ubo50,29,mean,False
421,ubo50,30,mean,False
422,ubo50,31,mean,False
423,ubo50,32,mean,False
424,ubo50,33,mean,False
425,ubo50,34,mean,True
426,ubo50,35,mean,False
427,ubo50,36,mean,False
428,ubo50,37,mean,False
429,ubo50,38,mean,False
430,ubo50,39,mean,False
431,ubo50,40,mean,False
432,ubo50,41,mean,False
433,ubo50,42,mean,False
434,ubo50,43,mean,False
435,ubo50,44,mean,True
436,ubo50,45,mean,False
437,ubo50,46,mean,False
438,ubo50,47,mean,False
439,ubo50,48,mean,False
440,ubo50,49,mean,False
441,ubo100,1,mean,False
442,ubo100,2,mean,False
443,ubo100,3,mean,False
444,ubo100,4,mean,False
445,ubo100,5,mean,False
446,ubo100,6,mean,False
447,ubo100,7,mean,False
448,ubo100,8,mean,False
449,ubo100,9,mean,False
450,ubo100,10,mean,False
451,ubo100,11,mean,False
452,ubo100,12,mean,False
453,ubo100,13,mean,False
454,ubo100,14,mean,False
455,ubo100,15,mean,False
456,ubo100,16,mean,False
457,ubo100,17,mean,False
458,ubo100,18,mean,False
459,ubo100,19,mean,False
460,ubo100,20,mean,False
461,ubo100,21,mean,False
462,ubo100,22,mean,False
463,ubo100,23,mean,False
464,ubo100,24,mean,False
465,ubo100,25,mean,False
466,ubo100,26,mean,False
467,ubo100,27,mean,False
468,ubo100,28,mean,False
469,ubo100,29,mean,False
470,ubo100,30,mean,False
471,ubo100,31,mean,False
472,ubo100,32,mean,False
473,ubo100,33,mean,False
474,ubo100,34,mean,False
475,ubo100,35,mean,False
476,ubo100,36,mean,False
477,ubo100,37,mean,False
478,ubo100,38,mean,False
479,ubo100,39,mean,False
480,ubo100,40,mean,False
481,ubo100,41,mean,False
482,ubo100,42,mean,False
483,ubo100,43,mean,False
484,ubo100,44,mean,False
485,ubo100,45,mean,False
486,ubo100,46,mean,False
487,ubo100,47,mean,False
488,ubo100,48,mean,False
489,ubo100,49,mean,False
490,j10,1,quantile_0.75,True
491,j10,2,quantile_0.75,False
492,j10,3,quantile_0.75,False
493,j10,4,quantile_0.75,False
494,j10,5,quantile_0.75,False
495,j10,6,quantile_0.75,False
496,j10,7,quantile_0.75,False
497,j10,8,quantile_0.75,False
498,j10,9,quantile_0.75,True
499,j10,10,quantile_0.75,True
500,j10,11,quantile_0.75,False
501,j10,12,quantile_0.75,False
502,j10,13,quantile_0.75,False
503,j10,14,quantile_0.75,False
504,j10,15,quantile_0.75,True
505,j10,16,quantile_0.75,True
506,j10,17,quantile_0.75,False
507,j10,18,quantile_0.75,True
508,j10,19,quantile_0.75,False
509,j10,20,quantile_0.75,True
510,j10,21,quantile_0.75,False
511,j10,22,quantile_0.75,False
512,j10,23,quantile_0.75,False
513,j10,24,quantile_0.75,True
514,j10,25,quantile_0.75,False
515,j10,26,quantile_0.75,False
516,j10,27,quantile_0.75,False
517,j10,28,quantile_0.75,True
518,j10,29,quantile_0.75,True
519,j10,30,quantile_0.75,False
520,j10,31,quantile_0.75,False
521,j10,32,quantile_0.75,False
522,j10,33,quantile_0.75,True
523,j10,34,quantile_0.75,False
524,j10,35,quantile_0.75,False
525,j10,36,quantile_0.75,False
526,j10,37,quantile_0.75,False
527,j10,38,quantile_0.75,True
528,j10,39,quantile_0.75,False
529,j10,40,quantile_0.75,False
530,j10,41,quantile_0.75,False
531,j10,42,quantile_0.75,False
532,j10,43,quantile_0.75,False
533,j10,44,quantile_0.75,False
534,j10,45,quantile_0.75,False
535,j10,46,quantile_0.75,True
536,j10,47,quantile_0.75,False
537,j10,48,quantile_0.75,False
538,j10,49,quantile_0.75,True
539,j20,1,quantile_0.75,False
540,j20,2,quantile_0.75,False
541,j20,3,quantile_0.75,False
542,j20,4,quantile_0.75,False
543,j20,5,quantile_0.75,False
544,j20,6,quantile_0.75,False
545,j20,7,quantile_0.75,False
546,j20,8,quantile_0.75,False
547,j20,9,quantile_0.75,False
548,j20,10,quantile_0.75,False
549,j20,11,quantile_0.75,False
550,j20,12,quantile_0.75,False
551,j20,13,quantile_0.75,True
552,j20,14,quantile_0.75,False
553,j20,15,quantile_0.75,False
554,j20,16,quantile_0.75,False
555,j20,17,quantile_0.75,False
556,j20,18,quantile_0.75,False
557,j20,19,quantile_0.75,True
558,j20,20,quantile_0.75,False
559,j20,21,quantile_0.75,False
560,j20,22,quantile_0.75,True
561,j20,23,quantile_0.75,False
562,j20,24,quantile_0.75,False
563,j20,25,quantile_0.75,False
564,j20,26,quantile_0.75,True
565,j20,27,quantile_0.75,False
566,j20,28,quantile_0.75,True
567,j20,29,quantile_0.75,False
568,j20,30,quantile_0.75,False
569,j20,31,quantile_0.75,False
570,j20,32,quantile_0.75,False
571,j20,33,quantile_0.75,False
572,j20,34,quantile_0.75,False
573,j20,35,quantile_0.75,False
574,j20,36,quantile_0.75,False
575,j20,37,quantile_0.75,False
576,j20,38,quantile_0.75,False
577,j20,39,quantile_0.75,False
578,j20,40,quantile_0.75,False
579,j20,41,quantile_0.75,False
580,j20,42,quantile_0.75,False
581,j20,43,quantile_0.75,False
582,j20,44,quantile_0.75,False
583,j20,45,quantile_0.75,True
584,j20,46,quantile_0.75,True
585,j20,47,quantile_0.75,False
586,j20,48,quantile_0.75,False
587,j20,49,quantile_0.75,False
588,j30,1,quantile_0.75,False
589,j30,2,quantile_0.75,False
590,j30,3,quantile_0.75,False
591,j30,4,quantile_0.75,False
592,j30,5,quantile_0.75,False
593,j30,6,quantile_0.75,False
594,j30,7,quantile_0.75,False
595,j30,8,quantile_0.75,False
596,j30,9,quantile_0.75,False
597,j30,10,quantile_0.75,False
598,j30,11,quantile_0.75,False
599,j30,12,quantile_0.75,False
600,j30,13,quantile_0.75,False
601,j30,14,quantile_0.75,True
602,j30,15,quantile_0.75,True
603,j30,16,quantile_0.75,True
604,j30,17,quantile_0.75,False
605,j30,18,quantile_0.75,False
606,j30,19,quantile_0.75,False
607,j30,20,quantile_0.75,True
608,j30,21,quantile_0.75,False
609,j30,22,quantile_0.75,False
610,j30,23,quantile_0.75,False
611,j30,24,quantile_0.75,False
612,j30,25,quantile_0.75,False
613,j30,26,quantile_0.75,False
614,j30,27,quantile_0.75,False
615,j30,28,quantile_0.75,False
616,j30,29,quantile_0.75,False
617,j30,30,quantile_0.75,False
618,j30,31,quantile_0.75,False
619,j30,32,quantile_0.75,False
620,j30,33,quantile_0.75,False
621,j30,34,quantile_0.75,False
622,j30,35,quantile_0.75,False
623,j30,36,quantile_0.75,False
624,j30,37,quantile_0.75,False
625,j30,38,quantile_0.75,False
626,j30,39,quantile_0.75,False
627,j30,40,quantile_0.75,False
628,j30,41,quantile_0.75,False
629,j30,42,quantile_0.75,False
630,j30,43,quantile_0.75,False
631,j30,44,quantile_0.75,False
632,j30,45,quantile_0.75,False
633,j30,46,quantile_0.75,False
634,j30,47,quantile_0.75,False
635,j30,48,quantile_0.75,False
636,j30,49,quantile_0.75,False
637,ubo50,1,quantile_0.75,False
638,ubo50,2,quantile_0.75,False
639,ubo50,3,quantile_0.75,False
640,ubo50,4,quantile_0.75,False
641,ubo50,5,quantile_0.75,False
642,ubo50,6,quantile_0.75,False
643,ubo50,7,quantile_0.75,False
644,ubo50,8,quantile_0.75,False
645,ubo50,9,quantile_0.75,False
646,ubo50,10,quantile_0.75,False
647,ubo50,11,quantile_0.75,False
648,ubo50,12,quantile_0.75,False
649,ubo50,13,quantile_0.75,False
650,ubo50,14,quantile_0.75,False
651,ubo50,15,quantile_0.75,False
652,ubo50,16,quantile_0.75,False
653,ubo50,17,quantile_0.75,False
654,ubo50,18,quantile_0.75,False
655,ubo50,19,quantile_0.75,False
656,ubo50,20,quantile_0.75,False
657,ubo50,21,quantile_0.75,False
658,ubo50,22,quantile_0.75,True
659,ubo50,23,quantile_0.75,False
660,ubo50,24,quantile_0.75,False
661,ubo50,25,quantile_0.75,False
662,ubo50,26,quantile_0.75,True
663,ubo50,27,quantile_0.75,False
664,ubo50,28,quantile_0.75,False
665,ubo50,29,quantile_0.75,False
666,ubo50,30,quantile_0.75,False
667,ubo50,31,quantile_0.75,False
668,ubo50,32,quantile_0.75,False
669,ubo50,33,quantile_0.75,False
670,ubo50,34,quantile_0.75,True
671,ubo50,35,quantile_0.75,False
672,ubo50,36,quantile_0.75,False
673,ubo50,37,quantile_0.75,False
674,ubo50,38,quantile_0.75,False
675,ubo50,39,quantile_0.75,False
676,ubo50,40,quantile_0.75,False
677,ubo50,41,quantile_0.75,True
678,ubo50,42,quantile_0.75,False
679,ubo50,43,quantile_0.75,False
680,ubo50,44,quantile_0.75,True
681,ubo50,45,quantile_0.75,False
682,ubo50,46,quantile_0.75,False
683,ubo50,47,quantile_0.75,False
684,ubo50,48,quantile_0.75,False
685,ubo50,49,quantile_0.75,True
686,ubo100,1,quantile_0.75,False
687,ubo100,2,quantile_0.75,False
688,ubo100,3,quantile_0.75,False
689,ubo100,4,quantile_0.75,False
690,ubo100,5,quantile_0.75,False
691,ubo100,6,quantile_0.75,False
692,ubo100,7,quantile_0.75,False
693,ubo100,8,quantile_0.75,False
694,ubo100,9,quantile_0.75,False
695,ubo100,10,quantile_0.75,False
696,ubo100,11,quantile_0.75,False
697,ubo100,12,quantile_0.75,False
698,ubo100,13,quantile_0.75,False
699,ubo100,14,quantile_0.75,False
700,ubo100,15,quantile_0.75,False
701,ubo100,16,quantile_0.75,False
702,ubo100,17,quantile_0.75,False
703,ubo100,18,quantile_0.75,False
704,ubo100,19,quantile_0.75,False
705,ubo100,20,quantile_0.75,False
706,ubo100,21,quantile_0.75,False
707,ubo100,22,quantile_0.75,False
708,ubo100,23,quantile_0.75,False
709,ubo100,24,quantile_0.75,False
710,ubo100,25,quantile_0.75,False
711,ubo100,26,quantile_0.75,False
712,ubo100,27,quantile_0.75,False
713,ubo100,28,quantile_0.75,False
714,ubo100,29,quantile_0.75,False
715,ubo100,30,quantile_0.75,False
716,ubo100,31,quantile_0.75,False
717,ubo100,32,quantile_0.75,False
718,ubo100,33,quantile_0.75,False
719,ubo100,34,quantile_0.75,False
720,ubo100,35,quantile_0.75,False
721,ubo100,36,quantile_0.75,False
722,ubo100,37,quantile_0.75,False
723,ubo100,38,quantile_0.75,False
724,ubo100,39,quantile_0.75,False
725,ubo100,40,quantile_0.75,False
726,ubo100,41,quantile_0.75,False
727,ubo100,42,quantile_0.75,False
728,ubo100,43,quantile_0.75,False
729,ubo100,44,quantile_0.75,False
730,ubo100,45,quantile_0.75,False
731,ubo100,46,quantile_0.75,False
732,ubo100,47,quantile_0.75,False
733,ubo100,48,quantile_0.75,False
734,ubo100,49,quantile_0.75,False
735,j10,1,robust,True
736,j10,2,robust,False
737,j10,3,robust,True
738,j10,4,robust,False
739,j10,5,robust,True
740,j10,6,robust,False
741,j10,7,robust,False
742,j10,8,robust,True
743,j10,9,robust,True
744,j10,10,robust,True
745,j10,11,robust,True
746,j10,12,robust,False
747,j10,13,robust,True
748,j10,14,robust,False
749,j10,15,robust,True
750,j10,16,robust,True
751,j10,17,robust,False
752,j10,18,robust,True
753,j10,19,robust,False
754,j10,20,robust,True
755,j10,21,robust,True
756,j10,22,robust,True
757,j10,23,robust,False
758,j10,24,robust,True
759,j10,25,robust,True
760,j10,26,robust,False
761,j10,27,robust,False
762,j10,28,robust,True
763,j10,29,robust,True
764,j10,30,robust,False
765,j10,31,robust,False
766,j10,32,robust,False
767,j10,33,robust,True
768,j10,34,robust,False
769,j10,35,robust,False
770,j10,36,robust,False
771,j10,37,robust,False
772,j10,38,robust,True
773,j10,39,robust,False
774,j10,40,robust,False
775,j10,41,robust,False
776,j10,42,robust,False
777,j10,43,robust,True
778,j10,44,robust,True
779,j10,45,robust,True
780,j10,46,robust,True
781,j10,47,robust,False
782,j10,48,robust,False
783,j10,49,robust,True
784,j20,1,robust,False
785,j20,2,robust,False
786,j20,3,robust,False
787,j20,4,robust,False
788,j20,5,robust,False
789,j20,6,robust,False
790,j20,7,robust,True
791,j20,8,robust,True
792,j20,9,robust,False
793,j20,10,robust,False
794,j20,11,robust,False
795,j20,12,robust,False
796,j20,13,robust,True
797,j20,14,robust,False
798,j20,15,robust,True
799,j20,16,robust,True
800,j20,17,robust,True
801,j20,18,robust,True
802,j20,19,robust,True
803,j20,20,robust,False
804,j20,21,robust,True
805,j20,22,robust,True
806,j20,23,robust,False
807,j20,24,robust,True
808,j20,25,robust,True
809,j20,26,robust,True
810,j20,27,robust,True
811,j20,28,robust,True
812,j20,29,robust,False
813,j20,30,robust,False
814,j20,31,robust,False
815,j20,32,robust,False
816,j20,33,robust,False
817,j20,34,robust,False
818,j20,35,robust,True
819,j20,36,robust,True
820,j20,37,robust,False
821,j20,38,robust,True
822,j20,39,robust,False
823,j20,40,robust,False
824,j20,41,robust,False
825,j20,42,robust,True
826,j20,43,robust,False
827,j20,44,robust,False
828,j20,45,robust,True
829,j20,46,robust,True
830,j20,47,robust,False
831,j20,48,robust,True
832,j20,49,robust,False
833,j30,1,robust,False
834,j30,2,robust,False
835,j30,3,robust,False
836,j30,4,robust,False
837,j30,5,robust,False
838,j30,6,robust,False
839,j30,7,robust,False
840,j30,8,robust,False
841,j30,9,robust,False
842,j30,10,robust,False
843,j30,11,robust,True
844,j30,12,robust,True
845,j30,13,robust,True
846,j30,14,robust,True
847,j30,15,robust,True
848,j30,16,robust,True
849,j30,17,robust,True
850,j30,18,robust,False
851,j30,19,robust,False
852,j30,20,robust,True
853,j30,21,robust,True
854,j30,22,robust,True
855,j30,23,robust,False
856,j30,24,robust,True
857,j30,25,robust,False
858,j30,26,robust,True
859,j30,27,robust,True
860,j30,28,robust,True
861,j30,29,robust,True
862,j30,30,robust,True
863,j30,31,robust,False
864,j30,32,robust,False
865,j30,33,robust,True
866,j30,34,robust,False
867,j30,35,robust,True
868,j30,36,robust,False
869,j30,37,robust,True
870,j30,38,robust,True
871,j30,39,robust,False
872,j30,40,robust,True
873,j30,41,robust,True
874,j30,42,robust,True
875,j30,43,robust,True
876,j30,44,robust,False
877,j30,45,robust,True
878,j30,46,robust,True
879,j30,47,robust,True
880,j30,48,robust,True
881,j30,49,robust,False
882,ubo50,1,robust,False
883,ubo50,2,robust,False
884,ubo50,3,robust,True
885,ubo50,4,robust,True
886,ubo50,5,robust,False
887,ubo50,6,robust,True
888,ubo50,7,robust,False
889,ubo50,8,robust,False
890,ubo50,9,robust,True
891,ubo50,10,robust,True
892,ubo50,11,robust,True
893,ubo50,12,robust,True
894,ubo50,13,robust,True
895,ubo50,14,robust,True
896,ubo50,15,robust,True
897,ubo50,16,robust,True
898,ubo50,17,robust,True
899,ubo50,18,robust,False
900,ubo50,19,robust,False
901,ubo50,20,robust,True
902,ubo50,21,robust,True
903,ubo50,22,robust,True
904,ubo50,23,robust,True
905,ubo50,24,robust,True
