Sequence,Fitness,Best_sequence,Best_fitness,Time
"[14, 2, 1, 17, 4, 16, 6, 7, 15, 12, 9, 11, 19, 18, 13, 5, 0, 8, 3, 10]",800.0,"[14, 2, 1, 17, 4, 16, 6, 7, 15, 12, 9, 11, 19, 18, 13, 5, 0, 8, 3, 10]",800.0,0.0
"[4, 9, 7, 6, 19, 0, 16, 11, 13, 8, 5, 10, 3, 1, 12, 15, 18, 2, 17, 14]",783.5,"[14, 2, 1, 17, 4, 16, 6, 7, 15, 12, 9, 11, 19, 18, 13, 5, 0, 8, 3, 10]",800.0,0.0720055103302002
"[12, 10, 9, 3, 11, 2, 13, 8, 0, 6, 7, 18, 17, 19, 14, 4, 5, 16, 15, 1]",732.0,"[4, 9, 7, 6, 19, 0, 16, 11, 13, 8, 5, 10, 3, 1, 12, 15, 18, 2, 17, 14]",783.5,0.1340019702911377
"[17, 11, 2, 9, 12, 6, 0, 8, 3, 4, 10, 19, 13, 18, 15, 16, 1, 14, 5, 7]",772.5,"[12, 10, 9, 3, 11, 2, 13, 8, 0, 6, 7, 18, 17, 19, 14, 4, 5, 16, 15, 1]",732.0,0.19500017166137695
"[16, 10, 3, 6, 15, 8, 7, 19, 9, 2, 12, 4, 1, 17, 18, 14, 5, 13, 0, 11]",780.0,"[12, 10, 9, 3, 11, 2, 13, 8, 0, 6, 7, 18, 17, 19, 14, 4, 5, 16, 15, 1]",732.0,0.25800156593322754
"[19, 5, 6, 12, 2, 17, 3, 11, 18, 15, 1, 9, 14, 0, 13, 7, 8, 4, 16, 10]",737.5,"[12, 10, 9, 3, 11, 2, 13, 8, 0, 6, 7, 18, 17, 19, 14, 4, 5, 16, 15, 1]",732.0,0.32700324058532715
"[15, 13, 5, 0, 10, 6, 9, 11, 19, 17, 3, 1, 14, 7, 2, 8, 16, 18, 12, 4]",758.0,"[12, 10, 9, 3, 11, 2, 13, 8, 0, 6, 7, 18, 17, 19, 14, 4, 5, 16, 15, 1]",732.0,0.3930065631866455
"[2, 10, 17, 6, 3, 9, 18, 16, 4, 8, 5, 15, 13, 14, 12, 0, 19, 1, 7, 11]",746.0,"[12, 10, 9, 3, 11, 2, 13, 8, 0, 6, 7, 18, 17, 19, 14, 4, 5, 16, 15, 1]",732.0,0.45900416374206543
"[2, 19, 3, 13, 15, 11, 6, 16, 14, 8, 4, 7, 12, 0, 17, 1, 10, 9, 5, 18]",798.5,"[12, 10, 9, 3, 11, 2, 13, 8, 0, 6, 7, 18, 17, 19, 14, 4, 5, 16, 15, 1]",732.0,0.5210299491882324
"[2, 5, 10, 8, 18, 14, 13, 16, 4, 19, 3, 17, 9, 6, 11, 12, 15, 1, 0, 7]",741.5,"[12, 10, 9, 3, 11, 2, 13, 8, 0, 6, 7, 18, 17, 19, 14, 4, 5, 16, 15, 1]",732.0,0.5860323905944824
"[13, 17, 19, 0, 7, 15, 2, 9, 8, 1, 5, 3, 11, 18, 14, 16, 12, 6, 10, 4]",740.5,"[12, 10, 9, 3, 11, 2, 13, 8, 0, 6, 7, 18, 17, 19, 14, 4, 5, 16, 15, 1]",732.0,0.6510286331176758
"[12, 3, 17, 18, 19, 8, 15, 9, 6, 16, 11, 10, 14, 5, 2, 1, 7, 13, 0, 4]",752.5,"[12, 10, 9, 3, 11, 2, 13, 8, 0, 6, 7, 18, 17, 19, 14, 4, 5, 16, 15, 1]",732.0,0.7130341529846191
"[1, 16, 18, 12, 17, 11, 5, 0, 3, 19, 14, 10, 8, 4, 13, 6, 15, 2, 7, 9]",760.0,"[12, 10, 9, 3, 11, 2, 13, 8, 0, 6, 7, 18, 17, 19, 14, 4, 5, 16, 15, 1]",732.0,0.7750859260559082
"[16, 13, 1, 9, 19, 4, 6, 8, 14, 18, 12, 3, 15, 17, 5, 10, 7, 0, 11, 2]",782.5,"[12, 10, 9, 3, 11, 2, 13, 8, 0, 6, 7, 18, 17, 19, 14, 4, 5, 16, 15, 1]",732.0,0.8390383720397949
"[15, 9, 5, 10, 14, 19, 4, 1, 8, 0, 11, 7, 16, 13, 12, 3, 17, 6, 2, 18]",779.5,"[12, 10, 9, 3, 11, 2, 13, 8, 0, 6, 7, 18, 17, 19, 14, 4, 5, 16, 15, 1]",732.0,0.9010686874389648
