Sequence,Fitness,Best_sequence,Best_fitness,Time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",655.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",655.0,0.0
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",655.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",655.0,0.06398987770080566
"[0, 1, 2, 3, 4, 11, 6, 7, 8, 9, 10, 5, 12, 13, 14, 15, 16, 17, 18, 19]",646.0,"[0, 1, 2, 3, 4, 11, 6, 7, 8, 9, 10, 5, 12, 13, 14, 15, 16, 17, 18, 19]",646.0,0.1279909610748291
"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,0.1929919719696045
"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,0.2590155601501465
"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,0.32399415969848633
"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,0.3919987678527832
"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,0.45799732208251953
"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,0.5219981670379639
"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,0.5829992294311523
"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,0.647000789642334
"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,0.7130019664764404
"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,0.779003381729126
"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,0.8470041751861572
"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,0.9120028018951416
"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,0.9760055541992188
"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,"[0, 1, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",636.0,1.0410106182098389
"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",633.0,"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",633.0,1.1050102710723877
"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",633.0,"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 13, 14, 15, 16, 17, 18, 19]",633.0,1.1670112609863281
"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 15, 16, 17, 18, 13]",627.0,"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 15, 16, 17, 18, 13]",627.0,1.2330124378204346
"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 15, 16, 17, 18, 13]",627.0,"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 15, 16, 17, 18, 13]",627.0,1.323012351989746
"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 15, 16, 17, 18, 13]",627.0,"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 15, 16, 17, 18, 13]",627.0,1.3880407810211182
"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 15, 16, 17, 18, 13]",627.0,"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 15, 16, 17, 18, 13]",627.0,1.4500079154968262
"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 15, 16, 17, 18, 13]",627.0,"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 15, 16, 17, 18, 13]",627.0,1.5160155296325684
"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 15, 16, 17, 18, 13]",627.0,"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 15, 16, 17, 18, 13]",627.0,1.5870273113250732
"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 15, 16, 17, 18, 13]",627.0,"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 15, 16, 17, 18, 13]",627.0,1.6520285606384277
"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 15, 16, 17, 18, 13]",627.0,"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 15, 16, 17, 18, 13]",627.0,1.720019817352295
"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 15, 16, 17, 18, 13]",627.0,"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 15, 16, 17, 18, 13]",627.0,1.784017562866211
"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 15, 16, 17, 18, 13]",627.0,"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 15, 16, 17, 18, 13]",627.0,1.849022626876831
"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 15, 16, 17, 18, 13]",627.0,"[1, 0, 2, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 15, 16, 17, 18, 13]",627.0,1.911024808883667
"[1, 0, 15, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 2, 16, 17, 18, 13]",622.0,"[1, 0, 15, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 2, 16, 17, 18, 13]",622.0,1.9750239849090576
"[1, 0, 15, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 2, 16, 17, 18, 13]",622.0,"[1, 0, 15, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 2, 16, 17, 18, 13]",622.0,2.039024591445923
"[1, 0, 15, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 2, 16, 17, 18, 13]",622.0,"[1, 0, 15, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 2, 16, 17, 18, 13]",622.0,2.1010525226593018
"[1, 0, 15, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 2, 16, 17, 18, 13]",622.0,"[1, 0, 15, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 2, 16, 17, 18, 13]",622.0,2.165027141571045
"[1, 0, 15, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 2, 16, 17, 18, 13]",622.0,"[1, 0, 15, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 2, 16, 17, 18, 13]",622.0,2.2270278930664062
"[1, 0, 15, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 2, 16, 17, 18, 13]",622.0,"[1, 0, 15, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 2, 16, 17, 18, 13]",622.0,2.2910289764404297
"[1, 0, 15, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 2, 16, 17, 18, 13]",622.0,"[1, 0, 15, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 2, 16, 17, 18, 13]",622.0,2.357029676437378
"[1, 0, 15, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 2, 16, 17, 18, 13]",622.0,"[1, 0, 15, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 2, 16, 17, 18, 13]",622.0,2.4210331439971924
"[1, 0, 15, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 2, 16, 17, 18, 13]",622.0,"[1, 0, 15, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 2, 16, 17, 18, 13]",622.0,2.4890334606170654
"[1, 0, 15, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 2, 16, 17, 18, 13]",622.0,"[1, 0, 15, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 2, 16, 17, 18, 13]",622.0,2.5490427017211914
"[1, 0, 15, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 2, 16, 17, 18, 13]",622.0,"[1, 0, 15, 3, 4, 11, 6, 7, 12, 9, 10, 5, 8, 19, 14, 2, 16, 17, 18, 13]",622.0,2.6180367469787598
