Sequence,Fitness,Best_sequence,Best_fitness,Time
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,0.001001119613647461
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,0.062014102935791016
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,0.12200736999511719
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,0.1840047836303711
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,0.24601364135742188
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,0.3330094814300537
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,0.39301133155822754
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",560.5,0.45401716232299805
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,0.5150346755981445
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,0.5770418643951416
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,0.6390416622161865
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,0.7020430564880371
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,0.7640507221221924
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,0.8250463008880615
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,0.8880493640899658
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,0.9530601501464844
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",556.0,1.0160579681396484
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 8, 18, 9, 15, 19, 12, 11, 5]",552.5,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 8, 18, 9, 15, 19, 12, 11, 5]",552.5,1.0770549774169922
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 8, 5, 9, 15, 19, 12, 11, 18]",472.5,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 8, 5, 9, 15, 19, 12, 11, 18]",472.5,1.1420557498931885
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 8, 5, 9, 15, 19, 12, 11, 18]",472.5,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 8, 5, 9, 15, 19, 12, 11, 18]",472.5,1.2060546875
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 8, 5, 9, 15, 19, 12, 11, 18]",472.5,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 8, 5, 9, 15, 19, 12, 11, 18]",472.5,1.267063856124878
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 8, 5, 9, 15, 19, 12, 11, 18]",472.5,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 8, 5, 9, 15, 19, 12, 11, 18]",472.5,1.327059268951416
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 8, 5, 9, 15, 19, 12, 11, 18]",472.5,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 8, 5, 9, 15, 19, 12, 11, 18]",472.5,1.388061761856079
"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 8, 5, 9, 15, 19, 12, 11, 18]",472.5,"[3, 17, 6, 10, 2, 14, 4, 16, 7, 1, 13, 0, 8, 5, 9, 15, 19, 12, 11, 18]",472.5,1.4500648975372314
