Sequence,Fitness,Best_sequence,Best_fitness,Time
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",1549.0,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",1549.0,0.0
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",1549.0,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",1549.0,0.06799793243408203
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 15, 8, 12, 0, 5]",1546.0,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 15, 8, 12, 0, 5]",1546.0,0.13699889183044434
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 15, 8, 12, 0, 5]",1546.0,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 15, 8, 12, 0, 5]",1546.0,0.20700287818908691
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 15, 8, 12, 0, 5]",1546.0,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 15, 8, 12, 0, 5]",1546.0,0.27500486373901367
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 15, 8, 12, 0, 5]",1546.0,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 15, 8, 12, 0, 5]",1546.0,0.33800411224365234
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 15, 8, 12, 0, 5]",1546.0,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 15, 8, 12, 0, 5]",1546.0,0.4050023555755615
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 15, 8, 12, 0, 5]",1546.0,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 15, 8, 12, 0, 5]",1546.0,0.47400760650634766
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 15, 8, 12, 0, 5]",1546.0,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 15, 8, 12, 0, 5]",1546.0,0.5430068969726562
"[12, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 15, 8, 3, 0, 5]",1544.0,"[12, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 15, 8, 3, 0, 5]",1544.0,0.6150076389312744
"[12, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 15, 8, 3, 0, 5]",1544.0,"[12, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 15, 8, 3, 0, 5]",1544.0,0.6890301704406738
"[12, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 5, 8, 3, 0, 15]",1477.0,"[12, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 5, 8, 3, 0, 15]",1477.0,0.7570309638977051
"[12, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 5, 8, 3, 0, 15]",1477.0,"[12, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 5, 8, 3, 0, 15]",1477.0,0.8250138759613037
"[12, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 5, 8, 3, 0, 15]",1477.0,"[12, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 5, 8, 3, 0, 15]",1477.0,0.9314115047454834
"[12, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 5, 8, 3, 0, 15]",1477.0,"[12, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 5, 8, 3, 0, 15]",1477.0,1.0094120502471924
"[12, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 5, 8, 3, 0, 15]",1477.0,"[12, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 5, 8, 3, 0, 15]",1477.0,1.0880162715911865
"[12, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 5, 8, 3, 0, 15]",1477.0,"[12, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 19, 18, 9, 5, 8, 3, 0, 15]",1477.0,1.1612837314605713
"[12, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 8, 18, 9, 5, 19, 3, 0, 15]",1395.5,"[12, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 11, 8, 18, 9, 5, 19, 3, 0, 15]",1395.5,1.2312850952148438
