Sequence,Fitness,Best_sequence,Best_fitness,Time
"[29, 16, 9, 27, 4, 18, 28, 38, 15, 26, 25, 11, 30, 32, 13, 34, 39, 37, 5, 1, 31, 2, 22, 17, 14, 7, 12, 20, 36, 6, 23, 35, 33, 10, 19, 21, 0, 8, 3, 24]",4143.5,"[29, 16, 9, 27, 4, 18, 28, 38, 15, 26, 25, 11, 30, 32, 13, 34, 39, 37, 5, 1, 31, 2, 22, 17, 14, 7, 12, 20, 36, 6, 23, 35, 33, 10, 19, 21, 0, 8, 3, 24]",4143.5,0.00099945068359375
"[29, 16, 9, 27, 4, 18, 28, 38, 15, 26, 25, 11, 30, 32, 13, 34, 39, 37, 5, 1, 31, 2, 22, 17, 14, 7, 12, 20, 36, 6, 23, 35, 33, 10, 19, 21, 0, 8, 3, 24]",4143.5,"[29, 16, 9, 27, 4, 18, 28, 38, 15, 26, 25, 11, 30, 32, 13, 34, 39, 37, 5, 1, 31, 2, 22, 17, 14, 7, 12, 20, 36, 6, 23, 35, 33, 10, 19, 21, 0, 8, 3, 24]",4143.5,0.16098380088806152
"[29, 16, 9, 27, 4, 18, 28, 38, 15, 26, 25, 11, 30, 32, 13, 34, 39, 37, 5, 1, 31, 2, 22, 17, 14, 7, 12, 20, 36, 6, 23, 35, 33, 10, 19, 21, 0, 8, 3, 24]",4143.5,"[29, 16, 9, 27, 4, 18, 28, 38, 15, 26, 25, 11, 30, 32, 13, 34, 39, 37, 5, 1, 31, 2, 22, 17, 14, 7, 12, 20, 36, 6, 23, 35, 33, 10, 19, 21, 0, 8, 3, 24]",4143.5,0.3199748992919922
"[29, 16, 9, 27, 4, 18, 28, 38, 15, 26, 25, 11, 30, 32, 13, 34, 39, 37, 5, 1, 31, 2, 22, 17, 14, 7, 12, 20, 36, 6, 23, 35, 33, 10, 19, 21, 0, 8, 3, 24]",4143.5,"[29, 16, 9, 27, 4, 18, 28, 38, 15, 26, 25, 11, 30, 32, 13, 34, 39, 37, 5, 1, 31, 2, 22, 17, 14, 7, 12, 20, 36, 6, 23, 35, 33, 10, 19, 21, 0, 8, 3, 24]",4143.5,0.47995734214782715
"[29, 16, 9, 27, 4, 18, 28, 38, 15, 26, 25, 11, 30, 32, 13, 34, 39, 37, 5, 1, 31, 2, 22, 17, 14, 7, 12, 20, 36, 6, 23, 35, 33, 10, 19, 21, 0, 8, 3, 24]",4143.5,"[29, 16, 9, 27, 4, 18, 28, 38, 15, 26, 25, 11, 30, 32, 13, 34, 39, 37, 5, 1, 31, 2, 22, 17, 14, 7, 12, 20, 36, 6, 23, 35, 33, 10, 19, 21, 0, 8, 3, 24]",4143.5,0.6379444599151611
"[29, 16, 9, 27, 4, 18, 28, 8, 15, 26, 25, 11, 30, 32, 13, 34, 39, 37, 5, 1, 31, 2, 22, 17, 14, 7, 12, 20, 36, 6, 23, 35, 33, 10, 19, 21, 0, 38, 3, 24]",3814.0,"[29, 16, 9, 27, 4, 18, 28, 8, 15, 26, 25, 11, 30, 32, 13, 34, 39, 37, 5, 1, 31, 2, 22, 17, 14, 7, 12, 20, 36, 6, 23, 35, 33, 10, 19, 21, 0, 38, 3, 24]",3814.0,0.7909376621246338
"[29, 16, 9, 27, 4, 18, 28, 8, 15, 26, 25, 11, 30, 32, 13, 34, 39, 37, 5, 1, 31, 2, 22, 17, 14, 7, 12, 20, 36, 6, 23, 35, 33, 10, 19, 21, 0, 38, 3, 24]",3814.0,"[29, 16, 9, 27, 4, 18, 28, 8, 15, 26, 25, 11, 30, 32, 13, 34, 39, 37, 5, 1, 31, 2, 22, 17, 14, 7, 12, 20, 36, 6, 23, 35, 33, 10, 19, 21, 0, 38, 3, 24]",3814.0,0.9499156475067139
"[29, 16, 9, 27, 4, 18, 28, 8, 15, 26, 2, 11, 30, 32, 13, 34, 39, 37, 5, 1, 31, 25, 22, 17, 14, 7, 12, 20, 36, 6, 23, 35, 33, 10, 19, 21, 0, 38, 3, 24]",3720.0,"[29, 16, 9, 27, 4, 18, 28, 8, 15, 26, 2, 11, 30, 32, 13, 34, 39, 37, 5, 1, 31, 25, 22, 17, 14, 7, 12, 20, 36, 6, 23, 35, 33, 10, 19, 21, 0, 38, 3, 24]",3720.0,1.1079018115997314
"[29, 16, 9, 27, 4, 18, 28, 8, 15, 26, 2, 11, 30, 32, 13, 34, 39, 37, 5, 1, 31, 25, 22, 17, 14, 7, 12, 20, 36, 6, 23, 35, 33, 10, 19, 21, 0, 38, 3, 24]",3720.0,"[29, 16, 9, 27, 4, 18, 28, 8, 15, 26, 2, 11, 30, 32, 13, 34, 39, 37, 5, 1, 31, 25, 22, 17, 14, 7, 12, 20, 36, 6, 23, 35, 33, 10, 19, 21, 0, 38, 3, 24]",3720.0,1.2598888874053955
"[29, 16, 9, 27, 4, 18, 28, 8, 15, 26, 2, 11, 30, 32, 13, 34, 20, 37, 5, 1, 31, 25, 22, 17, 14, 7, 12, 39, 36, 6, 23, 35, 33, 10, 19, 21, 0, 38, 3, 24]",3652.0,"[29, 16, 9, 27, 4, 18, 28, 8, 15, 26, 2, 11, 30, 32, 13, 34, 20, 37, 5, 1, 31, 25, 22, 17, 14, 7, 12, 39, 36, 6, 23, 35, 33, 10, 19, 21, 0, 38, 3, 24]",3652.0,1.4128730297088623
"[29, 16, 9, 27, 4, 18, 28, 8, 15, 26, 2, 11, 30, 32, 13, 34, 20, 37, 5, 1, 31, 25, 22, 17, 14, 7, 12, 39, 36, 6, 23, 35, 33, 10, 19, 21, 0, 38, 3, 24]",3652.0,"[29, 16, 9, 27, 4, 18, 28, 8, 15, 26, 2, 11, 30, 32, 13, 34, 20, 37, 5, 1, 31, 25, 22, 17, 14, 7, 12, 39, 36, 6, 23, 35, 33, 10, 19, 21, 0, 38, 3, 24]",3652.0,1.5638618469238281
"[29, 16, 9, 27, 4, 18, 28, 8, 15, 26, 2, 11, 30, 32, 13, 34, 20, 37, 5, 1, 31, 25, 22, 17, 14, 7, 12, 39, 36, 6, 23, 35, 33, 10, 19, 21, 0, 38, 3, 24]",3652.0,"[29, 16, 9, 27, 4, 18, 28, 8, 15, 26, 2, 11, 30, 32, 13, 34, 20, 37, 5, 1, 31, 25, 22, 17, 14, 7, 12, 39, 36, 6, 23, 35, 33, 10, 19, 21, 0, 38, 3, 24]",3652.0,1.7158493995666504
"[29, 16, 9, 27, 4, 18, 28, 8, 15, 26, 2, 11, 30, 32, 13, 34, 20, 37, 5, 1, 31, 25, 22, 17, 14, 7, 12, 39, 36, 6, 23, 35, 33, 10, 19, 21, 0, 38, 3, 24]",3652.0,"[29, 16, 9, 27, 4, 18, 28, 8, 15, 26, 2, 11, 30, 32, 13, 34, 20, 37, 5, 1, 31, 25, 22, 17, 14, 7, 12, 39, 36, 6, 23, 35, 33, 10, 19, 21, 0, 38, 3, 24]",3652.0,1.8718523979187012
"[29, 16, 9, 27, 4, 18, 28, 8, 15, 26, 2, 11, 30, 32, 13, 34, 20, 37, 5, 1, 31, 25, 22, 17, 14, 7, 12, 39, 36, 6, 23, 35, 33, 10, 19, 21, 0, 38, 3, 24]",3652.0,"[29, 16, 9, 27, 4, 18, 28, 8, 15, 26, 2, 11, 30, 32, 13, 34, 20, 37, 5, 1, 31, 25, 22, 17, 14, 7, 12, 39, 36, 6, 23, 35, 33, 10, 19, 21, 0, 38, 3, 24]",3652.0,2.0318188667297363
"[29, 16, 9, 27, 4, 18, 28, 8, 15, 26, 2, 11, 30, 32, 13, 34, 20, 37, 5, 1, 31, 25, 22, 17, 14, 7, 12, 39, 36, 6, 23, 35, 33, 10, 19, 21, 0, 38, 3, 24]",3652.0,"[29, 16, 9, 27, 4, 18, 28, 8, 15, 26, 2, 11, 30, 32, 13, 34, 20, 37, 5, 1, 31, 25, 22, 17, 14, 7, 12, 39, 36, 6, 23, 35, 33, 10, 19, 21, 0, 38, 3, 24]",3652.0,2.192802906036377
"[29, 16, 10, 27, 4, 18, 28, 8, 15, 26, 2, 11, 30, 32, 13, 34, 20, 37, 5, 1, 31, 25, 22, 17, 14, 7, 12, 39, 36, 6, 23, 35, 33, 9, 19, 21, 0, 38, 3, 24]",3629.0,"[29, 16, 10, 27, 4, 18, 28, 8, 15, 26, 2, 11, 30, 32, 13, 34, 20, 37, 5, 1, 31, 25, 22, 17, 14, 7, 12, 39, 36, 6, 23, 35, 33, 9, 19, 21, 0, 38, 3, 24]",3629.0,2.351792097091675
