Sequence,Fitness,Best_sequence,Best_fitness,Time
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",787.0,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",787.0,0.0
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",787.0,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",787.0,0.06100177764892578
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",787.0,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",787.0,0.12200260162353516
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",787.0,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",787.0,0.1870133876800537
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",787.0,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 1, 13, 0, 19, 18, 9, 15, 8, 12, 11, 5]",787.0,0.25200629234313965
"[3, 16, 6, 10, 2, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 11, 5]",780.0,"[3, 16, 6, 10, 2, 14, 4, 17, 7, 12, 13, 0, 19, 18, 9, 15, 8, 1, 11, 5]",780.0,0.3169724941253662
"[18, 16, 6, 10, 2, 14, 4, 17, 7, 12, 13, 0, 19, 3, 9, 15, 8, 1, 11, 5]",777.5,"[18, 16, 6, 10, 2, 14, 4, 17, 7, 12, 13, 0, 19, 3, 9, 15, 8, 1, 11, 5]",777.5,0.38617396354675293
"[18, 16, 6, 10, 2, 14, 4, 17, 7, 12, 13, 0, 19, 3, 9, 15, 8, 1, 11, 5]",777.5,"[18, 16, 6, 10, 2, 14, 4, 17, 7, 12, 13, 0, 19, 3, 9, 15, 8, 1, 11, 5]",777.5,0.4580075740814209
"[18, 17, 6, 10, 2, 14, 4, 16, 7, 12, 13, 0, 19, 3, 9, 15, 8, 1, 11, 5]",774.5,"[18, 17, 6, 10, 2, 14, 4, 16, 7, 12, 13, 0, 19, 3, 9, 15, 8, 1, 11, 5]",774.5,0.5210113525390625
"[18, 17, 6, 10, 2, 14, 4, 16, 7, 12, 13, 0, 19, 3, 9, 15, 8, 1, 11, 5]",774.5,"[18, 17, 6, 10, 2, 14, 4, 16, 7, 12, 13, 0, 19, 3, 9, 15, 8, 1, 11, 5]",774.5,0.5880124568939209
"[18, 17, 6, 10, 2, 14, 4, 16, 3, 12, 13, 0, 19, 7, 9, 15, 8, 1, 11, 5]",760.0,"[18, 17, 6, 10, 2, 14, 4, 16, 3, 12, 13, 0, 19, 7, 9, 15, 8, 1, 11, 5]",760.0,0.6530320644378662
"[18, 17, 6, 10, 2, 14, 4, 16, 3, 12, 13, 0, 19, 7, 9, 5, 8, 1, 11, 15]",751.5,"[18, 17, 6, 10, 2, 14, 4, 16, 3, 12, 13, 0, 19, 7, 9, 5, 8, 1, 11, 15]",751.5,0.7180123329162598
"[18, 17, 6, 10, 2, 14, 4, 16, 3, 12, 13, 0, 19, 7, 9, 5, 8, 1, 11, 15]",751.5,"[18, 17, 6, 10, 2, 14, 4, 16, 3, 12, 13, 0, 19, 7, 9, 5, 8, 1, 11, 15]",751.5,0.7840120792388916
"[18, 17, 6, 10, 2, 14, 4, 16, 3, 12, 13, 0, 19, 7, 9, 5, 8, 1, 11, 15]",751.5,"[18, 17, 6, 10, 2, 14, 4, 16, 3, 12, 13, 0, 19, 7, 9, 5, 8, 1, 11, 15]",751.5,0.8490192890167236
"[18, 17, 6, 10, 2, 14, 4, 16, 3, 12, 13, 0, 19, 7, 9, 5, 8, 1, 11, 15]",751.5,"[18, 17, 6, 10, 2, 14, 4, 16, 3, 12, 13, 0, 19, 7, 9, 5, 8, 1, 11, 15]",751.5,0.914111852645874
"[18, 17, 6, 10, 2, 14, 4, 16, 3, 12, 13, 0, 19, 7, 9, 5, 8, 1, 11, 15]",751.5,"[18, 17, 6, 10, 2, 14, 4, 16, 3, 12, 13, 0, 19, 7, 9, 5, 8, 1, 11, 15]",751.5,0.9740211963653564
"[18, 17, 6, 10, 2, 14, 4, 16, 3, 12, 13, 0, 19, 7, 9, 5, 8, 1, 11, 15]",751.5,"[18, 17, 6, 10, 2, 14, 4, 16, 3, 12, 13, 0, 19, 7, 9, 5, 8, 1, 11, 15]",751.5,1.0390219688415527
"[18, 17, 6, 10, 2, 14, 4, 16, 3, 12, 13, 0, 19, 7, 9, 5, 8, 1, 11, 15]",751.5,"[18, 17, 6, 10, 2, 14, 4, 16, 3, 12, 13, 0, 19, 7, 9, 5, 8, 1, 11, 15]",751.5,1.108022689819336
"[18, 17, 6, 10, 2, 14, 4, 16, 3, 12, 13, 0, 19, 15, 9, 5, 8, 1, 11, 7]",751.0,"[18, 17, 6, 10, 2, 14, 4, 16, 3, 12, 13, 0, 19, 15, 9, 5, 8, 1, 11, 7]",751.0,1.1750242710113525
"[18, 17, 6, 10, 2, 14, 4, 16, 3, 11, 13, 0, 19, 15, 9, 5, 8, 1, 12, 7]",747.0,"[18, 17, 6, 10, 2, 14, 4, 16, 3, 11, 13, 0, 19, 15, 9, 5, 8, 1, 12, 7]",747.0,1.2510249614715576
"[18, 17, 6, 10, 2, 14, 4, 16, 3, 11, 13, 0, 19, 15, 9, 5, 8, 1, 12, 7]",747.0,"[18, 17, 6, 10, 2, 14, 4, 16, 3, 11, 13, 0, 19, 15, 9, 5, 8, 1, 12, 7]",747.0,1.3160295486450195
"[18, 17, 6, 10, 5, 14, 4, 16, 3, 11, 13, 0, 19, 15, 9, 2, 8, 1, 12, 7]",739.5,"[18, 17, 6, 10, 5, 14, 4, 16, 3, 11, 13, 0, 19, 15, 9, 2, 8, 1, 12, 7]",739.5,1.3790698051452637
"[18, 17, 6, 10, 5, 14, 4, 16, 3, 11, 13, 0, 19, 15, 9, 2, 8, 1, 12, 7]",739.5,"[18, 17, 6, 10, 5, 14, 4, 16, 3, 11, 13, 0, 19, 15, 9, 2, 8, 1, 12, 7]",739.5,1.4450294971466064
"[18, 17, 6, 10, 5, 14, 4, 16, 3, 11, 13, 0, 19, 15, 9, 2, 8, 1, 12, 7]",739.5,"[18, 17, 6, 10, 5, 14, 4, 16, 3, 11, 13, 0, 19, 15, 9, 2, 8, 1, 12, 7]",739.5,1.5100314617156982
"[18, 17, 6, 16, 5, 14, 4, 10, 3, 11, 13, 0, 19, 15, 9, 2, 8, 1, 12, 7]",733.0,"[18, 17, 6, 16, 5, 14, 4, 10, 3, 11, 13, 0, 19, 15, 9, 2, 8, 1, 12, 7]",733.0,1.6010384559631348
"[18, 17, 6, 16, 5, 14, 4, 10, 3, 11, 13, 0, 19, 15, 9, 2, 8, 1, 12, 7]",733.0,"[18, 17, 6, 16, 5, 14, 4, 10, 3, 11, 13, 0, 19, 15, 9, 2, 8, 1, 12, 7]",733.0,1.6690340042114258
"[18, 17, 6, 16, 5, 14, 7, 10, 3, 11, 13, 0, 19, 15, 9, 2, 8, 1, 12, 4]",704.5,"[18, 17, 6, 16, 5, 14, 7, 10, 3, 11, 13, 0, 19, 15, 9, 2, 8, 1, 12, 4]",704.5,1.7360353469848633
"[18, 17, 6, 16, 5, 14, 7, 10, 3, 11, 13, 0, 19, 15, 9, 2, 8, 1, 12, 4]",704.5,"[18, 17, 6, 16, 5, 14, 7, 10, 3, 11, 13, 0, 19, 15, 9, 2, 8, 1, 12, 4]",704.5,1.8010365962982178
"[18, 17, 6, 16, 5, 14, 7, 10, 3, 11, 13, 0, 19, 15, 9, 2, 8, 1, 12, 4]",704.5,"[18, 17, 6, 16, 5, 14, 7, 10, 3, 11, 13, 0, 19, 15, 9, 2, 8, 1, 12, 4]",704.5,1.8660380840301514
"[18, 17, 6, 16, 5, 14, 7, 10, 3, 11, 13, 0, 19, 15, 9, 2, 8, 1, 12, 4]",704.5,"[18, 17, 6, 16, 5, 14, 7, 10, 3, 11, 13, 0, 19, 15, 9, 2, 8, 1, 12, 4]",704.5,1.929039478302002
"[18, 17, 6, 16, 5, 14, 7, 10, 3, 11, 13, 0, 19, 15, 9, 2, 8, 1, 12, 4]",704.5,"[18, 17, 6, 16, 5, 14, 7, 10, 3, 11, 13, 0, 19, 15, 9, 2, 8, 1, 12, 4]",704.5,1.997039794921875
