task,earliest_start,start,end,product_index,activity_id,product_id
0,148,148,213,0,0,8
1,212,212,232,0,1,8
2,202,202,230,0,2,8
3,214,214,245,0,3,8
4,212,212,245,0,4,8
5,224,224,256,0,5,8
6,223,223,252,0,6,8
7,243,243,355,0,7,8
8,213,213,324,1,0,36
9,341,341,403,1,1,36
10,344,344,401,1,2,36
11,341,341,409,1,3,36
12,284,284,404,1,4,36
13,374,374,427,1,5,36
14,374,374,424,1,6,36
15,399,399,525,1,7,36
16,0,0,150,2,0,4
17,147,147,179,2,1,4
18,116,116,173,2,2,4
19,148,148,196,2,3,4
20,149,149,193,2,4,4
21,163,163,206,2,5,4
22,163,163,205,2,6,4
23,192,192,289,2,7,4
24,4,4,178,3,0,16
25,151,151,161,3,1,16
26,136,136,164,3,2,16
27,153,153,191,3,3,16
28,153,153,191,3,4,16
29,193,193,289,3,5,16
30,228,228,407,4,0,7
31,286,286,350,4,1,7
32,286,286,401,4,2,7
33,404,404,421,4,3,7
34,286,286,411,4,4,7
35,408,408,426,4,5,7
36,385,385,426,4,6,7
37,404,404,440,4,7,7
38,405,405,436,4,8,7
39,408,408,442,4,9,7
40,409,409,442,4,10,7
41,438,438,533,4,11,7
42,150,150,228,5,0,31
43,242,242,270,5,1,31
44,202,202,269,5,2,31
45,242,242,299,5,3,31
46,245,245,291,5,4,31
47,295,295,392,5,5,31
48,174,174,339,6,0,28
49,246,246,300,6,1,28
50,324,324,346,6,2,28
51,246,246,353,6,3,28
52,324,324,355,6,4,28
53,342,342,362,6,5,28
54,326,326,366,6,6,28
55,342,342,374,6,7,28
56,309,309,379,6,8,28
57,350,350,389,6,9,28
58,356,356,387,6,10,28
59,356,356,478,6,11,28
60,10,10,174,7,0,30
61,85,85,128,7,1,30
62,85,85,173,7,2,30
63,179,179,203,7,3,30
64,85,85,209,7,4,30
65,179,179,214,7,5,30
66,195,195,224,7,6,30
67,180,180,226,7,7,30
68,195,195,235,7,8,30
69,165,165,228,7,9,30
70,196,196,239,7,10,30
71,195,195,253,7,11,30
72,165,165,255,7,12,30
73,206,206,257,7,13,30
74,215,215,261,7,14,30
75,215,215,346,7,15,30
76,0,0,92,8,0,41
77,117,117,148,8,1,41
78,119,119,144,8,2,41
79,117,117,150,8,3,41
80,71,71,143,8,4,41
81,131,131,153,8,5,41
82,131,131,153,8,6,41
83,131,131,157,8,7,41
84,117,117,160,8,8,41
85,71,71,153,8,9,41
86,131,131,156,8,10,41
87,117,117,178,8,11,41
88,119,119,169,8,12,41
89,131,131,278,8,13,41
90,0,0,81,9,0,24
91,75,75,90,9,1,24
92,59,59,89,9,2,24
93,75,75,113,9,3,24
94,75,75,119,9,4,24
95,117,117,209,9,5,24
