,Task,Task_translation,Start,Finish,Resource,Resource_translation
0,0,0,0.0,158.0,3,Fermenter_4
1,1,0,72.0,132.0,6,Harvesting tanks A
2,2,0,150.0,171.0,7,Filters A
3,3,0,72.0,171.0,5,Harvesting tanks B
4,4,0,150.0,182.0,9,Buffer tanks
5,5,0,168.0,190.0,9,Buffer tanks
6,6,0,152.0,190.0,8,Microfilter
7,7,0,168.0,203.0,7,Filters A
8,8,0,135.0,203.0,5,Harvesting tanks B
9,9,0,176.0,215.0,9,Buffer tanks
10,10,0,182.0,215.0,8,Microfilter
11,11,0,182.0,304.0,11,Stabilization tanks
