,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,41,41,41,95
1,2,0,Buffer tanks,Buffer tanks,0,113,113,113,114
2,0,0,Fermenter_2,Fermenter_2,0,0,0,0,125
3,4,0,Microfilter,Microfilter,0,113,113,113,141
4,3,0,Buffer tanks,Buffer tanks,1,114,114,114,141
5,6,0,Harvesting tanks B,Harvesting tanks B,0,41,41,41,147
6,5,0,Filters B,Filters B,0,95,95,95,147
7,7,0,Buffer tanks,Buffer tanks,2,95,95,95,157
8,8,0,Microfilter,Microfilter,1,95,95,95,157
9,9,0,Buffer tanks,Buffer tanks,3,104,104,104,166
10,10,0,Microfilter,Microfilter,2,104,104,104,166
11,11,0,Stabilization tanks,Stabilization tanks,0,114,114,114,250
12,12,0,Stabilization tanks,Stabilization tanks,1,166,166,166,259
