instance_name,method,test_sample_id,obj,obj_pi,rel_regret
j10_29,STNU,16,32.0,32,0.0
j10_29,STNU,17,33.0,32,3.125
j10_29,STNU,18,32.0,32,0.0
j10_29,STNU,19,34.0,33,3.0303030303030303
j10_29,STNU,20,32.0,32,0.0
j10_29,STNU,21,34.0,32,6.25
j10_29,STNU,22,35.0,33,6.0606060606060606
j10_29,STNU,23,32.0,32,0.0
j10_29,STNU,24,32.0,32,0.0
j10_29,STNU,25,35.0,33,6.0606060606060606
j10_29,STNU,26,32.0,30,6.666666666666667
j10_29,STNU,27,32.0,32,0.0
j10_29,STNU,28,32.0,32,0.0
j10_29,STNU,29,32.0,32,0.0
j10_29,STNU,30,34.0,33,3.0303030303030303
j10_29,STNU,31,32.0,32,0.0
j10_29,STNU,32,32.0,32,0.0
j10_29,STNU,33,33.0,33,0.0
j10_29,STNU,34,33.0,32,3.125
j10_29,STNU,35,33.0,32,3.125
j10_29,STNU,36,32.0,32,0.0
j10_29,STNU,37,34.0,33,3.0303030303030303
j10_29,STNU,38,34.0,33,3.0303030303030303
j10_29,STNU,39,33.0,32,3.125
j10_29,STNU,40,32.0,32,0.0
j10_29,STNU,41,32.0,31,3.225806451612903
j10_29,STNU,42,34.0,32,6.25
j10_29,STNU,43,33.0,33,0.0
j10_29,STNU,44,34.0,33,3.0303030303030303
j10_29,STNU,45,34.0,33,3.0303030303030303
j10_29,STNU,46,33.0,30,10.0
j10_29,STNU,47,32.0,28,14.285714285714286
j10_29,STNU,48,34.0,30,13.333333333333334
j10_29,STNU,49,34.0,32,6.25
j10_30,STNU,0,inf,27,100
j10_30,STNU,1,inf,inf,0
j10_30,STNU,2,inf,28,100
j10_30,STNU,3,inf,30,100
j10_30,STNU,4,inf,29,100
j10_30,STNU,5,inf,31,100
j10_30,STNU,6,inf,inf,0
j10_30,STNU,7,inf,inf,0
j10_30,STNU,8,inf,29,100
j10_30,STNU,9,inf,29,100
j10_30,STNU,10,inf,32,100
j10_30,STNU,11,inf,29,100
j10_30,STNU,12,inf,inf,0
j10_30,STNU,13,inf,31,100
j10_30,STNU,14,inf,inf,0
j10_30,STNU,15,inf,27,100
j10_30,STNU,16,inf,28,100
j10_30,STNU,17,inf,29,100
j10_30,STNU,18,inf,30,100
j10_30,STNU,19,inf,inf,0
j10_30,STNU,20,inf,28,100
j10_30,STNU,21,inf,30,100
j10_30,STNU,22,inf,30,100
j10_30,STNU,23,inf,29,100
j10_30,STNU,24,inf,28,100
j10_30,STNU,25,inf,32,100
j10_30,STNU,26,inf,30,100
j10_30,STNU,27,inf,33,100
j10_30,STNU,28,inf,29,100
j10_30,STNU,29,inf,30,100
j10_30,STNU,30,inf,inf,0
j10_30,STNU,31,inf,31,100
j10_30,STNU,32,inf,31,100
j10_30,STNU,33,inf,31,100
j10_30,STNU,34,inf,31,100
j10_30,STNU,35,inf,33,100
j10_30,STNU,36,inf,inf,0
j10_30,STNU,37,inf,28,100
j10_30,STNU,38,inf,33,100
j10_30,STNU,39,inf,31,100
j10_30,STNU,40,inf,inf,0
j10_30,STNU,41,inf,29,100
j10_30,STNU,42,inf,33,100
j10_30,STNU,43,inf,26,100
j10_30,STNU,44,inf,28,100
j10_30,STNU,45,inf,27,100
j10_30,STNU,46,inf,29,100
j10_30,STNU,47,inf,30,100
j10_30,STNU,48,inf,29,100
j10_30,STNU,49,inf,33,100
j10_31,STNU,0,inf,inf,0
j10_31,STNU,1,inf,inf,0
j10_31,STNU,2,inf,inf,0
j10_31,STNU,3,inf,inf,0
j10_31,STNU,4,inf,inf,0
j10_31,STNU,5,inf,inf,0
j10_31,STNU,6,inf,inf,0
j10_31,STNU,7,inf,inf,0
j10_31,STNU,8,inf,inf,0
j10_31,STNU,9,inf,inf,0
j10_31,STNU,10,inf,inf,0
j10_31,STNU,11,inf,inf,0
j10_31,STNU,12,inf,inf,0
j10_31,STNU,13,inf,inf,0
j10_31,STNU,14,inf,inf,0
j10_31,STNU,15,inf,inf,0
j10_31,STNU,16,inf,inf,0
j10_31,STNU,17,inf,inf,0
j10_31,STNU,18,inf,inf,0
j10_31,STNU,19,inf,inf,0
j10_31,STNU,20,inf,inf,0
j10_31,STNU,21,inf,inf,0
j10_31,STNU,22,inf,inf,0
j10_31,STNU,23,inf,inf,0
j10_31,STNU,24,inf,inf,0
j10_31,STNU,25,inf,inf,0
j10_31,STNU,26,inf,inf,0
j10_31,STNU,27,inf,inf,0
j10_31,STNU,28,inf,inf,0
j10_31,STNU,29,inf,inf,0
j10_31,STNU,30,inf,inf,0
j10_31,STNU,31,inf,inf,0
j10_31,STNU,32,inf,inf,0
j10_31,STNU,33,inf,inf,0
j10_31,STNU,34,inf,inf,0
j10_31,STNU,35,inf,inf,0
j10_31,STNU,36,inf,inf,0
j10_31,STNU,37,inf,inf,0
j10_31,STNU,38,inf,inf,0
j10_31,STNU,39,inf,inf,0
j10_31,STNU,40,inf,inf,0
j10_31,STNU,41,inf,inf,0
j10_31,STNU,42,inf,inf,0
j10_31,STNU,43,inf,inf,0
j10_31,STNU,44,inf,inf,0
j10_31,STNU,45,inf,inf,0
j10_31,STNU,46,inf,inf,0
j10_31,STNU,47,inf,inf,0
j10_31,STNU,48,inf,inf,0
j10_31,STNU,49,inf,inf,0
j10_32,STNU,0,inf,inf,0
j10_32,STNU,1,inf,inf,0
j10_32,STNU,2,inf,46,100
j10_32,STNU,3,inf,46,100
j10_32,STNU,4,inf,inf,0
j10_32,STNU,5,inf,46,100
j10_32,STNU,6,inf,inf,0
j10_32,STNU,7,inf,46,100
j10_32,STNU,8,inf,inf,0
j10_32,STNU,9,inf,46,100
j10_32,STNU,10,inf,47,100
j10_32,STNU,11,inf,47,100
j10_32,STNU,12,inf,inf,0
j10_32,STNU,13,inf,inf,0
j10_32,STNU,14,inf,inf,0
j10_32,STNU,15,inf,47,100
j10_32,STNU,16,inf,47,100
j10_32,STNU,17,inf,inf,0
j10_32,STNU,18,inf,inf,0
j10_32,STNU,19,inf,inf,0
j10_32,STNU,20,inf,inf,0
j10_32,STNU,21,inf,46,100
j10_32,STNU,22,inf,47,100
j10_32,STNU,23,inf,inf,0
j10_32,STNU,24,inf,inf,0
j10_32,STNU,25,inf,inf,0
j10_32,STNU,26,inf,inf,0
j10_32,STNU,27,inf,46,100
j10_32,STNU,28,inf,46,100
j10_32,STNU,29,inf,inf,0
j10_32,STNU,30,inf,46,100
j10_32,STNU,31,inf,inf,0
j10_32,STNU,32,inf,inf,0
j10_32,STNU,33,inf,inf,0
j10_32,STNU,34,inf,47,100
j10_32,STNU,35,inf,inf,0
j10_32,STNU,36,inf,47,100
j10_32,STNU,37,inf,inf,0
j10_32,STNU,38,inf,47,100
j10_32,STNU,39,inf,46,100
j10_32,STNU,40,inf,46,100
j10_32,STNU,41,inf,inf,0
j10_32,STNU,42,inf,47,100
j10_32,STNU,43,inf,46,100
j10_32,STNU,44,inf,inf,0
j10_32,STNU,45,inf,inf,0
j10_32,STNU,46,inf,46,100
j10_32,STNU,47,inf,47,100
j10_32,STNU,48,inf,inf,0
j10_32,STNU,49,inf,inf,0
j10_33,STNU,0,64.0,60,6.666666666666667
j10_33,STNU,1,68.0,61,11.475409836065573
j10_33,STNU,2,66.0,58,13.793103448275861
j10_33,STNU,3,57.0,56,1.7857142857142858
j10_33,STNU,4,58.0,58,0.0
j10_33,STNU,5,61.0,59,3.389830508474576
j10_33,STNU,6,62.0,56,10.714285714285714
j10_33,STNU,7,68.0,63,7.936507936507937
j10_33,STNU,8,62.0,56,10.714285714285714
j10_33,STNU,9,69.0,69,0.0
j10_33,STNU,10,62.0,57,8.771929824561404
j10_33,STNU,11,66.0,58,13.793103448275861
j10_33,STNU,12,69.0,68,1.4705882352941178
j10_33,STNU,13,67.0,58,15.517241379310345
j10_33,STNU,14,66.0,63,4.761904761904762
j10_33,STNU,15,68.0,60,13.333333333333334
j10_33,STNU,16,70.0,65,7.6923076923076925
j10_33,STNU,17,69.0,68,1.4705882352941178
j10_33,STNU,18,66.0,59,11.864406779661017
j10_33,STNU,19,64.0,64,0.0
j10_33,STNU,20,65.0,60,8.333333333333334
j10_33,STNU,21,60.0,56,7.142857142857143
j10_33,STNU,22,70.0,70,0.0
j10_33,STNU,23,63.0,63,0.0
j10_33,STNU,24,59.0,59,0.0
j10_33,STNU,25,74.0,68,8.823529411764707
j10_33,STNU,26,68.0,68,0.0
j10_33,STNU,27,54.0,51,5.882352941176471
j10_33,STNU,28,69.0,65,6.153846153846154
j10_33,STNU,29,65.0,60,8.333333333333334
j10_33,STNU,30,70.0,70,0.0
j10_33,STNU,31,69.0,67,2.985074626865672
j10_33,STNU,32,67.0,62,8.064516129032258
j10_33,STNU,33,61.0,60,1.6666666666666667
j10_33,STNU,34,68.0,67,1.492537313432836
j10_33,STNU,35,59.0,58,1.7241379310344827
j10_33,STNU,36,66.0,60,10.0
j10_33,STNU,37,70.0,70,0.0
j10_33,STNU,38,70.0,68,2.9411764705882355
j10_33,STNU,39,64.0,56,14.285714285714286
j10_33,STNU,40,60.0,60,0.0
j10_33,STNU,41,62.0,59,5.084745762711864
j10_33,STNU,42,70.0,70,0.0
j10_33,STNU,43,61.0,61,0.0
j10_33,STNU,44,67.0,67,0.0
j10_33,STNU,45,69.0,62,11.290322580645162
j10_33,STNU,46,67.0,67,0.0
j10_33,STNU,47,64.0,56,14.285714285714286
j10_33,STNU,48,60.0,51,17.647058823529413
j10_33,STNU,49,71.0,70,1.4285714285714286
j10_34,STNU,0,inf,61,100
j10_34,STNU,1,inf,53,100
j10_34,STNU,2,inf,64,100
j10_34,STNU,3,inf,56,100
j10_34,STNU,4,inf,45,100
j10_34,STNU,5,inf,49,100
j10_34,STNU,6,inf,58,100
j10_34,STNU,7,inf,46,100
j10_34,STNU,8,inf,50,100
j10_34,STNU,9,inf,48,100
j10_34,STNU,10,inf,51,100
j10_34,STNU,11,inf,54,100
j10_34,STNU,12,inf,51,100
j10_34,STNU,13,inf,46,100
j10_34,STNU,14,inf,50,100
j10_34,STNU,15,inf,44,100
j10_34,STNU,16,inf,43,100
j10_34,STNU,17,inf,50,100
j10_34,STNU,18,inf,67,100
j10_34,STNU,19,inf,40,100
j10_34,STNU,20,inf,48,100
j10_34,STNU,21,inf,51,100
j10_34,STNU,22,inf,60,100
j10_34,STNU,23,inf,50,100
j10_34,STNU,24,inf,47,100
j10_34,STNU,25,inf,57,100
j10_34,STNU,26,inf,55,100
j10_34,STNU,27,inf,49,100
j10_34,STNU,28,inf,48,100
j10_34,STNU,29,inf,53,100
j10_34,STNU,30,inf,50,100
j10_34,STNU,31,inf,53,100
j10_34,STNU,32,inf,55,100
j10_34,STNU,33,inf,53,100
j10_34,STNU,34,inf,57,100
j10_34,STNU,35,inf,50,100
j10_34,STNU,36,inf,52,100
j10_34,STNU,37,inf,59,100
j10_34,STNU,38,inf,54,100
j10_34,STNU,39,inf,49,100
j10_34,STNU,40,inf,50,100
j10_34,STNU,41,inf,62,100
j10_34,STNU,42,inf,58,100
j10_34,STNU,43,inf,44,100
j10_34,STNU,44,inf,51,100
j10_34,STNU,45,inf,58,100
j10_34,STNU,46,inf,43,100
j10_34,STNU,47,inf,66,100
j10_34,STNU,48,inf,50,100
j10_34,STNU,49,inf,46,100
j10_35,STNU,0,inf,35,100
j10_35,STNU,1,inf,42,100
j10_35,STNU,2,inf,39,100
j10_35,STNU,3,inf,40,100
j10_35,STNU,4,inf,34,100
j10_35,STNU,5,inf,37,100
j10_35,STNU,6,inf,40,100
j10_35,STNU,7,inf,41,100
j10_35,STNU,8,inf,42,100
j10_35,STNU,9,inf,36,100
j10_35,STNU,10,inf,40,100
j10_35,STNU,11,inf,38,100
j10_35,STNU,12,inf,45,100
j10_35,STNU,13,inf,40,100
j10_35,STNU,14,inf,46,100
j10_35,STNU,15,inf,41,100
j10_35,STNU,16,inf,42,100
j10_35,STNU,17,inf,37,100
j10_35,STNU,18,inf,40,100
j10_35,STNU,19,inf,38,100
j10_35,STNU,20,inf,42,100
j10_35,STNU,21,inf,40,100
j10_35,STNU,22,inf,43,100
j10_35,STNU,23,inf,40,100
j10_35,STNU,24,inf,33,100
j10_35,STNU,25,inf,41,100
j10_35,STNU,26,inf,46,100
j10_35,STNU,27,inf,38,100
j10_35,STNU,28,inf,36,100
j10_35,STNU,29,inf,35,100
j10_35,STNU,30,inf,35,100
j10_35,STNU,31,inf,41,100
j10_35,STNU,32,inf,39,100
j10_35,STNU,33,inf,37,100
j10_35,STNU,34,inf,45,100
j10_35,STNU,35,inf,37,100
j10_35,STNU,36,inf,41,100
j10_35,STNU,37,inf,42,100
j10_35,STNU,38,inf,38,100
j10_35,STNU,39,inf,42,100
j10_35,STNU,40,inf,39,100
j10_35,STNU,41,inf,38,100
j10_35,STNU,42,inf,42,100
j10_35,STNU,43,inf,42,100
j10_35,STNU,44,inf,38,100
j10_35,STNU,45,inf,41,100
j10_35,STNU,46,inf,38,100
j10_35,STNU,47,inf,38,100
j10_35,STNU,48,inf,33,100
j10_35,STNU,49,inf,41,100
j10_36,STNU,0,inf,55,100
j10_36,STNU,1,inf,inf,0
j10_36,STNU,2,inf,45,100
j10_36,STNU,3,inf,inf,0
j10_36,STNU,4,inf,43,100
j10_36,STNU,5,inf,50,100
j10_36,STNU,6,inf,50,100
j10_36,STNU,7,inf,54,100
j10_36,STNU,8,inf,55,100
j10_36,STNU,9,inf,43,100
j10_36,STNU,10,inf,50,100
j10_36,STNU,11,inf,53,100
j10_36,STNU,12,inf,45,100
j10_36,STNU,13,inf,44,100
j10_36,STNU,14,inf,53,100
j10_36,STNU,15,inf,57,100
j10_36,STNU,16,inf,inf,0
j10_36,STNU,17,inf,50,100
j10_36,STNU,18,inf,54,100
j10_36,STNU,19,inf,53,100
j10_36,STNU,20,inf,43,100
j10_36,STNU,21,inf,54,100
j10_36,STNU,22,inf,42,100
j10_36,STNU,23,inf,51,100
j10_36,STNU,24,inf,45,100
j10_36,STNU,25,inf,52,100
j10_36,STNU,26,inf,50,100
j10_36,STNU,27,inf,54,100
j10_36,STNU,28,inf,42,100
j10_36,STNU,29,inf,43,100
j10_36,STNU,30,inf,55,100
j10_36,STNU,31,inf,54,100
j10_36,STNU,32,inf,52,100
j10_36,STNU,33,inf,43,100
j10_36,STNU,34,inf,50,100
j10_36,STNU,35,inf,42,100
j10_36,STNU,36,inf,inf,0
j10_36,STNU,37,inf,inf,0
j10_36,STNU,38,inf,49,100
j10_36,STNU,39,inf,45,100
j10_36,STNU,40,inf,52,100
j10_36,STNU,41,inf,37,100
j10_36,STNU,42,inf,51,100
j10_36,STNU,43,inf,57,100
j10_36,STNU,44,inf,45,100
j10_36,STNU,45,inf,53,100
j10_36,STNU,46,inf,41,100
j10_36,STNU,47,inf,44,100
j10_36,STNU,48,inf,49,100
j10_36,STNU,49,inf,42,100
j10_37,STNU,0,inf,25,100
j10_37,STNU,1,inf,25,100
j10_37,STNU,2,inf,29,100
j10_37,STNU,3,inf,29,100
j10_37,STNU,4,inf,30,100
j10_37,STNU,5,inf,26,100
j10_37,STNU,6,inf,26,100
j10_37,STNU,7,inf,26,100
j10_37,STNU,8,inf,25,100
j10_37,STNU,9,inf,24,100
j10_37,STNU,10,inf,27,100
j10_37,STNU,11,inf,26,100
j10_37,STNU,12,inf,24,100
j10_37,STNU,13,inf,25,100
j10_37,STNU,14,inf,24,100
j10_37,STNU,15,inf,24,100
j10_37,STNU,16,inf,26,100
j10_37,STNU,17,inf,30,100
j10_37,STNU,18,inf,28,100
j10_37,STNU,19,inf,29,100
j10_37,STNU,20,inf,25,100
j10_37,STNU,21,inf,25,100
j10_37,STNU,22,inf,30,100
j10_37,STNU,23,inf,27,100
j10_37,STNU,24,inf,26,100
j10_37,STNU,25,inf,31,100
j10_37,STNU,26,inf,31,100
j10_37,STNU,27,inf,24,100
j10_37,STNU,28,inf,25,100
j10_37,STNU,29,inf,26,100
j10_37,STNU,30,inf,27,100
j10_37,STNU,31,inf,26,100
j10_37,STNU,32,inf,25,100
j10_37,STNU,33,inf,27,100
j10_37,STNU,34,inf,25,100
j10_37,STNU,35,inf,24,100
j10_37,STNU,36,inf,29,100
j10_37,STNU,37,inf,27,100
j10_37,STNU,38,inf,29,100
j10_37,STNU,39,inf,25,100
j10_37,STNU,40,inf,24,100
j10_37,STNU,41,inf,35,100
j10_37,STNU,42,inf,26,100
j10_37,STNU,43,inf,27,100
j10_37,STNU,44,inf,30,100
j10_37,STNU,45,inf,28,100
j10_37,STNU,46,inf,28,100
j10_37,STNU,47,inf,28,100
j10_37,STNU,48,inf,28,100
j10_37,STNU,49,inf,29,100
j10_38,STNU,0,inf,40,100
j10_38,STNU,1,inf,41,100
j10_38,STNU,2,inf,39,100
j10_38,STNU,3,inf,40,100
j10_38,STNU,4,inf,42,100
j10_38,STNU,5,inf,46,100
j10_38,STNU,6,inf,41,100
j10_38,STNU,7,inf,44,100
j10_38,STNU,8,inf,41,100
j10_38,STNU,9,inf,44,100
j10_38,STNU,10,inf,41,100
j10_38,STNU,11,inf,42,100
j10_38,STNU,12,inf,38,100
j10_38,STNU,13,inf,38,100
j10_38,STNU,14,inf,41,100
j10_38,STNU,15,inf,39,100
j10_38,STNU,16,inf,44,100
j10_38,STNU,17,inf,38,100
j10_38,STNU,18,inf,39,100
j10_38,STNU,19,inf,41,100
j10_38,STNU,20,inf,49,100
j10_38,STNU,21,inf,43,100
j10_38,STNU,22,inf,38,100
j10_38,STNU,23,inf,39,100
j10_38,STNU,24,inf,43,100
j10_38,STNU,25,inf,41,100
j10_38,STNU,26,inf,45,100
j10_38,STNU,27,inf,44,100
j10_38,STNU,28,inf,40,100
j10_38,STNU,29,inf,39,100
j10_38,STNU,30,inf,42,100
j10_38,STNU,31,inf,38,100
j10_38,STNU,32,inf,42,100
j10_38,STNU,33,inf,41,100
j10_38,STNU,34,inf,40,100
j10_38,STNU,35,inf,42,100
j10_38,STNU,36,inf,37,100
j10_38,STNU,37,inf,35,100
j10_38,STNU,38,inf,40,100
j10_38,STNU,39,inf,34,100
j10_38,STNU,40,inf,46,100
j10_38,STNU,41,inf,37,100
j10_38,STNU,42,inf,41,100
j10_38,STNU,43,inf,39,100
j10_38,STNU,44,inf,44,100
j10_38,STNU,45,inf,45,100
j10_38,STNU,46,inf,45,100
j10_38,STNU,47,inf,38,100
j10_38,STNU,48,inf,44,100
j10_38,STNU,49,inf,36,100
j10_39,STNU,0,inf,45,100
j10_39,STNU,1,inf,49,100
j10_39,STNU,2,inf,45,100
j10_39,STNU,3,inf,47,100
j10_39,STNU,4,inf,49,100
j10_39,STNU,5,inf,49,100
j10_39,STNU,6,inf,49,100
j10_39,STNU,7,inf,46,100
j10_39,STNU,8,inf,48,100
j10_39,STNU,9,inf,45,100
j10_39,STNU,10,inf,48,100
j10_39,STNU,11,inf,47,100
j10_39,STNU,12,inf,43,100
j10_39,STNU,13,inf,45,100
j10_39,STNU,14,inf,49,100
j10_39,STNU,15,inf,46,100
j10_39,STNU,16,inf,46,100
j10_39,STNU,17,inf,49,100
j10_39,STNU,18,inf,44,100
j10_39,STNU,19,inf,48,100
j10_39,STNU,20,inf,48,100
j10_39,STNU,21,inf,47,100
j10_39,STNU,22,inf,48,100
j10_39,STNU,23,inf,47,100
j10_39,STNU,24,inf,49,100
j10_39,STNU,25,inf,49,100
j10_39,STNU,26,inf,46,100
j10_39,STNU,27,inf,47,100
j10_39,STNU,28,inf,43,100
j10_39,STNU,29,inf,49,100
j10_39,STNU,30,inf,44,100
j10_39,STNU,31,inf,49,100
j10_39,STNU,32,inf,45,100
j10_39,STNU,33,inf,46,100
j10_39,STNU,34,inf,47,100
j10_39,STNU,35,inf,47,100
j10_39,STNU,36,inf,50,100
j10_39,STNU,37,inf,46,100
j10_39,STNU,38,inf,44,100
j10_39,STNU,39,inf,47,100
j10_39,STNU,40,inf,47,100
j10_39,STNU,41,inf,47,100
j10_39,STNU,42,inf,50,100
j10_39,STNU,43,inf,44,100
j10_39,STNU,44,inf,49,100
j10_39,STNU,45,inf,44,100
j10_39,STNU,46,inf,43,100
j10_39,STNU,47,inf,49,100
j10_39,STNU,48,inf,45,100
j10_39,STNU,49,inf,45,100
j10_40,STNU,0,inf,inf,0
j10_40,STNU,1,inf,inf,0
j10_40,STNU,2,inf,inf,0
j10_40,STNU,3,inf,inf,0
j10_40,STNU,4,inf,inf,0
j10_40,STNU,5,inf,inf,0
j10_40,STNU,6,inf,inf,0
j10_40,STNU,7,inf,inf,0
j10_40,STNU,8,inf,inf,0
j10_40,STNU,9,inf,inf,0
j10_40,STNU,10,inf,inf,0
j10_40,STNU,11,inf,inf,0
j10_40,STNU,12,inf,inf,0
j10_40,STNU,13,inf,inf,0
j10_40,STNU,14,inf,inf,0
j10_40,STNU,15,inf,inf,0
j10_40,STNU,16,inf,inf,0
j10_40,STNU,17,inf,inf,0
j10_40,STNU,18,inf,inf,0
j10_40,STNU,19,inf,inf,0
j10_40,STNU,20,inf,inf,0
j10_40,STNU,21,inf,inf,0
j10_40,STNU,22,inf,inf,0
j10_40,STNU,23,inf,inf,0
j10_40,STNU,24,inf,inf,0
j10_40,STNU,25,inf,inf,0
j10_40,STNU,26,inf,inf,0
j10_40,STNU,27,inf,inf,0
j10_40,STNU,28,inf,inf,0
j10_40,STNU,29,inf,inf,0
j10_40,STNU,30,inf,inf,0
j10_40,STNU,31,inf,inf,0
j10_40,STNU,32,inf,inf,0
j10_40,STNU,33,inf,inf,0
j10_40,STNU,34,inf,inf,0
j10_40,STNU,35,inf,inf,0
j10_40,STNU,36,inf,inf,0
j10_40,STNU,37,inf,inf,0
j10_40,STNU,38,inf,inf,0
j10_40,STNU,39,inf,inf,0
j10_40,STNU,40,inf,inf,0
j10_40,STNU,41,inf,inf,0
j10_40,STNU,42,inf,inf,0
j10_40,STNU,43,inf,inf,0
j10_40,STNU,44,inf,inf,0
j10_40,STNU,45,inf,inf,0
j10_40,STNU,46,inf,inf,0
j10_40,STNU,47,inf,inf,0
j10_40,STNU,48,inf,inf,0
j10_40,STNU,49,inf,inf,0
j10_41,STNU,0,inf,38,100
j10_41,STNU,1,inf,inf,0
j10_41,STNU,2,inf,40,100
j10_41,STNU,3,inf,40,100
j10_41,STNU,4,inf,inf,0
j10_41,STNU,5,inf,inf,0
j10_41,STNU,6,inf,inf,0
j10_41,STNU,7,inf,36,100
j10_41,STNU,8,inf,inf,0
j10_41,STNU,9,inf,inf,0
j10_41,STNU,10,inf,45,100
j10_41,STNU,11,inf,47,100
j10_41,STNU,12,inf,40,100
j10_41,STNU,13,inf,inf,0
j10_41,STNU,14,inf,40,100
j10_41,STNU,15,inf,38,100
j10_41,STNU,16,inf,inf,0
j10_41,STNU,17,inf,41,100
j10_41,STNU,18,inf,inf,0
j10_41,STNU,19,inf,38,100
j10_41,STNU,20,inf,inf,0
j10_41,STNU,21,inf,41,100
j10_41,STNU,22,inf,37,100
j10_41,STNU,23,inf,inf,0
j10_41,STNU,24,inf,42,100
j10_41,STNU,25,inf,43,100
j10_41,STNU,26,inf,inf,0
j10_41,STNU,27,inf,inf,0
j10_41,STNU,28,inf,inf,0
j10_41,STNU,29,inf,inf,0
j10_41,STNU,30,inf,39,100
j10_41,STNU,31,inf,40,100
j10_41,STNU,32,inf,inf,0
j10_41,STNU,33,inf,40,100
j10_41,STNU,34,inf,42,100
j10_41,STNU,35,inf,inf,0
j10_41,STNU,36,inf,40,100
j10_41,STNU,37,inf,40,100
j10_41,STNU,38,inf,41,100
j10_41,STNU,39,inf,inf,0
j10_41,STNU,40,inf,inf,0
j10_41,STNU,41,inf,inf,0
j10_41,STNU,42,inf,inf,0
j10_41,STNU,43,inf,41,100
j10_41,STNU,44,inf,45,100
j10_41,STNU,45,inf,inf,0
j10_41,STNU,46,inf,38,100
j10_41,STNU,47,inf,39,100
j10_41,STNU,48,inf,41,100
j10_41,STNU,49,inf,39,100
j10_42,STNU,0,inf,inf,0
j10_42,STNU,1,inf,34,100
j10_42,STNU,2,inf,35,100
j10_42,STNU,3,inf,32,100
j10_42,STNU,4,inf,31,100
j10_42,STNU,5,inf,34,100
j10_42,STNU,6,inf,inf,0
j10_42,STNU,7,inf,inf,0
j10_42,STNU,8,inf,35,100
j10_42,STNU,9,inf,33,100
j10_42,STNU,10,inf,34,100
j10_42,STNU,11,inf,inf,0
j10_42,STNU,12,inf,39,100
j10_42,STNU,13,inf,35,100
j10_42,STNU,14,inf,38,100
j10_42,STNU,15,inf,39,100
j10_42,STNU,16,inf,37,100
j10_42,STNU,17,inf,38,100
j10_42,STNU,18,inf,41,100
j10_42,STNU,19,inf,inf,0
j10_42,STNU,20,inf,inf,0
j10_42,STNU,21,inf,32,100
j10_42,STNU,22,inf,35,100
j10_42,STNU,23,inf,37,100
j10_42,STNU,24,inf,36,100
j10_42,STNU,25,inf,37,100
j10_42,STNU,26,inf,inf,0
j10_42,STNU,27,inf,inf,0
j10_42,STNU,28,inf,inf,0
j10_42,STNU,29,inf,32,100
j10_42,STNU,30,inf,40,100
j10_42,STNU,31,inf,40,100
j10_42,STNU,32,inf,36,100
j10_42,STNU,33,inf,inf,0
j10_42,STNU,34,inf,35,100
j10_42,STNU,35,inf,38,100
j10_42,STNU,36,inf,34,100
j10_42,STNU,37,inf,36,100
j10_42,STNU,38,inf,inf,0
j10_42,STNU,39,inf,35,100
j10_42,STNU,40,inf,35,100
j10_42,STNU,41,inf,34,100
j10_42,STNU,42,inf,inf,0
j10_42,STNU,43,inf,inf,0
j10_42,STNU,44,inf,33,100
j10_42,STNU,45,inf,40,100
j10_42,STNU,46,inf,37,100
j10_42,STNU,47,inf,37,100
j10_42,STNU,48,inf,39,100
j10_42,STNU,49,inf,36,100
j10_43,STNU,0,inf,30,100
j10_43,STNU,1,inf,24,100
j10_43,STNU,2,inf,27,100
j10_43,STNU,3,inf,27,100
j10_43,STNU,4,inf,25,100
j10_43,STNU,5,inf,26,100
j10_43,STNU,6,inf,27,100
j10_43,STNU,7,inf,27,100
j10_43,STNU,8,inf,26,100
j10_43,STNU,9,inf,27,100
j10_43,STNU,10,inf,26,100
j10_43,STNU,11,inf,28,100
j10_43,STNU,12,inf,26,100
j10_43,STNU,13,inf,31,100
j10_43,STNU,14,inf,27,100
j10_43,STNU,15,inf,26,100
j10_43,STNU,16,inf,24,100
j10_43,STNU,17,inf,26,100
j10_43,STNU,18,inf,25,100
j10_43,STNU,19,inf,25,100
j10_43,STNU,20,inf,24,100
j10_43,STNU,21,inf,27,100
j10_43,STNU,22,inf,24,100
j10_43,STNU,23,inf,30,100
j10_43,STNU,24,inf,24,100
j10_43,STNU,25,inf,26,100
j10_43,STNU,26,inf,26,100
j10_43,STNU,27,inf,25,100
j10_43,STNU,28,inf,26,100
j10_43,STNU,29,inf,26,100
j10_43,STNU,30,inf,32,100
j10_43,STNU,31,inf,26,100
j10_43,STNU,32,inf,27,100
j10_43,STNU,33,inf,24,100
j10_43,STNU,34,inf,29,100
j10_43,STNU,35,inf,24,100
j10_43,STNU,36,inf,29,100
j10_43,STNU,37,inf,25,100
j10_43,STNU,38,inf,27,100
j10_43,STNU,39,inf,26,100
j10_43,STNU,40,inf,25,100
j10_43,STNU,41,inf,25,100
j10_43,STNU,42,inf,24,100
j10_43,STNU,43,inf,25,100
j10_43,STNU,44,inf,27,100
j10_43,STNU,45,inf,24,100
j10_43,STNU,46,inf,29,100
j10_43,STNU,47,inf,24,100
j10_43,STNU,48,inf,30,100
j10_43,STNU,49,inf,24,100
j10_44,STNU,0,inf,29,100
j10_44,STNU,1,inf,34,100
j10_44,STNU,2,inf,26,100
j10_44,STNU,3,inf,27,100
j10_44,STNU,4,inf,29,100
j10_44,STNU,5,inf,35,100
j10_44,STNU,6,inf,33,100
