,task,earliest_start,start,end,product_index,activity_id,product_id
91,91,275,275,309,9,7,1
92,92,276,276,315,9,8,1
93,93,258,258,315,9,9,1
94,94,272,272,334,9,10,1
95,95,241,241,334,9,11,1
96,96,273,273,427,9,12,1
97,97,686,686,747,10,0,20
98,98,768,768,785,10,1,20
99,99,734,734,785,10,2,20
100,100,770,770,792,10,3,20
101,101,770,770,790,10,4,20
102,102,779,779,798,10,5,20
103,103,779,779,798,10,6,20
104,104,790,790,886,10,7,20
105,105,0,0,171,11,0,39
106,106,172,172,208,11,1,39
107,107,147,147,208,11,2,39
108,108,172,172,216,11,3,39
109,109,172,172,216,11,4,39
110,110,190,190,234,11,5,39
111,111,190,190,234,11,6,39
112,112,216,216,323,11,7,39
113,113,0,0,159,12,0,25
114,114,90,90,114,12,1,25
115,115,114,114,158,12,2,25
116,116,114,114,158,12,3,25
117,117,114,114,160,12,4,25
118,118,90,90,160,12,5,25
119,119,144,144,183,12,6,25
120,120,144,144,183,12,7,25
121,121,135,135,272,12,8,25
122,122,757,757,869,13,0,18
123,123,854,854,869,13,1,18
124,124,844,844,869,13,2,18
125,125,854,854,873,13,3,18
126,126,854,854,873,13,4,18
127,127,859,859,877,13,5,18
128,128,859,859,877,13,6,18
129,129,864,864,881,13,7,18
130,130,864,864,881,13,8,18
131,131,873,873,970,13,9,18
132,132,499,499,616,14,0,1
133,133,544,544,600,14,1,1
134,134,544,544,605,14,2,1
135,135,580,580,632,14,3,1
136,136,544,544,632,14,4,1
137,137,582,582,646,14,5,1
138,138,616,616,649,14,6,1
139,139,615,615,649,14,7,1
140,140,616,616,655,14,8,1
141,141,598,598,655,14,9,1
142,142,612,612,674,14,10,1
143,143,581,581,674,14,11,1
144,144,613,613,767,14,12,1
145,145,276,276,401,15,0,10
146,146,330,330,388,15,1,10
147,147,330,330,391,15,2,10
148,148,404,404,422,15,3,10
149,149,383,383,422,15,4,10
150,150,369,369,424,15,5,10
151,151,369,369,423,15,6,10
152,152,404,404,432,15,7,10
153,153,404,404,437,15,8,10
154,154,383,383,437,15,9,10
155,155,404,404,446,15,10,10
156,156,368,368,449,15,11,10
157,157,330,330,449,15,12,10
158,158,414,414,454,15,13,10
159,159,405,405,454,15,14,10
160,160,399,399,547,15,15,10
161,161,162,162,324,16,0,12
162,162,316,316,346,16,1,12
163,163,301,301,346,16,2,12
164,164,316,316,369,16,3,12
165,165,316,316,369,16,4,12
166,166,369,369,462,16,5,12
167,167,273,273,334,17,0,20
168,168,355,355,372,17,1,20
169,169,321,321,372,17,2,20
170,170,355,355,377,17,3,20
171,171,357,357,377,17,4,20
172,172,365,365,384,17,5,20
173,173,365,365,384,17,6,20
174,174,377,377,473,17,7,20
175,175,171,171,273,18,0,36
176,176,299,299,357,18,1,36
177,177,302,302,357,18,2,36
178,178,299,299,363,18,3,36
179,179,242,242,363,18,4,36
180,180,332,332,387,18,5,36
181,181,332,332,387,18,6,36
182,182,357,357,476,18,7,36
183,183,572,572,638,19,0,8
184,184,636,636,657,19,1,8
185,185,626,626,657,19,2,8
186,186,638,638,669,19,3,8
187,187,636,636,667,19,4,8
188,188,647,647,678,19,5,8
189,189,647,647,678,19,6,8
190,190,667,667,771,19,7,8
