,task,earliest_start,start,end,product_index,activity_id,product_id
0,0,119,119,299,0,0,30
1,1,194,194,235,0,1,30
2,2,194,194,275,0,2,30
3,3,288,288,311,0,3,30
4,4,194,194,311,0,4,30
5,5,288,288,324,0,5,30
6,6,304,304,335,0,6,30
7,7,289,289,335,0,7,30
8,8,304,304,344,0,8,30
9,9,274,274,344,0,9,30
10,10,304,304,351,0,10,30
11,11,304,304,363,0,11,30
12,12,274,274,363,0,12,30
13,13,313,313,367,0,13,30
14,14,324,324,367,0,14,30
15,15,324,324,456,0,15,30
16,16,299,299,416,1,0,15
17,17,344,344,400,1,1,15
18,18,344,344,405,1,2,15
19,19,380,380,432,1,3,15
20,20,344,344,432,1,4,15
21,21,380,380,444,1,5,15
22,22,416,416,449,1,6,15
23,23,415,415,449,1,7,15
24,24,416,416,455,1,8,15
25,25,398,398,455,1,9,15
26,26,412,412,474,1,10,15
27,27,381,381,474,1,11,15
28,28,413,413,567,1,12,15
29,29,208,208,367,2,0,25
30,30,298,298,322,2,1,25
31,31,324,324,368,2,2,25
32,32,322,322,366,2,3,25
33,33,322,322,368,2,4,25
34,34,298,298,368,2,5,25
35,35,352,352,391,2,6,25
36,36,352,352,391,2,7,25
37,37,343,343,480,2,8,25
38,38,367,367,465,3,0,26
39,39,367,367,448,3,1,26
40,40,457,457,485,3,2,26
41,41,448,448,485,3,3,26
42,42,457,457,494,3,4,26
43,43,448,448,494,3,5,26
44,44,457,457,505,3,6,26
45,45,457,457,511,3,7,26
46,46,491,491,511,3,8,26
47,47,457,457,511,3,9,26
48,48,457,457,511,3,10,26
49,49,505,505,600,3,11,26
50,50,91,91,197,4,0,42
51,51,208,208,236,4,1,42
52,52,177,177,236,4,2,42
53,53,210,210,247,4,3,42
54,54,208,208,245,4,4,42
55,55,208,208,245,4,5,42
56,56,177,177,245,4,6,42
57,57,209,209,245,4,7,42
58,58,209,209,245,4,8,42
59,59,220,220,254,4,9,42
60,60,220,220,254,4,10,42
61,61,220,220,256,4,11,42
62,62,220,220,256,4,12,42
63,63,220,220,345,4,13,42
64,64,0,0,119,5,0,11
65,65,134,134,160,5,1,11
66,66,134,134,160,5,2,11
67,67,100,100,160,5,3,11
68,68,100,100,160,5,4,11
69,69,134,134,188,5,5,11
70,70,134,134,188,5,6,11
71,71,134,134,188,5,7,11
72,72,134,134,188,5,8,11
73,73,188,188,281,5,9,11
74,74,188,188,281,5,10,11
75,75,0,0,187,6,0,23
76,76,84,84,99,6,1,23
77,77,84,84,169,6,2,23
78,78,182,182,201,6,3,23
79,79,190,190,201,6,4,23
80,80,159,159,201,6,5,23
81,81,84,84,201,6,6,23
82,82,182,182,210,6,7,23
83,83,183,183,210,6,8,23
84,84,190,190,213,6,9,23
85,85,199,199,218,6,10,23
86,86,191,191,218,6,11,23
87,87,210,210,307,6,12,23
88,88,0,0,91,7,0,35
89,89,0,0,66,7,1,35
90,90,95,95,125,7,2,35
91,91,66,66,125,7,3,35
92,92,95,95,150,7,4,35
93,93,97,97,150,7,5,35
94,94,150,150,239,7,6,35
95,95,416,416,544,8,0,43
96,96,468,468,485,8,1,43
97,97,468,468,529,8,2,43
98,98,502,502,541,8,3,43
99,99,468,468,541,8,4,43
100,100,539,539,544,8,5,43
101,101,515,515,549,8,6,43
102,102,537,537,561,8,7,43
103,103,468,468,561,8,8,43
104,104,515,515,562,8,9,43
105,105,502,502,562,8,10,43
106,106,502,502,572,8,11,43
107,107,539,539,572,8,12,43
108,108,523,523,661,8,13,43
109,109,190,190,377,9,0,23
110,110,274,274,289,9,1,23
111,111,274,274,359,9,2,23
112,112,372,372,391,9,3,23
113,113,380,380,391,9,4,23
114,114,349,349,391,9,5,23
115,115,274,274,391,9,6,23
116,116,372,372,400,9,7,23
117,117,373,373,400,9,8,23
118,118,380,380,403,9,9,23
119,119,391,391,410,9,10,23
120,120,381,381,408,9,11,23
121,121,400,400,497,9,12,23
