,task,earliest_start,start,end,product_index,activity_id,product_id
0,0,417,417,567,0,0,14
1,1,459,459,483,0,1,14
2,2,459,459,517,0,2,14
3,3,548,548,585,0,3,14
4,4,538,538,609,0,4,14
5,5,548,548,622,0,5,14
6,6,538,538,622,0,6,14
7,7,517,517,626,0,7,14
8,8,459,459,626,0,8,14
9,9,517,517,642,0,9,14
10,10,517,517,642,0,10,14
11,11,527,527,653,0,11,14
12,12,527,527,653,0,12,14
13,13,548,548,697,0,13,14
14,14,609,609,746,0,14,14
15,15,106,106,305,1,0,22
16,16,201,201,230,1,1,22
17,17,201,201,273,1,2,22
18,18,201,201,279,1,3,22
19,19,262,262,316,1,4,22
20,20,201,201,316,1,5,22
21,21,300,300,336,1,6,22
22,22,310,310,345,1,7,22
23,23,240,240,345,1,8,22
24,24,262,262,349,1,9,22
25,25,308,308,349,1,10,22
26,26,295,295,376,1,11,22
27,27,264,264,376,1,12,22
28,28,308,308,465,1,13,22
29,29,267,267,417,2,0,14
30,30,309,309,333,2,1,14
31,31,309,309,367,2,2,14
32,32,398,398,435,2,3,14
33,33,388,388,459,2,4,14
34,34,398,398,472,2,5,14
35,35,388,388,472,2,6,14
36,36,367,367,476,2,7,14
37,37,309,309,476,2,8,14
38,38,367,367,492,2,9,14
39,39,367,367,492,2,10,14
40,40,377,377,503,2,11,14
41,41,377,377,503,2,12,14
42,42,398,398,547,2,13,14
43,43,459,459,596,2,14,14
44,44,371,371,499,3,0,43
45,45,423,423,440,3,1,43
46,46,423,423,484,3,2,43
47,47,457,457,496,3,3,43
48,48,423,423,496,3,4,43
49,49,494,494,499,3,5,43
50,50,472,472,506,3,6,43
51,51,492,492,516,3,7,43
52,52,423,423,516,3,8,43
53,53,472,472,519,3,9,43
54,54,457,457,517,3,10,43
55,55,459,459,529,3,11,43
56,56,494,494,527,3,12,43
57,57,478,478,616,3,13,43
58,58,0,0,150,4,0,14
59,59,42,42,66,4,1,14
60,60,42,42,100,4,2,14
61,61,131,131,168,4,3,14
62,62,121,121,192,4,4,14
63,63,131,131,205,4,5,14
64,64,121,121,205,4,6,14
65,65,100,100,209,4,7,14
66,66,42,42,209,4,8,14
67,67,100,100,225,4,9,14
68,68,100,100,225,4,10,14
69,69,110,110,236,4,11,14
70,70,110,110,236,4,12,14
71,71,131,131,280,4,13,14
72,72,192,192,329,4,14,14
73,73,39,39,197,5,0,29
74,74,192,192,220,5,1,29
75,75,190,190,218,5,2,29
76,76,190,190,220,5,3,29
77,77,175,175,220,5,4,29
78,78,205,205,233,5,5,29
79,79,205,205,233,5,6,29
80,80,218,218,326,5,7,29
81,81,240,240,352,6,0,18
82,82,337,337,352,6,1,18
83,83,327,327,352,6,2,18
84,84,337,337,356,6,3,18
85,85,337,337,356,6,4,18
86,86,342,342,360,6,5,18
87,87,342,342,360,6,6,18
88,88,349,349,366,6,7,18
89,89,349,349,366,6,8,18
90,90,356,356,453,6,9,18
91,91,150,150,267,7,0,1
92,92,195,195,251,7,1,1
93,93,195,195,256,7,2,1
94,94,231,231,283,7,3,1
95,95,195,195,283,7,4,1
96,96,231,231,295,7,5,1
97,97,267,267,300,7,6,1
98,98,266,266,300,7,7,1
99,99,267,267,306,7,8,1
100,100,249,249,306,7,9,1
101,101,263,263,325,7,10,1
102,102,232,232,325,7,11,1
103,103,264,264,418,7,12,1
104,104,567,567,665,8,0,26
105,105,567,567,648,8,1,26
106,106,657,657,685,8,2,26
107,107,648,648,685,8,3,26
108,108,657,657,694,8,4,26
109,109,648,648,694,8,5,26
110,110,657,657,705,8,6,26
111,111,657,657,711,8,7,26
112,112,691,691,711,8,8,26
113,113,657,657,711,8,9,26
114,114,657,657,711,8,10,26
115,115,705,705,800,8,11,26
116,116,543,543,634,9,0,35
117,117,543,543,609,9,1,35
118,118,638,638,668,9,2,35
119,119,609,609,668,9,3,35
120,120,638,638,693,9,4,35
121,121,642,642,695,9,5,35
122,122,693,693,782,9,6,35
