,task,earliest_start,start,end,product_index,activity_id,product_id
0,0,0,0,135,0,0,5
1,1,41,41,61,0,1,5
2,2,41,41,95,0,2,5
3,3,111,111,159,0,3,5
4,4,103,103,159,0,4,5
5,5,95,95,169,0,5,5
6,6,111,111,169,0,6,5
7,7,95,95,172,0,7,5
8,8,41,41,172,0,8,5
9,9,119,119,177,0,9,5
10,10,119,119,177,0,10,5
11,11,103,103,190,0,11,5
12,12,95,95,190,0,12,5
13,13,119,119,270,0,13,5
14,14,154,154,270,0,14,5
15,15,190,190,283,0,15,5
16,16,58,58,216,1,0,28
17,17,130,130,190,1,1,28
18,18,208,208,229,1,2,28
19,19,130,130,229,1,3,28
20,20,210,210,242,1,4,28
21,21,226,226,248,1,5,28
22,22,210,210,248,1,6,28
23,23,226,226,261,1,7,28
24,24,194,194,262,1,8,28
25,25,234,234,273,1,9,28
26,26,240,240,273,1,10,28
27,27,240,240,362,1,11,28
28,28,260,260,366,2,0,42
29,29,377,377,405,2,1,42
30,30,346,346,405,2,2,42
31,31,377,377,414,2,3,42
32,32,377,377,414,2,4,42
33,33,377,377,414,2,5,42
34,34,346,346,414,2,6,42
35,35,378,378,414,2,7,42
36,36,378,378,414,2,8,42
37,37,389,389,423,2,9,42
38,38,389,389,423,2,10,42
39,39,389,389,425,2,11,42
40,40,389,389,425,2,12,42
41,41,389,389,514,2,13,42
42,42,137,137,306,3,0,32
43,43,199,199,224,3,1,32
44,44,199,199,294,3,2,32
45,45,294,294,309,3,3,32
46,46,201,201,311,3,4,32
47,47,300,300,311,3,5,32
48,48,284,284,311,3,6,32
49,49,294,294,319,3,7,32
50,50,294,294,319,3,8,32
51,51,300,300,322,3,9,32
52,52,307,307,325,3,10,32
53,53,300,300,325,3,11,32
54,54,319,319,414,3,12,32
55,55,396,396,508,4,0,6
56,56,509,509,532,4,1,6
57,57,490,490,532,4,2,6
58,58,509,509,535,4,3,6
59,59,510,510,535,4,4,6
60,60,521,521,545,4,5,6
61,61,521,521,545,4,6,6
62,62,535,535,638,4,7,6
63,63,135,135,260,5,0,10
64,64,189,189,247,5,1,10
65,65,189,189,250,5,2,10
66,66,263,263,281,5,3,10
67,67,242,242,281,5,4,10
68,68,227,227,282,5,5,10
69,69,228,228,282,5,6,10
70,70,263,263,291,5,7,10
71,71,263,263,296,5,8,10
72,72,242,242,296,5,9,10
73,73,263,263,305,5,10,10
74,74,227,227,308,5,11,10
75,75,189,189,308,5,12,10
76,76,273,273,313,5,13,10
77,77,264,264,313,5,14,10
78,78,258,258,406,5,15,10
79,79,43,43,136,6,0,33
80,80,157,157,194,6,1,33
81,81,111,111,194,6,2,33
82,82,159,159,230,6,3,33
83,83,159,159,228,6,4,33
84,84,228,228,317,6,5,33
85,85,366,366,525,7,0,25
86,86,456,456,480,7,1,25
87,87,480,480,524,7,2,25
88,88,480,480,524,7,3,25
89,89,480,480,526,7,4,25
90,90,456,456,526,7,5,25
91,91,510,510,549,7,6,25
92,92,510,510,549,7,7,25
93,93,501,501,638,7,8,25
94,94,0,0,187,8,0,23
95,95,84,84,99,8,1,23
96,96,84,84,169,8,2,23
97,97,182,182,201,8,3,23
98,98,190,190,201,8,4,23
99,99,159,159,201,8,5,23
100,100,84,84,201,8,6,23
101,101,182,182,210,8,7,23
102,102,183,183,210,8,8,23
103,103,190,190,213,8,9,23
104,104,199,199,218,8,10,23
105,105,191,191,218,8,11,23
106,106,210,210,307,8,12,23
107,107,320,320,396,9,0,31
108,108,414,414,443,9,1,31
109,109,372,372,441,9,2,31
110,110,414,414,467,9,3,31
111,111,415,415,465,9,4,31
112,112,465,465,558,9,5,31
