,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,2,24,Buffer tanks,Buffer tanks,0,57,57,57,57
1,0,24,Fermenter_2,Fermenter_2,0,0,0,0,62
2,0,14,Fermenter_3,Fermenter_3,0,6,6,6,65
3,0,26,Fermenter_1,Fermenter_1,0,12,12,12,68
4,1,24,Harvesting tanks A,Harvesting tanks A,0,21,21,21,73
5,2,26,Harvesting tanks B,Harvesting tanks B,3,56,56,56,82
6,0,8,Fermenter_5,Fermenter_5,0,36,36,36,84
7,3,24,Buffer tanks,Buffer tanks,1,57,57,57,85
8,4,24,Microfilter,Microfilter,0,57,57,57,85
9,1,18,Harvesting tanks A,Harvesting tanks A,1,60,60,60,90
10,1,14,Filters A,Filters A,0,72,72,72,100
11,2,14,Filters A,Filters A,1,72,72,72,100
12,5,24,Filters B,Filters B,0,47,47,47,101
13,2,8,Harvesting tanks B,Harvesting tanks B,3,77,82,82,102
14,1,1,Harvesting tanks A,Harvesting tanks A,3,85,85,85,105
15,0,18,Fermenter_4,Fermenter_4,0,24,24,24,107
16,7,24,Buffer tanks,Buffer tanks,2,47,47,47,109
17,8,24,Microfilter,Microfilter,1,47,47,47,109
18,1,8,Filters A,Filters A,1,81,100,100,112
19,0,19,Fermenter_2,Fermenter_2,0,3,62,62,113
20,9,24,Buffer tanks,Buffer tanks,3,52,52,52,114
21,10,24,Microfilter,Microfilter,2,52,52,52,114
22,3,14,Harvesting tanks B,Harvesting tanks B,1,55,55,55,117
23,4,14,Harvesting tanks B,Harvesting tanks B,2,55,55,55,117
24,1,26,Filters B,Filters B,0,61,101,101,117
25,3,18,Filters A,Filters A,2,98,98,98,124
26,1,31,Harvesting tanks A,Harvesting tanks A,1,100,100,100,124
27,6,24,Harvesting tanks B,Harvesting tanks B,0,21,21,21,127
28,3,26,Buffer tanks,Buffer tanks,2,61,109,109,127
29,4,26,Microfilter,Microfilter,1,61,109,109,127
30,5,14,Buffer tanks,Buffer tanks,0,72,72,72,128
31,7,14,Microfilter,Microfilter,3,72,72,72,128
32,2,18,Harvesting tanks A,Harvesting tanks A,2,60,60,60,130
33,0,1,Fermenter_3,Fermenter_3,0,15,65,65,132
34,0,27,Fermenter_5,Fermenter_5,0,66,84,84,132
35,5,26,Buffer tanks,Buffer tanks,3,63,114,114,134
36,6,26,Microfilter,Microfilter,2,63,114,114,134
37,2,1,Harvesting tanks A,Harvesting tanks A,0,85,85,85,139
38,6,14,Buffer tanks,Buffer tanks,1,72,85,85,141
39,8,14,Microfilter,Microfilter,0,72,85,85,141
40,7,26,Buffer tanks,Buffer tanks,2,66,127,127,145
41,8,26,Microfilter,Microfilter,1,66,127,127,145
42,0,31,Fermenter_1,Fermenter_1,0,48,68,68,153
43,4,18,Harvesting tanks B,Harvesting tanks B,4,60,60,60,162
44,3,19,Filters A,Filters A,1,120,120,120,162
45,3,31,Filters A,Filters A,2,147,147,147,163
46,0,7,Fermenter_2,Fermenter_2,0,9,113,113,164
47,9,26,Stabilization tanks,Stabilization tanks,3,70,70,70,168
48,6,31,Harvesting tanks B,Harvesting tanks B,0,142,142,142,170
49,1,29,Harvesting tanks A,Harvesting tanks A,1,143,143,143,173
50,5,31,Filters A,Filters A,1,150,162,162,174
51,1,27,Filters A,Filters A,2,129,163,163,175
52,12,24,Stabilization tanks,Stabilization tanks,1,83,83,83,177
53,0,20,Fermenter_5,Fermenter_5,0,117,132,132,180
54,2,27,Harvesting tanks B,Harvesting tanks B,4,125,162,162,182
55,5,8,Stabilization tanks,Stabilization tanks,5,95,95,95,185
56,11,18,Filters A,Filters A,0,103,103,103,187
57,9,14,Stabilization tanks,Stabilization tanks,2,100,100,100,188
58,4,19,Harvesting tanks B,Harvesting tanks B,3,98,102,102,188
59,0,29,Fermenter_4,Fermenter_4,0,27,107,107,190
60,5,18,Buffer tanks,Buffer tanks,0,98,128,128,190
61,6,18,Microfilter,Microfilter,3,98,128,128,190
62,0,12,Fermenter_3,Fermenter_3,0,30,132,132,191
63,9,18,Buffer tanks,Buffer tanks,1,111,141,141,191
64,11,24,Stabilization tanks,Stabilization tanks,0,57,57,57,193
