,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,13,Harvesting tanks A,Harvesting tanks A,0,16,16,16,50
1,0,20,Fermenter_5,Fermenter_5,0,12,12,12,60
2,1,28,Harvesting tanks A,Harvesting tanks A,2,45,45,45,61
3,0,13,Fermenter_1,Fermenter_1,0,0,0,0,63
4,0,12,Fermenter_3,Fermenter_3,0,15,15,15,74
5,2,13,Harvesting tanks A,Harvesting tanks A,1,16,16,16,80
6,1,18,Harvesting tanks A,Harvesting tanks A,0,42,50,50,80
7,3,13,Filters A,Filters A,0,59,59,59,85
8,5,13,Filters A,Filters A,1,66,66,66,86
9,0,18,Fermenter_4,Fermenter_4,0,6,6,6,89
10,10,13,Buffer tanks,Buffer tanks,2,74,74,74,92
11,9,13,Buffer tanks,Buffer tanks,1,67,67,67,93
12,0,28,Fermenter_2,Fermenter_2,0,3,3,3,96
13,8,13,Microfilter,Microfilter,0,60,60,60,96
14,6,13,Harvesting tanks B,Harvesting tanks B,1,55,55,55,97
15,7,13,Buffer tanks,Buffer tanks,0,59,59,59,97
16,11,13,Microfilter,Microfilter,1,67,67,67,99
17,13,13,Microfilter,Microfilter,2,67,67,67,103
18,12,13,Buffer tanks,Buffer tanks,3,66,66,66,104
19,0,8,Fermenter_5,Fermenter_5,0,36,60,60,108
20,4,28,Filters A,Filters A,0,98,98,98,110
21,3,18,Filters A,Filters A,1,80,86,86,112
22,3,28,Filters A,Filters A,2,94,94,94,114
23,1,1,Harvesting tanks A,Harvesting tanks A,1,94,94,94,114
24,2,20,Harvesting tanks B,Harvesting tanks B,1,53,97,97,117
25,9,28,Buffer tanks,Buffer tanks,1,98,98,98,120
26,7,28,Buffer tanks,Buffer tanks,2,94,94,94,122
27,8,28,Microfilter,Microfilter,3,94,94,94,122
28,10,28,Buffer tanks,Buffer tanks,0,102,102,102,122
29,1,20,Filters A,Filters A,1,57,112,112,124
30,5,28,Harvesting tanks B,Harvesting tanks B,2,83,83,83,125
31,11,28,Microfilter,Microfilter,0,98,98,98,126
32,4,13,Harvesting tanks B,Harvesting tanks B,0,16,16,16,128
33,2,28,Harvesting tanks A,Harvesting tanks A,3,45,45,45,131
34,2,18,Harvesting tanks A,Harvesting tanks A,2,42,61,61,131
35,1,30,Harvesting tanks A,Harvesting tanks A,1,115,115,115,133
36,0,1,Fermenter_3,Fermenter_3,0,45,74,74,141
37,1,12,Filters A,Filters A,2,81,114,114,142
38,4,18,Harvesting tanks B,Harvesting tanks B,4,42,42,42,144
39,0,32,Fermenter_1,Fermenter_1,0,18,63,63,145
40,2,1,Harvesting tanks A,Harvesting tanks A,0,94,94,94,148
41,2,8,Harvesting tanks B,Harvesting tanks B,0,101,128,128,148
42,2,12,Filters A,Filters A,1,81,124,124,152
43,0,30,Fermenter_4,Fermenter_4,0,21,89,89,153
44,1,8,Filters A,Filters A,2,105,142,142,154
45,0,27,Fermenter_5,Fermenter_5,0,54,108,108,156
46,0,3,Fermenter_2,Fermenter_2,0,9,96,96,157
47,5,20,Stabilization tanks,Stabilization tanks,3,71,71,71,161
48,6,18,Microfilter,Microfilter,1,80,99,99,161
49,6,28,Harvesting tanks B,Harvesting tanks B,3,45,45,45,163
50,8,18,Microfilter,Microfilter,2,85,103,103,165
51,5,18,Buffer tanks,Buffer tanks,3,80,104,104,166
52,1,32,Filters B,Filters B,0,141,141,141,171
53,9,18,Buffer tanks,Buffer tanks,2,93,122,122,172
54,1,3,Harvesting tanks A,Harvesting tanks A,2,109,131,131,173
55,8,30,Filters A,Filters A,2,150,154,154,178
56,3,12,Harvesting tanks B,Harvesting tanks B,1,64,117,117,179
