,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,1,Harvesting tanks A,Harvesting tanks A,0,33,33,33,61
1,2,1,Harvesting tanks A,Harvesting tanks A,1,33,33,33,105
2,1,4,Harvesting tanks B,Harvesting tanks B,5,57,57,57,113
3,2,4,Harvesting tanks A,Harvesting tanks A,2,57,57,57,118
4,0,1,Fermenter_2,Fermenter_2,0,3,3,3,125
5,0,3,Fermenter_3,Fermenter_3,0,9,9,9,128
6,0,4,Fermenter_4,Fermenter_4,0,12,12,12,129
7,4,1,Harvesting tanks B,Harvesting tanks B,1,99,99,99,155
8,3,1,Filters A,Filters A,0,132,132,132,155
9,6,1,Harvesting tanks B,Harvesting tanks B,2,33,33,33,161
10,5,1,Filters A,Filters A,1,127,127,127,161
11,0,16,Fermenter_1,Fermenter_1,0,0,0,0,162
12,3,3,Harvesting tanks B,Harvesting tanks B,3,109,109,109,169
13,4,3,Harvesting tanks B,Harvesting tanks B,4,109,109,109,169
14,1,3,Filters A,Filters A,2,143,143,143,169
15,7,1,Buffer tanks,Buffer tanks,1,127,127,127,175
16,8,1,Microfilter,Microfilter,1,129,129,129,175
17,9,1,Buffer tanks,Buffer tanks,2,132,132,132,180
18,11,1,Microfilter,Microfilter,2,134,134,134,180
19,10,1,Buffer tanks,Buffer tanks,3,146,146,146,180
20,2,3,Filters A,Filters A,0,143,155,155,181
21,2,16,Harvesting tanks B,Harvesting tanks B,0,139,139,139,184
22,1,16,Filters B,Filters B,0,154,154,154,184
23,0,0,Fermenter_5,Fermenter_5,0,24,24,24,186
24,2,0,Harvesting tanks B,Harvesting tanks B,2,156,161,161,187
25,13,1,Microfilter,Microfilter,3,146,146,146,191
26,1,0,Filters B,Filters B,0,171,184,184,195
27,1,25,Harvesting tanks A,Harvesting tanks A,3,181,181,181,198
28,4,4,Harvesting tanks B,Harvesting tanks B,5,57,113,113,201
29,3,16,Buffer tanks,Buffer tanks,0,154,154,154,207
30,4,16,Microfilter,Microfilter,0,154,154,154,207
31,8,4,Filters A,Filters A,2,129,169,169,208
32,9,4,Harvesting tanks B,Harvesting tanks B,1,111,155,155,212
33,3,4,Filters A,Filters A,1,93,161,161,213
34,12,1,Buffer tanks,Buffer tanks,1,151,175,175,215
35,7,4,Microfilter,Microfilter,3,128,191,191,225
36,7,3,Microfilter,Microfilter,1,143,175,175,229
37,0,14,Fermenter_3,Fermenter_3,0,42,128,128,230
38,5,3,Buffer tanks,Buffer tanks,2,143,180,180,234
39,6,3,Buffer tanks,Buffer tanks,3,143,180,180,234
40,8,3,Microfilter,Microfilter,2,143,180,180,234
41,0,6,Fermenter_2,Fermenter_2,0,18,125,125,237
42,2,25,Harvesting tanks A,Harvesting tanks A,0,181,181,181,242
43,6,4,Buffer tanks,Buffer tanks,1,129,215,215,248
44,1,2,Harvesting tanks A,Harvesting tanks A,1,224,224,224,249
45,0,25,Fermenter_4,Fermenter_4,0,15,129,129,257
46,4,25,Harvesting tanks B,Harvesting tanks B,2,181,187,187,260
47,2,6,Harvesting tanks B,Harvesting tanks B,3,210,210,210,260
48,1,6,Filters A,Filters A,0,219,219,219,260
49,4,0,Microfilter,Microfilter,3,171,225,225,267
50,5,4,Buffer tanks,Buffer tanks,0,93,207,207,271
51,2,14,Microfilter,Microfilter,2,247,247,247,274
52,3,0,Buffer tanks,Buffer tanks,3,171,234,234,276
53,4,14,Harvesting tanks B,Harvesting tanks B,4,199,199,199,278
54,3,14,Filters A,Filters A,2,245,245,245,278
55,12,4,Stabilization tanks,Stabilization tanks,3,126,126,126,280
56,14,1,Stabilization tanks,Stabilization tanks,1,175,175,175,280
57,0,5,Fermenter_5,Fermenter_5,0,75,186,186,282
58,9,3,Stabilization tanks,Stabilization tanks,2,197,197,197,286
59,9,14,Harvesting tanks B,Harvesting tanks B,0,199,199,199,286
60,8,14,Filters A,Filters A,1,245,245,245,286
61,2,5,Harvesting tanks B,Harvesting tanks B,3,267,267,267,288
62,1,15,Harvesting tanks A,Harvesting tanks A,3,271,271,271,291
63,6,14,Microfilter,Microfilter,3,259,267,267,292
64,8,25,Harvesting tanks B,Harvesting tanks B,5,181,201,201,294
65,4,6,Microfilter,Microfilter,1,219,229,229,294
66,10,4,Buffer tanks,Buffer tanks,2,125,234,234,296
67,3,25,Filters A,Filters A,0,215,260,260,299
68,5,16,Stabilization tanks,Stabilization tanks,0,207,207,207,300
69,11,4,Microfilter,Microfilter,0,94,207,207,300
70,1,14,Buffer tanks,Buffer tanks,0,245,271,271,300
71,10,14,Microfilter,Microfilter,2,259,274,274,301
72,5,14,Buffer tanks,Buffer tanks,3,259,276,276,301
73,5,0,Stabilization tanks,Stabilization tanks,4,213,213,213,302
74,7,25,Filters A,Filters A,2,250,278,278,302
75,5,25,Buffer tanks,Buffer tanks,3,252,301,301,306
76,3,6,Buffer tanks,Buffer tanks,1,219,248,248,313
77,1,5,Filters A,Filters A,2,276,302,302,314
78,2,2,Harvesting tanks A,Harvesting tanks A,2,224,224,224,319
79,7,14,Buffer tanks,Buffer tanks,2,259,296,296,323
80,2,15,Harvesting tanks A,Harvesting tanks A,0,271,271,271,325
81,1,7,Harvesting tanks A,Harvesting tanks A,1,309,309,309,326
82,6,25,Microfilter,Microfilter,1,228,294,294,328
83,0,2,Fermenter_1,Fermenter_1,0,6,162,162,331
84,4,2,Harvesting tanks B,Harvesting tanks B,1,224,224,224,334
85,12,25,Microfilter,Microfilter,2,252,301,301,334
86,3,2,Filters A,Filters A,1,319,319,319,334
87,6,2,Harvesting tanks B,Harvesting tanks B,2,309,309,309,336
88,5,2,Filters A,Filters A,0,325,325,325,336
89,0,10,Fermenter_2,Fermenter_2,0,30,237,237,339
90,12,14,Microfilter,Microfilter,3,247,292,292,346
91,7,2,Buffer tanks,Buffer tanks,2,319,323,323,348
92,9,25,Buffer tanks,Buffer tanks,3,228,306,306,353
93,8,2,Microfilter,Microfilter,1,319,328,328,353
94,11,14,Buffer tanks,Buffer tanks,0,245,300,300,356
95,11,2,Microfilter,Microfilter,2,325,334,334,359
