,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,32,32,32,64
1,1,4,Harvesting tanks A,Harvesting tanks A,3,53,53,53,73
2,2,0,Harvesting tanks A,Harvesting tanks A,1,32,32,32,95
3,0,12,Fermenter_2,Fermenter_2,0,3,3,3,105
4,1,5,Harvesting tanks B,Harvesting tanks B,3,54,54,54,110
5,2,5,Harvesting tanks A,Harvesting tanks A,2,54,54,54,115
6,2,4,Harvesting tanks A,Harvesting tanks A,0,53,64,64,118
7,0,0,Fermenter_1,Fermenter_1,0,0,0,0,125
8,0,5,Fermenter_4,Fermenter_4,0,9,9,9,126
9,4,5,Harvesting tanks B,Harvesting tanks B,4,54,54,54,142
10,4,0,Harvesting tanks B,Harvesting tanks B,0,32,32,32,143
11,3,0,Filters A,Filters A,0,117,117,117,143
12,0,4,Fermenter_3,Fermenter_3,0,12,12,12,147
13,6,0,Harvesting tanks B,Harvesting tanks B,1,108,108,108,151
14,5,0,Filters A,Filters A,1,132,132,132,151
15,7,0,Buffer tanks,Buffer tanks,0,117,117,117,155
16,8,0,Microfilter,Microfilter,0,119,119,119,155
17,9,0,Buffer tanks,Buffer tanks,1,133,133,133,159
18,9,5,Harvesting tanks B,Harvesting tanks B,5,108,108,108,165
19,11,0,Microfilter,Microfilter,1,133,133,133,166
20,10,0,Buffer tanks,Buffer tanks,2,148,148,148,166
21,12,0,Buffer tanks,Buffer tanks,3,132,132,132,170
22,13,0,Microfilter,Microfilter,2,134,134,134,170
23,7,4,Filters B,Filters B,0,107,107,107,184
24,2,12,Microfilter,Microfilter,3,134,134,134,189
25,8,5,Filters A,Filters A,1,126,151,151,190
26,4,12,Harvesting tanks B,Harvesting tanks B,2,74,74,74,195
27,3,12,Filters A,Filters A,2,131,131,131,195
28,3,5,Filters A,Filters A,0,90,143,143,195
29,7,5,Microfilter,Microfilter,1,125,166,166,200
30,0,1,Fermenter_1,Fermenter_1,0,27,125,125,201
31,6,5,Buffer tanks,Buffer tanks,3,126,170,170,203
32,1,12,Buffer tanks,Buffer tanks,0,131,155,155,213
33,5,12,Buffer tanks,Buffer tanks,1,164,164,164,219
34,6,12,Microfilter,Microfilter,0,164,164,164,219
35,5,5,Buffer tanks,Buffer tanks,2,90,166,166,230
36,8,4,Harvesting tanks B,Harvesting tanks B,3,53,110,110,241
37,4,4,Microfilter,Microfilter,3,115,189,189,245
38,2,1,Harvesting tanks B,Harvesting tanks B,0,177,177,177,246
39,1,1,Filters A,Filters A,2,217,217,217,246
40,6,4,Microfilter,Microfilter,1,123,200,200,258
41,14,0,Stabilization tanks,Stabilization tanks,0,155,155,155,259
42,3,4,Buffer tanks,Buffer tanks,0,123,213,213,261
43,1,19,Harvesting tanks A,Harvesting tanks A,3,237,237,237,261
44,11,5,Microfilter,Microfilter,2,91,170,170,263
45,10,5,Buffer tanks,Buffer tanks,3,122,203,203,265
46,0,2,Fermenter_2,Fermenter_2,0,6,105,105,276
47,12,5,Stabilization tanks,Stabilization tanks,2,123,123,123,277
48,10,4,Microfilter,Microfilter,0,131,219,219,277
49,13,4,Stabilization tanks,Stabilization tanks,3,131,131,131,282
50,14,4,Stabilization tanks,Stabilization tanks,4,166,166,166,282
51,0,9,Fermenter_4,Fermenter_4,0,15,126,126,284
