,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,12,Fermenter_1,Fermenter_1,0,0,0,0,112
1,1,11,Harvesting tanks A,Harvesting tanks A,1,59,59,59,113
2,0,2,Fermenter_4,Fermenter_4,0,6,6,6,125
3,1,4,Harvesting tanks A,Harvesting tanks A,0,102,102,102,126
4,2,12,Harvesting tanks B,Harvesting tanks B,0,94,94,94,136
5,1,12,Filters A,Filters A,0,113,113,113,136
6,3,12,Buffer tanks,Buffer tanks,0,113,113,113,139
7,4,12,Microfilter,Microfilter,0,114,114,114,139
8,0,11,Fermenter_2,Fermenter_2,0,18,18,18,143
9,5,12,Buffer tanks,Buffer tanks,1,125,125,125,149
10,6,12,Microfilter,Microfilter,1,125,125,125,149
11,6,11,Harvesting tanks B,Harvesting tanks B,4,59,59,59,165
12,5,11,Filters B,Filters B,0,113,113,113,165
13,3,2,Harvesting tanks B,Harvesting tanks B,1,106,106,106,166
14,4,2,Harvesting tanks B,Harvesting tanks B,2,106,106,106,166
15,1,2,Filters A,Filters A,1,140,140,140,166
16,2,2,Filters A,Filters A,2,140,140,140,166
17,0,4,Fermenter_3,Fermenter_3,0,12,12,12,171
18,5,4,Harvesting tanks B,Harvesting tanks B,3,102,102,102,172
19,4,4,Filters A,Filters A,0,126,136,136,182
20,2,4,Buffer tanks,Buffer tanks,0,126,139,139,183
21,3,4,Microfilter,Microfilter,0,126,139,139,183
22,2,11,Buffer tanks,Buffer tanks,0,131,183,183,184
23,0,32,Fermenter_5,Fermenter_5,0,96,96,96,192
24,5,2,Buffer tanks,Buffer tanks,2,140,140,140,194
25,6,2,Buffer tanks,Buffer tanks,3,140,140,140,194
26,7,2,Microfilter,Microfilter,2,140,140,140,194
27,8,2,Microfilter,Microfilter,3,140,140,140,194
28,6,4,Buffer tanks,Buffer tanks,1,156,156,156,195
29,7,4,Microfilter,Microfilter,1,156,156,156,195
30,2,32,Harvesting tanks B,Harvesting tanks B,5,177,177,177,198
31,1,32,Filters A,Filters A,1,186,186,186,198
32,4,11,Microfilter,Microfilter,0,131,183,183,211
33,3,11,Buffer tanks,Buffer tanks,0,132,184,184,211
34,0,1,Fermenter_1,Fermenter_1,0,3,112,112,224
35,3,32,Buffer tanks,Buffer tanks,1,186,195,195,224
36,4,32,Microfilter,Microfilter,1,186,195,195,224
37,1,3,Harvesting tanks A,Harvesting tanks A,2,197,197,197,227
38,7,12,Stabilization tanks,Stabilization tanks,0,139,139,139,242
39,2,1,Harvesting tanks B,Harvesting tanks B,0,206,206,206,248
40,1,1,Filters A,Filters A,2,225,225,225,248
41,3,1,Buffer tanks,Buffer tanks,0,225,225,225,251
42,4,1,Microfilter,Microfilter,0,226,226,226,251
43,0,13,Fermenter_2,Fermenter_2,0,21,143,143,255
44,7,11,Buffer tanks,Buffer tanks,2,113,194,194,256
45,8,11,Microfilter,Microfilter,2,113,194,194,256
46,9,11,Buffer tanks,Buffer tanks,3,122,194,194,256
47,10,11,Microfilter,Microfilter,3,122,194,194,256
48,5,1,Buffer tanks,Buffer tanks,1,237,237,237,261
49,6,1,Microfilter,Microfilter,1,237,237,237,261
50,2,3,Harvesting tanks A,Harvesting tanks A,3,197,197,197,267
51,11,11,Stabilization tanks,Stabilization tanks,4,132,132,132,268
52,12,11,Stabilization tanks,Stabilization tanks,5,184,184,184,277
53,2,13,Harvesting tanks B,Harvesting tanks B,2,228,228,228,278
54,8,4,Stabilization tanks,Stabilization tanks,3,147,147,147,284
55,9,2,Stabilization tanks,Stabilization tanks,1,194,194,194,287
