,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,2,Harvesting tanks A,Harvesting tanks A,1,35,35,35,67
1,1,15,Harvesting tanks A,Harvesting tanks A,3,65,65,65,85
2,1,0,Harvesting tanks A,Harvesting tanks A,0,41,41,41,95
3,2,2,Harvesting tanks A,Harvesting tanks A,2,35,35,35,98
4,2,0,Buffer tanks,Buffer tanks,0,113,113,113,114
5,2,15,Harvesting tanks A,Harvesting tanks A,1,65,67,67,121
6,0,0,Fermenter_2,Fermenter_2,0,0,0,0,125
7,0,2,Fermenter_1,Fermenter_1,0,3,3,3,128
8,4,0,Microfilter,Microfilter,0,113,113,113,141
9,3,0,Buffer tanks,Buffer tanks,1,114,114,114,141
10,4,2,Harvesting tanks B,Harvesting tanks B,1,35,35,35,146
11,3,2,Filters A,Filters A,0,120,120,120,146
12,6,0,Harvesting tanks B,Harvesting tanks B,0,41,41,41,147
13,5,0,Filters B,Filters B,0,95,95,95,147
14,6,2,Harvesting tanks B,Harvesting tanks B,2,111,111,111,154
15,5,2,Filters A,Filters A,1,135,135,135,154
16,7,0,Buffer tanks,Buffer tanks,2,95,95,95,157
17,8,0,Microfilter,Microfilter,1,95,95,95,157
18,7,2,Buffer tanks,Buffer tanks,0,120,120,120,158
19,8,2,Microfilter,Microfilter,3,122,122,122,158
20,0,15,Fermenter_3,Fermenter_3,0,24,24,24,159
21,9,0,Buffer tanks,Buffer tanks,3,104,104,104,166
22,10,0,Microfilter,Microfilter,2,104,104,104,166
23,9,2,Buffer tanks,Buffer tanks,1,136,141,141,167
24,0,5,Fermenter_4,Fermenter_4,0,6,6,6,168
25,11,2,Microfilter,Microfilter,0,136,141,141,174
26,10,2,Buffer tanks,Buffer tanks,2,151,157,157,175
27,0,10,Fermenter_2,Fermenter_2,0,12,125,125,191
28,13,2,Microfilter,Microfilter,1,137,157,157,193
29,1,5,Harvesting tanks B,Harvesting tanks B,3,145,145,145,195
30,8,15,Harvesting tanks B,Harvesting tanks B,5,65,65,65,196
31,12,2,Buffer tanks,Buffer tanks,0,135,158,158,196
32,2,10,Harvesting tanks B,Harvesting tanks B,0,179,179,179,210
33,1,10,Filters A,Filters A,2,189,189,189,210
34,3,5,Microfilter,Microfilter,3,160,160,160,218
35,0,16,Fermenter_1,Fermenter_1,0,9,128,128,221
36,3,15,Buffer tanks,Buffer tanks,2,135,175,175,223
37,2,5,Buffer tanks,Buffer tanks,3,160,166,166,224
38,5,5,Harvesting tanks B,Harvesting tanks B,4,145,145,145,229
39,4,5,Filters B,Filters B,0,160,160,160,229
