,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,11,Harvesting tanks A,Harvesting tanks A,0,6,6,6,87
1,0,11,Fermenter_3,Fermenter_3,0,6,6,6,104
2,0,18,Fermenter_1,Fermenter_1,0,0,0,0,112
3,2,18,Harvesting tanks B,Harvesting tanks B,0,87,87,87,112
4,1,18,Filters B,Filters B,0,97,97,97,112
5,3,18,Buffer tanks,Buffer tanks,0,97,97,97,116
6,4,18,Microfilter,Microfilter,0,97,97,97,116
7,5,18,Buffer tanks,Buffer tanks,1,102,102,102,120
8,6,18,Microfilter,Microfilter,1,102,102,102,120
9,3,11,Harvesting tanks B,Harvesting tanks B,1,87,87,87,124
10,2,11,Filters A,Filters A,0,96,96,96,124
11,7,18,Buffer tanks,Buffer tanks,2,107,107,107,124
12,8,18,Microfilter,Microfilter,2,107,107,107,124
13,5,11,Harvesting tanks B,Harvesting tanks B,2,87,87,87,133
14,4,11,Filters A,Filters A,1,96,96,96,133
15,1,40,Harvesting tanks A,Harvesting tanks A,3,96,96,96,137
16,1,17,Harvesting tanks A,Harvesting tanks A,1,110,110,110,139
17,6,11,Buffer tanks,Buffer tanks,3,96,96,96,144
18,9,11,Microfilter,Microfilter,3,96,96,96,150
19,8,11,Buffer tanks,Buffer tanks,1,130,130,130,150
20,1,38,Harvesting tanks A,Harvesting tanks A,3,145,145,145,165
21,7,11,Buffer tanks,Buffer tanks,0,96,116,116,170
22,10,11,Microfilter,Microfilter,0,96,116,116,170
23,2,40,Harvesting tanks A,Harvesting tanks A,0,96,96,96,177
24,2,17,Harvesting tanks A,Harvesting tanks A,2,110,110,110,182
25,3,17,Harvesting tanks B,Harvesting tanks B,3,110,110,110,188
26,2,38,Harvesting tanks A,Harvesting tanks A,1,145,145,145,199
27,0,40,Fermenter_4,Fermenter_4,0,21,21,21,201
28,9,18,Stabilization tanks,Stabilization tanks,0,116,116,116,213
29,3,40,Filters A,Filters A,1,190,190,190,213
30,0,17,Fermenter_2,Fermenter_2,0,15,15,15,214
31,0,8,Fermenter_1,Fermenter_1,0,3,112,112,224
32,5,17,Harvesting tanks B,Harvesting tanks B,4,110,110,110,225
33,4,17,Filters A,Filters A,2,171,171,171,225
34,5,40,Buffer tanks,Buffer tanks,0,190,190,190,226
35,4,40,Harvesting tanks B,Harvesting tanks B,0,96,112,112,229
36,7,40,Microfilter,Microfilter,3,191,191,191,237
37,0,38,Fermenter_3,Fermenter_3,0,12,104,104,239
38,11,11,Stabilization tanks,Stabilization tanks,1,144,144,144,239
39,6,17,Buffer tanks,Buffer tanks,2,207,207,207,243
40,0,2,Fermenter_5,Fermenter_5,0,150,150,150,246
41,9,40,Harvesting tanks B,Harvesting tanks B,1,176,176,176,246
42,2,8,Harvesting tanks B,Harvesting tanks B,4,199,225,225,250
43,2,2,Harvesting tanks B,Harvesting tanks B,0,231,231,231,252
44,8,40,Filters A,Filters A,1,206,213,213,253
45,8,17,Harvesting tanks B,Harvesting tanks B,5,149,149,149,254
46,7,17,Filters A,Filters A,0,219,219,219,254
47,6,40,Buffer tanks,Buffer tanks,0,206,226,226,257
48,9,17,Buffer tanks,Buffer tanks,3,171,171,171,258
