,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,27,27,27,67
1,1,2,Harvesting tanks A,Harvesting tanks A,2,47,47,47,67
2,2,0,Harvesting tanks A,Harvesting tanks A,1,27,27,27,95
3,2,2,Harvesting tanks A,Harvesting tanks A,3,47,47,47,101
4,0,4,Fermenter_2,Fermenter_2,0,3,3,3,105
5,0,0,Fermenter_1,Fermenter_1,0,0,0,0,123
6,4,0,Harvesting tanks B,Harvesting tanks B,0,27,27,27,140
7,3,0,Filters A,Filters A,0,117,117,117,140
8,0,2,Fermenter_3,Fermenter_3,0,6,6,6,141
9,1,1,Harvesting tanks A,Harvesting tanks A,0,84,84,84,144
10,6,0,Harvesting tanks B,Harvesting tanks B,1,108,108,108,148
11,5,0,Filters A,Filters A,1,130,130,130,148
12,2,4,Microfilter,Microfilter,3,122,122,122,151
13,7,0,Buffer tanks,Buffer tanks,0,117,117,117,153
14,8,0,Microfilter,Microfilter,0,119,119,119,153
15,9,0,Buffer tanks,Buffer tanks,1,131,131,131,156
16,4,4,Harvesting tanks B,Harvesting tanks B,2,74,74,74,161
17,3,4,Filters A,Filters A,2,120,120,120,161
18,11,0,Microfilter,Microfilter,1,131,131,131,164
19,10,0,Buffer tanks,Buffer tanks,2,145,145,145,164
20,12,0,Buffer tanks,Buffer tanks,3,130,130,130,167
21,13,0,Microfilter,Microfilter,2,132,132,132,167
22,0,1,Fermenter_4,Fermenter_4,0,12,12,12,170
23,8,2,Harvesting tanks B,Harvesting tanks B,3,47,47,47,178
24,7,2,Filters B,Filters B,0,101,101,101,178
25,6,4,Microfilter,Microfilter,3,135,151,151,179
26,8,4,Microfilter,Microfilter,0,148,153,153,179
27,3,1,Harvesting tanks B,Harvesting tanks B,4,84,84,84,183
28,2,1,Filters A,Filters A,0,162,162,162,183
29,1,4,Buffer tanks,Buffer tanks,0,120,153,153,184
30,5,4,Buffer tanks,Buffer tanks,1,135,156,156,184
31,7,4,Buffer tanks,Buffer tanks,2,148,164,164,190
32,0,15,Fermenter_2,Fermenter_2,0,9,105,105,207
33,8,1,Harvesting tanks B,Harvesting tanks B,5,147,147,147,215
34,3,2,Buffer tanks,Buffer tanks,3,117,167,167,215
35,7,1,Filters A,Filters A,1,180,180,180,215
36,4,2,Microfilter,Microfilter,1,109,164,164,220
37,1,13,Harvesting tanks A,Harvesting tanks A,2,141,141,141,222
38,6,2,Microfilter,Microfilter,2,117,167,167,225
39,10,2,Microfilter,Microfilter,3,125,179,179,237
40,0,13,Fermenter_3,Fermenter_3,0,39,141,141,239
41,9,2,Buffer tanks,Buffer tanks,1,125,184,184,242
42,4,1,Buffer tanks,Buffer tanks,3,162,215,215,247
43,14,0,Stabilization tanks,Stabilization tanks,0,153,153,153,256
44,5,2,Buffer tanks,Buffer tanks,0,101,184,184,258
45,6,1,Microfilter,Microfilter,1,164,220,220,258
46,10,1,Microfilter,Microfilter,2,194,225,225,258
47,3,13,Harvesting tanks B,Harvesting tanks B,2,222,222,222,259
48,2,13,Filters A,Filters A,0,231,231,231,259
49,4,15,Harvesting tanks B,Harvesting tanks B,0,176,176,176,263
50,3,15,Filters A,Filters A,2,222,222,222,263
51,5,1,Buffer tanks,Buffer tanks,1,180,242,242,264
52,2,15,Microfilter,Microfilter,3,224,237,237,266
53,9,4,Stabilization tanks,Stabilization tanks,1,151,151,151,267
54,5,13,Harvesting tanks B,Harvesting tanks B,3,222,222,222,268
55,4,13,Filters A,Filters A,1,231,231,231,268
56,12,2,Microfilter,Microfilter,0,101,179,179,274
57,13,2,Stabilization tanks,Stabilization tanks,2,125,125,125,276
58,14,2,Stabilization tanks,Stabilization tanks,3,160,160,160,276
59,11,2,Buffer tanks,Buffer tanks,2,109,190,190,277
60,8,15,Microfilter,Microfilter,2,250,258,258,284
61,0,17,Fermenter_1,Fermenter_1,0,51,123,123,285
62,9,1,Buffer tanks,Buffer tanks,3,188,247,247,286
63,6,15,Microfilter,Microfilter,1,237,258,258,286
64,15,2,Stabilization tanks,Stabilization tanks,4,196,196,196,289
65,1,15,Buffer tanks,Buffer tanks,0,222,258,258,289
66,5,15,Buffer tanks,Buffer tanks,1,237,264,264,292
67,7,15,Buffer tanks,Buffer tanks,2,250,277,277,303
68,2,17,Harvesting tanks B,Harvesting tanks B,1,262,262,262,307
69,1,17,Filters B,Filters B,0,277,277,277,307
70,0,14,Fermenter_2,Fermenter_2,0,15,207,207,309
71,11,1,Stabilization tanks,Stabilization tanks,5,194,194,194,316
72,8,13,Buffer tanks,Buffer tanks,2,265,303,303,323
73,9,13,Microfilter,Microfilter,0,231,274,274,328
74,4,17,Microfilter,Microfilter,3,277,277,277,330
75,0,18,Fermenter_4,Fermenter_4,0,18,170,170,332
76,0,50,Fermenter_5,Fermenter_5,0,237,237,237,333
77,6,13,Buffer tanks,Buffer tanks,0,231,289,289,337
78,10,13,Microfilter,Microfilter,2,231,284,284,338
79,3,17,Buffer tanks,Buffer tanks,3,277,286,286,339
80,2,50,Harvesting tanks B,Harvesting tanks B,0,318,318,318,339
81,1,50,Filters A,Filters A,2,327,327,327,339
82,0,25,Fermenter_3,Fermenter_3,0,42,239,239,345
83,7,13,Buffer tanks,Buffer tanks,1,231,292,292,346
84,1,18,Harvesting tanks B,Harvesting tanks B,4,309,309,309,359
85,9,15,Stabilization tanks,Stabilization tanks,6,253,253,253,369
86,11,13,Stabilization tanks,Stabilization tanks,8,279,279,279,374
87,2,18,Buffer tanks,Buffer tanks,2,324,324,324,382
88,3,18,Microfilter,Microfilter,1,324,324,324,382
89,2,25,Harvesting tanks B,Harvesting tanks B,3,325,325,325,384
90,1,25,Filters A,Filters A,1,356,356,356,384
91,5,18,Harvesting tanks B,Harvesting tanks B,5,309,309,309,393
92,4,18,Filters B,Filters B,0,324,324,324,393
93,6,25,Harvesting tanks B,Harvesting tanks B,1,325,325,325,393
94,2,14,Microfilter,Microfilter,3,338,338,338,393
95,5,25,Filters A,Filters A,2,356,356,356,393
96,1,14,Buffer tanks,Buffer tanks,3,335,339,339,397
97,4,14,Harvesting tanks B,Harvesting tanks B,2,278,278,278,399
