,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,0,0,0,81
1,1,4,Harvesting tanks A,Harvesting tanks A,3,64,64,64,81
2,0,0,Fermenter_3,Fermenter_3,0,0,0,0,98
3,0,1,Fermenter_1,Fermenter_1,0,3,3,3,115
4,2,1,Harvesting tanks B,Harvesting tanks B,2,90,90,90,115
5,1,1,Filters B,Filters B,0,100,100,100,115
6,3,0,Harvesting tanks B,Harvesting tanks B,0,81,81,81,118
7,2,0,Filters A,Filters A,0,90,90,90,118
8,3,1,Buffer tanks,Buffer tanks,3,100,100,100,119
9,4,1,Microfilter,Microfilter,2,100,100,100,119
10,6,1,Microfilter,Microfilter,3,105,105,105,123
11,5,0,Harvesting tanks B,Harvesting tanks B,1,81,81,81,127
12,4,0,Filters A,Filters A,1,90,90,90,127
13,1,2,Harvesting tanks A,Harvesting tanks A,1,101,101,101,130
14,8,1,Microfilter,Microfilter,2,110,119,119,136
15,5,1,Buffer tanks,Buffer tanks,3,105,119,119,137
16,6,0,Buffer tanks,Buffer tanks,0,90,90,90,138
17,0,4,Fermenter_4,Fermenter_4,0,12,12,12,140
18,2,4,Harvesting tanks A,Harvesting tanks A,0,64,81,81,142
19,7,0,Buffer tanks,Buffer tanks,1,90,90,90,144
20,9,0,Microfilter,Microfilter,0,90,90,90,144
21,10,0,Microfilter,Microfilter,1,90,90,90,144
22,8,0,Buffer tanks,Buffer tanks,2,124,124,124,144
23,7,1,Buffer tanks,Buffer tanks,3,110,137,137,154
24,5,4,Buffer tanks,Buffer tanks,3,135,154,154,159
25,3,4,Filters A,Filters A,1,98,127,127,166
26,2,2,Harvesting tanks A,Harvesting tanks A,2,101,101,101,173
27,6,4,Microfilter,Microfilter,0,111,144,144,178
28,3,2,Harvesting tanks B,Harvesting tanks B,3,101,101,101,179
29,1,3,Harvesting tanks A,Harvesting tanks A,3,115,115,115,181
30,4,4,Harvesting tanks B,Harvesting tanks B,2,64,115,115,188
31,7,4,Filters A,Filters A,1,133,166,166,190
32,0,11,Fermenter_3,Fermenter_3,0,21,98,98,200
33,10,4,Microfilter,Microfilter,1,98,144,144,204
34,0,2,Fermenter_2,Fermenter_2,0,6,6,6,205
35,0,3,Fermenter_1,Fermenter_1,0,9,115,115,206
36,9,4,Buffer tanks,Buffer tanks,3,111,159,159,206
37,8,4,Harvesting tanks B,Harvesting tanks B,0,64,118,118,211
38,12,4,Microfilter,Microfilter,0,135,178,178,211
39,5,2,Harvesting tanks B,Harvesting tanks B,4,101,101,101,216
40,9,1,Stabilization tanks,Stabilization tanks,1,119,119,119,216
41,4,2,Filters A,Filters A,2,162,162,162,216
42,2,56,Harvesting tanks B,Harvesting tanks B,1,204,204,204,230
43,1,56,Filters B,Filters B,0,219,219,219,230
44,11,0,Stabilization tanks,Stabilization tanks,0,138,138,138,233
45,0,56,Fermenter_5,Fermenter_5,0,72,72,72,234
46,6,2,Buffer tanks,Buffer tanks,0,198,198,198,234
47,2,11,Microfilter,Microfilter,0,217,217,217,244
48,8,2,Harvesting tanks B,Harvesting tanks B,5,140,140,140,245
49,7,2,Filters A,Filters A,0,210,210,210,245
50,3,11,Filters A,Filters A,1,215,215,215,248
51,9,2,Buffer tanks,Buffer tanks,1,162,162,162,249
52,10,2,Microfilter,Microfilter,3,208,208,208,249
53,1,12,Harvesting tanks A,Harvesting tanks A,1,215,215,215,256
54,13,4,Stabilization tanks,Stabilization tanks,3,119,119,119,257
55,8,11,Filters A,Filters A,2,215,216,216,257
56,4,11,Harvesting tanks B,Harvesting tanks B,3,169,179,179,258
57,4,56,Microfilter,Microfilter,1,219,219,219,261
58,1,18,Harvesting tanks A,Harvesting tanks A,2,242,242,242,266
59,6,11,Microfilter,Microfilter,0,229,244,244,269
60,3,3,Harvesting tanks B,Harvesting tanks B,0,181,211,211,270
61,9,11,Harvesting tanks B,Harvesting tanks B,2,169,188,188,275
62,2,3,Filters A,Filters A,0,210,245,245,275
63,12,2,Microfilter,Microfilter,2,164,164,164,276
64,11,2,Buffer tanks,Buffer tanks,2,195,195,195,276
65,11,4,Buffer tanks,Buffer tanks,3,98,206,206,276
66,3,56,Buffer tanks,Buffer tanks,0,219,234,234,276
67,10,11,Microfilter,Microfilter,3,229,249,249,276
68,1,11,Buffer tanks,Buffer tanks,1,215,249,249,278
69,2,12,Harvesting tanks A,Harvesting tanks A,0,215,215,215,296
70,1,9,Harvesting tanks A,Harvesting tanks A,1,232,256,256,296
71,0,5,Fermenter_1,Fermenter_1,0,15,206,206,299
72,2,18,Harvesting tanks A,Harvesting tanks A,3,242,242,242,300
73,5,11,Buffer tanks,Buffer tanks,2,229,276,276,301
74,7,11,Buffer tanks,Buffer tanks,3,229,276,276,303
75,12,11,Microfilter,Microfilter,1,217,261,261,315
76,0,12,Fermenter_4,Fermenter_4,0,18,140,140,320
77,5,3,Microfilter,Microfilter,0,212,269,269,322
78,0,9,Fermenter_2,Fermenter_2,0,27,205,205,327
