,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,37,Fermenter_1,Fermenter_1,0,0,0,0,46
1,0,9,Fermenter_2,Fermenter_2,0,6,6,6,57
2,0,12,Fermenter_3,Fermenter_3,0,3,3,3,62
3,1,37,Harvesting tanks A,Harvesting tanks A,0,0,0,0,66
4,2,37,Filters A,Filters A,0,48,48,48,78
5,1,29,Harvesting tanks A,Harvesting tanks A,1,48,48,48,78
6,0,20,Fermenter_5,Fermenter_5,0,33,33,33,81
7,3,37,Harvesting tanks B,Harvesting tanks B,0,33,33,33,93
8,0,29,Fermenter_4,Fermenter_4,0,12,12,12,95
9,2,9,Microfilter,Microfilter,3,65,65,65,95
10,1,9,Buffer tanks,Buffer tanks,3,64,64,64,96
11,1,12,Filters A,Filters A,1,69,69,69,97
12,2,12,Filters A,Filters A,2,69,69,69,97
13,5,37,Microfilter,Microfilter,0,49,49,49,101
14,0,26,Fermenter_1,Fermenter_1,0,9,46,46,102
15,4,37,Buffer tanks,Buffer tanks,0,48,48,48,102
16,1,5,Harvesting tanks A,Harvesting tanks A,3,82,82,82,108
17,1,26,Filters B,Filters B,0,95,95,95,111
18,2,20,Harvesting tanks B,Harvesting tanks B,0,74,93,93,113
19,3,12,Harvesting tanks B,Harvesting tanks B,1,52,52,52,114
20,4,12,Harvesting tanks B,Harvesting tanks B,2,52,52,52,114
21,2,29,Harvesting tanks A,Harvesting tanks A,2,48,48,48,118
22,3,9,Filters A,Filters A,0,64,78,78,120
23,6,9,Microfilter,Microfilter,3,72,95,95,123
24,3,29,Filters A,Filters A,1,86,97,97,123
25,5,9,Buffer tanks,Buffer tanks,3,72,96,96,124
26,5,12,Buffer tanks,Buffer tanks,1,69,69,69,125
27,6,12,Buffer tanks,Buffer tanks,2,69,69,69,125
28,7,12,Microfilter,Microfilter,1,69,69,69,125
29,8,12,Microfilter,Microfilter,2,69,69,69,125
30,4,9,Harvesting tanks B,Harvesting tanks B,3,42,42,42,128
31,8,9,Microfilter,Microfilter,0,78,101,101,129
32,7,9,Buffer tanks,Buffer tanks,0,78,102,102,130
33,1,20,Filters A,Filters A,0,78,120,120,132
34,0,5,Fermenter_3,Fermenter_3,0,30,62,62,137
35,2,26,Harvesting tanks B,Harvesting tanks B,0,90,113,113,139
36,1,30,Harvesting tanks A,Harvesting tanks A,1,121,121,121,139
37,0,34,Fermenter_2,Fermenter_2,0,18,57,57,142
38,2,5,Harvesting tanks A,Harvesting tanks A,0,82,82,82,142
39,4,29,Harvesting tanks B,Harvesting tanks B,4,48,48,48,150
40,1,13,Harvesting tanks A,Harvesting tanks A,2,118,118,118,152
41,0,30,Fermenter_4,Fermenter_4,0,36,95,95,159
