,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,18,Harvesting tanks A,Harvesting tanks A,0,41,41,41,61
1,1,5,Harvesting tanks A,Harvesting tanks A,2,3,3,3,69
2,1,2,Harvesting tanks A,Harvesting tanks A,3,58,58,58,75
3,0,5,Fermenter_1,Fermenter_1,0,3,3,3,94
4,2,18,Harvesting tanks A,Harvesting tanks A,1,41,41,41,95
5,1,7,Harvesting tanks A,Harvesting tanks A,2,51,69,69,97
6,2,2,Harvesting tanks A,Harvesting tanks A,0,58,61,61,122
7,3,5,Harvesting tanks B,Harvesting tanks B,1,69,69,69,128
8,2,5,Filters A,Filters A,0,98,98,98,128
9,4,2,Harvesting tanks B,Harvesting tanks B,2,58,58,58,131
10,3,2,Filters A,Filters A,1,92,92,92,131
11,0,2,Fermenter_4,Fermenter_4,0,6,6,6,134
12,0,18,Fermenter_3,Fermenter_3,0,0,0,0,135
13,0,7,Fermenter_2,Fermenter_2,0,21,21,21,143
14,2,7,Harvesting tanks A,Harvesting tanks A,3,51,75,75,147
15,0,24,Fermenter_5,Fermenter_5,0,54,54,54,150
16,8,2,Harvesting tanks B,Harvesting tanks B,3,58,58,58,151
17,7,2,Filters A,Filters A,2,127,127,127,151
18,2,24,Harvesting tanks B,Harvesting tanks B,1,135,135,135,156
19,4,18,Microfilter,Microfilter,0,103,103,103,159
20,3,18,Buffer tanks,Buffer tanks,0,111,111,111,159
21,1,24,Filters A,Filters A,2,144,151,151,163
22,5,18,Buffer tanks,Buffer tanks,1,95,95,95,169
23,6,18,Microfilter,Microfilter,1,111,111,111,169
24,8,18,Harvesting tanks B,Harvesting tanks B,0,41,41,41,172
25,7,18,Filters B,Filters B,0,95,95,95,172
26,4,7,Harvesting tanks B,Harvesting tanks B,4,117,117,117,173
27,3,7,Filters A,Filters A,0,150,150,150,173
28,5,2,Buffer tanks,Buffer tanks,1,129,169,169,174
29,9,18,Buffer tanks,Buffer tanks,2,119,119,119,177
30,10,18,Microfilter,Microfilter,2,119,119,119,177
31,6,7,Harvesting tanks B,Harvesting tanks B,5,51,51,51,179
32,5,7,Filters A,Filters A,1,145,145,145,179
33,1,4,Harvesting tanks A,Harvesting tanks A,1,156,156,156,181
34,12,18,Microfilter,Microfilter,3,95,95,95,190
35,11,18,Buffer tanks,Buffer tanks,3,103,103,103,190
36,6,2,Microfilter,Microfilter,1,105,169,169,203
37,5,5,Microfilter,Microfilter,0,100,159,159,212
38,4,5,Buffer tanks,Buffer tanks,0,98,159,159,214
39,9,2,Buffer tanks,Buffer tanks,1,105,174,174,221
40,12,2,Microfilter,Microfilter,3,129,190,190,223
41,1,1,Harvesting tanks B,Harvesting tanks B,4,180,180,180,236
42,1,3,Harvesting tanks A,Harvesting tanks A,0,206,206,206,236
43,10,2,Microfilter,Microfilter,2,92,177,177,237
44,7,7,Buffer tanks,Buffer tanks,3,145,190,190,238
45,6,5,Stabilization tanks,Stabilization tanks,3,153,153,153,242
46,2,1,Harvesting tanks A,Harvesting tanks A,1,180,181,181,242
47,11,2,Buffer tanks,Buffer tanks,2,92,177,177,247
48,8,7,Microfilter,Microfilter,1,147,203,203,249
49,13,2,Stabilization tanks,Stabilization tanks,4,113,113,113,251
50,2,4,Harvesting tanks A,Harvesting tanks A,2,156,156,156,251
51,0,1,Fermenter_3,Fermenter_3,0,15,135,135,252
52,10,7,Buffer tanks,Buffer tanks,1,164,221,221,255
53,11,7,Microfilter,Microfilter,0,152,212,212,258
54,5,24,Stabilization tanks,Stabilization tanks,6,173,173,173,262
