,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,9,Fermenter_2,Fermenter_2,0,3,3,3,54
1,0,20,Fermenter_5,Fermenter_5,0,9,9,9,57
2,2,20,Harvesting tanks B,Harvesting tanks B,3,50,50,50,70
3,0,12,Fermenter_3,Fermenter_3,0,18,18,18,77
4,0,2,Fermenter_4,Fermenter_4,0,0,0,0,79
5,2,9,Microfilter,Microfilter,2,62,62,62,92
6,1,9,Buffer tanks,Buffer tanks,3,61,61,61,93
7,2,2,Filters A,Filters A,0,75,75,75,95
8,1,2,Harvesting tanks A,Harvesting tanks A,0,36,36,36,96
9,6,9,Microfilter,Microfilter,3,69,69,69,97
10,0,25,Fermenter_1,Fermenter_1,0,12,12,12,103
11,3,9,Filters A,Filters A,2,61,61,61,103
12,0,19,Fermenter_2,Fermenter_2,0,6,54,54,105
13,0,8,Fermenter_5,Fermenter_5,0,30,57,57,105
14,1,25,Harvesting tanks A,Harvesting tanks A,1,42,42,42,106
15,5,2,Buffer tanks,Buffer tanks,1,84,84,84,106
16,4,2,Buffer tanks,Buffer tanks,0,75,75,75,107
17,1,20,Filters A,Filters A,0,54,95,95,107
18,6,2,Microfilter,Microfilter,0,76,76,76,114
19,7,2,Filters A,Filters A,1,84,84,84,120
20,8,9,Microfilter,Microfilter,2,75,92,92,120
21,5,9,Buffer tanks,Buffer tanks,3,69,93,93,121
22,3,25,Filters A,Filters A,2,101,103,103,121
23,1,30,Harvesting tanks A,Harvesting tanks A,3,105,105,105,123
24,4,9,Harvesting tanks B,Harvesting tanks B,2,39,39,39,125
25,10,2,Microfilter,Microfilter,1,91,91,91,125
26,4,20,Microfilter,Microfilter,3,54,97,97,125
27,5,25,Filters A,Filters A,0,103,107,107,125
28,9,2,Buffer tanks,Buffer tanks,2,88,88,88,128
29,3,12,Harvesting tanks B,Harvesting tanks B,3,67,70,70,132
30,6,25,Harvesting tanks B,Harvesting tanks B,5,91,91,91,133
31,3,2,Harvesting tanks B,Harvesting tanks B,0,36,36,36,134
32,7,9,Buffer tanks,Buffer tanks,1,75,106,106,134
33,3,20,Buffer tanks,Buffer tanks,0,54,107,107,135
34,0,14,Fermenter_3,Fermenter_3,0,24,77,77,136
35,8,2,Harvesting tanks B,Harvesting tanks B,1,67,67,67,137
36,0,30,Fermenter_4,Fermenter_4,0,15,79,79,143
37,8,25,Microfilter,Microfilter,0,101,114,114,146
38,1,12,Filters A,Filters A,1,84,120,120,148
39,2,12,Filters A,Filters A,2,84,121,121,149
40,10,25,Microfilter,Microfilter,2,103,120,120,152
41,0,27,Fermenter_5,Fermenter_5,0,75,105,105,153
42,7,25,Buffer tanks,Buffer tanks,3,101,121,121,153
43,2,8,Harvesting tanks B,Harvesting tanks B,5,98,133,133,153
44,2,25,Harvesting tanks A,Harvesting tanks A,2,42,42,42,154
45,5,20,Stabilization tanks,Stabilization tanks,2,68,68,68,158
46,1,31,Harvesting tanks A,Harvesting tanks A,1,135,135,135,159
47,9,25,Buffer tanks,Buffer tanks,2,103,128,128,160
48,1,8,Filters A,Filters A,1,102,148,148,160
49,0,3,Fermenter_2,Fermenter_2,0,42,105,105,166
50,2,30,Harvesting tanks A,Harvesting tanks A,0,105,105,105,167
