,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,27,27,27,67
1,1,2,Harvesting tanks A,Harvesting tanks A,3,59,59,59,79
2,2,0,Harvesting tanks A,Harvesting tanks A,1,27,27,27,95
3,0,15,Fermenter_2,Fermenter_2,0,6,6,6,108
4,2,2,Harvesting tanks A,Harvesting tanks A,0,59,67,67,121
5,0,0,Fermenter_1,Fermenter_1,0,0,0,0,123
6,1,1,Harvesting tanks A,Harvesting tanks A,2,75,75,75,135
7,4,0,Harvesting tanks B,Harvesting tanks B,0,27,27,27,140
8,3,0,Filters A,Filters A,0,117,117,117,140
9,6,0,Harvesting tanks B,Harvesting tanks B,1,108,108,108,148
10,5,0,Filters A,Filters A,1,130,130,130,148
11,0,2,Fermenter_3,Fermenter_3,0,18,18,18,153
12,7,0,Buffer tanks,Buffer tanks,0,117,117,117,153
13,8,0,Microfilter,Microfilter,0,119,119,119,153
14,9,0,Buffer tanks,Buffer tanks,1,131,131,131,156
15,0,1,Fermenter_4,Fermenter_4,0,3,3,3,161
16,4,15,Harvesting tanks B,Harvesting tanks B,4,77,77,77,164
17,11,0,Microfilter,Microfilter,1,131,131,131,164
18,10,0,Buffer tanks,Buffer tanks,2,145,145,145,164
19,12,0,Buffer tanks,Buffer tanks,3,130,130,130,167
20,13,0,Microfilter,Microfilter,2,132,132,132,167
21,3,1,Harvesting tanks B,Harvesting tanks B,2,75,75,75,174
22,2,1,Filters A,Filters A,2,153,153,153,174
23,4,1,Buffer tanks,Buffer tanks,0,153,153,153,185
24,3,15,Filters A,Filters A,1,123,148,148,189
25,8,2,Harvesting tanks B,Harvesting tanks B,5,59,59,59,190
26,0,7,Fermenter_2,Fermenter_2,0,9,108,108,190
27,7,2,Filters B,Filters B,0,113,113,113,190
28,6,1,Microfilter,Microfilter,3,155,155,155,193
29,2,15,Microfilter,Microfilter,1,125,164,164,193
30,5,1,Buffer tanks,Buffer tanks,1,171,171,171,193
