,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,17,Harvesting tanks A,Harvesting tanks A,0,15,15,15,43
1,1,13,Harvesting tanks A,Harvesting tanks A,2,19,19,19,53
2,0,20,Fermenter_5,Fermenter_5,0,9,9,9,57
3,0,17,Fermenter_2,Fermenter_2,0,0,0,0,61
4,0,13,Fermenter_1,Fermenter_1,0,3,3,3,66
5,2,20,Harvesting tanks B,Harvesting tanks B,4,50,50,50,70
6,1,29,Harvesting tanks A,Harvesting tanks A,0,48,48,48,78
7,2,13,Harvesting tanks A,Harvesting tanks A,3,19,19,19,83
8,2,17,Harvesting tanks A,Harvesting tanks A,1,15,15,15,87
9,3,13,Filters A,Filters A,2,62,62,62,88
10,3,17,Filters A,Filters A,0,64,64,64,88
11,0,29,Fermenter_4,Fermenter_4,0,12,12,12,95
12,5,17,Filters A,Filters A,1,62,62,62,96
13,8,13,Microfilter,Microfilter,3,63,63,63,99
14,6,13,Harvesting tanks B,Harvesting tanks B,3,58,58,58,100
15,1,20,Filters A,Filters A,0,54,88,88,100
16,4,17,Harvesting tanks B,Harvesting tanks B,0,48,48,48,104
17,10,17,Buffer tanks,Buffer tanks,2,72,72,72,106
18,5,13,Filters A,Filters A,2,69,88,88,108
19,8,17,Microfilter,Microfilter,0,63,63,63,109
20,0,12,Fermenter_3,Fermenter_3,0,51,51,51,110
21,7,17,Buffer tanks,Buffer tanks,0,62,62,62,110
22,11,17,Microfilter,Microfilter,1,65,65,65,113
23,9,17,Buffer tanks,Buffer tanks,1,64,64,64,114
24,12,17,Buffer tanks,Buffer tanks,3,74,74,74,114
25,13,17,Microfilter,Microfilter,2,72,72,72,116
26,1,28,Harvesting tanks A,Harvesting tanks A,0,103,103,103,119
27,3,29,Filters A,Filters A,1,86,96,96,122
28,1,31,Harvesting tanks A,Harvesting tanks A,1,98,98,98,122
29,2,29,Harvesting tanks A,Harvesting tanks A,2,48,53,53,123
30,4,13,Harvesting tanks B,Harvesting tanks B,2,19,19,19,131
31,11,13,Microfilter,Microfilter,3,70,99,99,131
32,10,13,Buffer tanks,Buffer tanks,1,77,114,114,132
33,9,13,Buffer tanks,Buffer tanks,0,70,110,110,136
34,4,20,Microfilter,Microfilter,1,54,113,113,141
35,6,17,Harvesting tanks B,Harvesting tanks B,1,15,15,15,143
36,7,13,Buffer tanks,Buffer tanks,2,62,106,106,144
37,13,13,Microfilter,Microfilter,0,70,109,109,145
38,1,12,Filters A,Filters A,2,117,117,117,145
39,4,29,Harvesting tanks B,Harvesting tanks B,5,48,48,48,150
40,0,8,Fermenter_5,Fermenter_5,0,102,102,102,150
41,2,12,Filters A,Filters A,1,117,122,122,150
