,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,21,Fermenter_3,Fermenter_3,0,0,0,0,48
1,2,10,Buffer tanks,Buffer tanks,3,60,60,60,60
2,0,10,Fermenter_2,Fermenter_2,0,3,3,3,65
3,1,31,Harvesting tanks A,Harvesting tanks A,2,41,41,41,65
4,2,21,Filters A,Filters A,0,44,44,44,72
5,1,10,Harvesting tanks A,Harvesting tanks A,1,24,24,24,76
6,3,21,Harvesting tanks B,Harvesting tanks B,0,40,40,40,76
7,1,21,Harvesting tanks A,Harvesting tanks A,0,0,0,0,80
8,8,21,Buffer tanks,Buffer tanks,2,61,61,61,81
9,4,21,Filters A,Filters A,1,44,44,44,82
10,5,21,Harvesting tanks B,Harvesting tanks B,1,40,40,40,86
11,4,10,Microfilter,Microfilter,2,60,60,60,88
12,3,10,Buffer tanks,Buffer tanks,3,60,60,60,88
13,6,21,Buffer tanks,Buffer tanks,0,44,44,44,92
14,0,31,Fermenter_1,Fermenter_1,0,9,9,9,94
15,1,5,Harvesting tanks A,Harvesting tanks A,2,68,68,68,94
16,7,21,Buffer tanks,Buffer tanks,1,44,44,44,98
17,9,21,Microfilter,Microfilter,0,44,44,44,98
18,10,21,Microfilter,Microfilter,1,44,44,44,98
19,0,33,Fermenter_4,Fermenter_4,0,21,21,21,102
20,5,31,Filters A,Filters A,0,91,91,91,103
21,5,10,Filters B,Filters B,0,50,50,50,104
22,3,31,Filters A,Filters A,2,88,88,88,104
23,0,8,Fermenter_5,Fermenter_5,0,57,57,57,105
24,6,31,Harvesting tanks B,Harvesting tanks B,4,83,83,83,111
25,8,10,Microfilter,Microfilter,3,50,50,50,112
26,1,8,Filters A,Filters A,1,102,102,102,114
27,7,31,Buffer tanks,Buffer tanks,0,88,92,92,118
28,9,31,Buffer tanks,Buffer tanks,1,91,98,98,120
29,1,39,Harvesting tanks A,Harvesting tanks A,0,78,80,80,122
30,0,5,Fermenter_3,Fermenter_3,0,36,48,48,123
31,8,31,Microfilter,Microfilter,0,88,98,98,124
32,11,31,Microfilter,Microfilter,1,91,98,98,124
33,0,39,Fermenter_2,Fermenter_2,0,6,65,65,126
34,6,10,Harvesting tanks B,Harvesting tanks B,2,24,24,24,130
35,2,8,Harvesting tanks B,Harvesting tanks B,4,98,111,111,131
36,2,31,Harvesting tanks A,Harvesting tanks A,3,41,41,41,135
37,2,5,Harvesting tanks A,Harvesting tanks A,1,68,76,76,136
38,10,31,Buffer tanks,Buffer tanks,0,95,118,118,136
39,1,33,Harvesting tanks B,Harvesting tanks B,5,90,90,90,140
40,7,10,Buffer tanks,Buffer tanks,2,50,81,81,143
41,3,39,Filters A,Filters A,0,123,123,123,147
42,5,39,Filters A,Filters A,2,129,129,129,147
43,9,10,Buffer tanks,Buffer tanks,3,55,88,88,150
44,10,10,Microfilter,Microfilter,2,55,88,88,150
