,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,1,Fermenter_1,Fermenter_1,0,3,3,3,115
1,0,13,Fermenter_2,Fermenter_2,0,6,6,6,118
2,0,0,Fermenter_4,Fermenter_4,0,0,0,0,119
3,1,4,Harvesting tanks A,Harvesting tanks A,0,102,102,102,126
4,2,1,Harvesting tanks B,Harvesting tanks B,2,97,97,97,139
5,1,1,Filters A,Filters A,2,116,116,116,139
6,2,13,Harvesting tanks B,Harvesting tanks B,3,91,91,91,141
7,3,1,Buffer tanks,Buffer tanks,2,116,116,116,142
8,4,1,Microfilter,Microfilter,2,117,117,117,142
9,5,1,Buffer tanks,Buffer tanks,3,128,128,128,152
10,6,1,Microfilter,Microfilter,3,128,128,128,152
11,3,0,Harvesting tanks B,Harvesting tanks B,0,100,100,100,160
12,4,0,Harvesting tanks B,Harvesting tanks B,1,100,100,100,160
13,1,0,Filters A,Filters A,0,134,134,134,160
14,2,0,Filters A,Filters A,1,134,134,134,160
15,0,4,Fermenter_3,Fermenter_3,0,12,12,12,171
16,5,4,Harvesting tanks B,Harvesting tanks B,4,102,102,102,172
17,0,16,Fermenter_2,Fermenter_2,0,15,118,118,179
18,1,13,Filters A,Filters A,2,100,139,139,180
19,5,0,Buffer tanks,Buffer tanks,0,134,134,134,188
20,6,0,Buffer tanks,Buffer tanks,1,134,134,134,188
21,7,0,Microfilter,Microfilter,0,134,134,134,188
22,8,0,Microfilter,Microfilter,1,134,134,134,188
23,0,32,Fermenter_5,Fermenter_5,0,96,96,96,192
24,2,4,Buffer tanks,Buffer tanks,3,126,152,152,196
25,3,4,Microfilter,Microfilter,3,126,152,152,196
26,2,32,Harvesting tanks B,Harvesting tanks B,5,177,177,177,198
27,1,32,Filters A,Filters A,1,186,186,186,198
28,4,4,Filters A,Filters A,0,126,160,160,206
29,3,13,Buffer tanks,Buffer tanks,2,100,142,142,207
30,4,13,Microfilter,Microfilter,2,100,142,142,207
31,0,7,Fermenter_1,Fermenter_1,0,21,115,115,208
32,2,16,Harvesting tanks B,Harvesting tanks B,3,166,166,166,217
33,3,32,Buffer tanks,Buffer tanks,1,186,188,188,217
34,4,32,Microfilter,Microfilter,1,186,188,188,217
35,1,16,Filters A,Filters A,1,200,200,200,217
36,1,3,Harvesting tanks A,Harvesting tanks A,1,191,191,191,221
37,6,4,Buffer tanks,Buffer tanks,0,156,188,188,227
38,7,4,Microfilter,Microfilter,0,156,188,188,227
39,4,16,Microfilter,Microfilter,2,202,207,207,227
40,3,16,Buffer tanks,Buffer tanks,2,200,207,207,229
41,5,16,Buffer tanks,Buffer tanks,1,210,217,217,236
42,6,16,Microfilter,Microfilter,1,210,217,217,236
43,1,8,Harvesting tanks A,Harvesting tanks A,3,213,213,213,237
44,7,1,Stabilization tanks,Stabilization tanks,2,142,142,142,245
45,5,13,Stabilization tanks,Stabilization tanks,3,165,165,165,258
46,2,3,Harvesting tanks A,Harvesting tanks A,2,191,191,191,261
47,2,7,Harvesting tanks B,Harvesting tanks B,2,183,183,183,266
48,1,7,Filters A,Filters A,2,229,229,229,266
49,2,8,Harvesting tanks A,Harvesting tanks A,0,213,213,213,271
50,1,11,Harvesting tanks A,Harvesting tanks A,1,220,221,221,275
51,9,0,Stabilization tanks,Stabilization tanks,0,188,188,188,281
52,10,0,Stabilization tanks,Stabilization tanks,1,188,188,188,281
53,8,4,Stabilization tanks,Stabilization tanks,4,147,147,147,284
54,0,3,Fermenter_4,Fermenter_4,0,9,119,119,286
55,4,3,Harvesting tanks B,Harvesting tanks B,0,191,191,191,294
56,3,3,Filters A,Filters A,0,267,267,267,294
57,3,7,Buffer tanks,Buffer tanks,3,229,229,229,300
58,4,7,Microfilter,Microfilter,3,231,231,231,300
59,0,11,Fermenter_2,Fermenter_2,0,18,179,179,304
60,5,32,Stabilization tanks,Stabilization tanks,5,215,215,215,304
61,7,16,Stabilization tanks,Stabilization tanks,7,222,222,222,318
62,0,8,Fermenter_3,Fermenter_3,0,24,171,171,321
63,6,11,Harvesting tanks B,Harvesting tanks B,5,220,220,220,326
64,5,3,Buffer tanks,Buffer tanks,0,267,267,267,329
65,6,3,Microfilter,Microfilter,0,268,268,268,329
66,7,3,Buffer tanks,Buffer tanks,2,277,277,277,339
67,8,3,Microfilter,Microfilter,2,278,278,278,339
68,10,3,Microfilter,Microfilter,1,283,283,283,343
69,9,3,Buffer tanks,Buffer tanks,1,293,293,293,343
70,0,6,Fermenter_1,Fermenter_1,0,33,208,208,352
71,12,3,Harvesting tanks B,Harvesting tanks B,1,256,256,256,361
72,11,3,Filters A,Filters A,1,277,277,277,361
73,3,8,Microfilter,Microfilter,0,302,329,329,366
74,8,8,Harvesting tanks B,Harvesting tanks B,4,213,213,213,380
75,7,8,Filters B,Filters B,0,271,271,271,380
76,2,109,Harvesting tanks B,Harvesting tanks B,2,354,354,354,380
77,0,109,Fermenter_5,Fermenter_5,0,222,222,222,384
78,2,6,Harvesting tanks B,Harvesting tanks B,3,324,324,324,385
79,1,6,Filters A,Filters A,2,355,355,355,385
80,14,3,Microfilter,Microfilter,3,328,328,328,387
81,5,7,Stabilization tanks,Stabilization tanks,6,300,300,300,389
82,4,8,Buffer tanks,Buffer tanks,0,292,329,329,400
83,13,3,Buffer tanks,Buffer tanks,3,283,300,300,404
84,0,2,Fermenter_4,Fermenter_4,0,39,286,286,405
