,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,3,Fermenter_1,Fermenter_1,0,0,0,0,93
1,0,2,Fermenter_5,Fermenter_5,0,9,9,9,105
2,2,2,Harvesting tanks B,Harvesting tanks B,3,90,90,90,111
3,1,9,Harvesting tanks A,Harvesting tanks A,0,62,62,62,116
4,0,0,Fermenter_3,Fermenter_3,0,3,3,3,122
5,3,2,Buffer tanks,Buffer tanks,3,99,99,99,128
6,4,2,Microfilter,Microfilter,3,99,99,99,128
7,0,9,Fermenter_2,Fermenter_2,0,21,21,21,146
8,2,3,Harvesting tanks B,Harvesting tanks B,0,68,68,68,151
9,1,3,Filters A,Filters A,0,114,114,114,151
10,1,1,Harvesting tanks A,Harvesting tanks A,1,93,93,93,159
11,3,0,Harvesting tanks B,Harvesting tanks B,1,103,103,103,163
12,4,0,Harvesting tanks B,Harvesting tanks B,2,103,103,103,163
13,1,0,Filters A,Filters A,1,137,137,137,163
14,2,0,Filters A,Filters A,2,137,137,137,163
15,1,2,Filters A,Filters A,0,99,151,151,163
16,6,9,Harvesting tanks B,Harvesting tanks B,5,62,62,62,168
17,5,9,Filters B,Filters B,0,116,116,116,168
18,0,7,Fermenter_4,Fermenter_4,0,15,15,15,173
19,0,1,Fermenter_1,Fermenter_1,0,6,93,93,184
20,3,3,Buffer tanks,Buffer tanks,0,114,114,114,185
21,4,3,Microfilter,Microfilter,0,116,116,116,185
22,5,0,Buffer tanks,Buffer tanks,1,137,137,137,191
23,6,0,Buffer tanks,Buffer tanks,2,137,137,137,191
24,7,0,Microfilter,Microfilter,1,137,137,137,191
25,8,0,Microfilter,Microfilter,2,137,137,137,191
26,2,9,Buffer tanks,Buffer tanks,1,134,191,191,192
27,1,7,Buffer tanks,Buffer tanks,3,166,166,166,194
28,2,7,Microfilter,Microfilter,3,166,166,166,194
29,4,7,Harvesting tanks B,Harvesting tanks B,4,151,151,151,196
30,3,7,Filters A,Filters A,1,166,166,166,196
31,0,18,Fermenter_5,Fermenter_5,0,54,105,105,201
32,1,5,Harvesting tanks A,Harvesting tanks A,2,122,122,122,203
33,0,13,Fermenter_2,Fermenter_2,0,33,146,146,207
34,2,18,Harvesting tanks B,Harvesting tanks B,0,186,186,186,207
35,1,18,Filters A,Filters A,0,195,195,195,207
36,5,7,Buffer tanks,Buffer tanks,0,181,185,185,213
37,6,7,Microfilter,Microfilter,0,181,185,185,213
38,5,2,Stabilization tanks,Stabilization tanks,2,128,128,128,217
39,3,1,Harvesting tanks B,Harvesting tanks B,3,159,159,159,218
40,2,1,Filters A,Filters A,2,188,188,188,218
41,3,9,Buffer tanks,Buffer tanks,2,135,191,191,218
42,4,9,Microfilter,Microfilter,1,134,191,191,219
43,0,5,Fermenter_3,Fermenter_3,0,12,122,122,220
44,3,5,Harvesting tanks B,Harvesting tanks B,1,203,203,203,240
45,2,5,Filters A,Filters A,1,212,212,212,240
46,2,13,Harvesting tanks B,Harvesting tanks B,5,194,194,194,245
47,1,13,Filters A,Filters A,2,228,228,228,245
48,3,18,Buffer tanks,Buffer tanks,2,195,218,218,247
49,4,18,Microfilter,Microfilter,1,195,219,219,248
50,5,5,Harvesting tanks B,Harvesting tanks B,2,203,203,203,249
51,4,5,Filters A,Filters A,0,212,212,212,249
52,8,9,Microfilter,Microfilter,2,116,191,191,253
53,7,9,Buffer tanks,Buffer tanks,1,116,192,192,254
54,9,9,Buffer tanks,Buffer tanks,3,125,194,194,256
55,10,9,Microfilter,Microfilter,3,125,194,194,256
56,5,1,Microfilter,Microfilter,0,190,213,213,266
57,4,1,Buffer tanks,Buffer tanks,0,188,213,213,268
