,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,3,Harvesting tanks A,Harvesting tanks A,2,81,81,81,111
1,0,1,Fermenter_1,Fermenter_1,0,3,3,3,115
2,1,17,Harvesting tanks A,Harvesting tanks A,0,95,95,95,124
3,1,4,Harvesting tanks A,Harvesting tanks A,2,102,111,111,135
4,2,1,Harvesting tanks B,Harvesting tanks B,3,97,97,97,139
5,1,1,Filters A,Filters A,2,116,116,116,139
6,3,1,Buffer tanks,Buffer tanks,3,116,116,116,142
7,4,1,Microfilter,Microfilter,2,117,117,117,142
8,2,3,Harvesting tanks A,Harvesting tanks A,3,81,81,81,151
9,6,1,Microfilter,Microfilter,3,128,128,128,152
10,5,1,Buffer tanks,Buffer tanks,3,128,142,142,166
11,2,17,Harvesting tanks A,Harvesting tanks A,1,95,95,95,167
12,0,4,Fermenter_3,Fermenter_3,0,12,12,12,171
13,3,17,Harvesting tanks B,Harvesting tanks B,0,95,95,95,173
14,0,3,Fermenter_4,Fermenter_4,0,9,9,9,176
15,4,3,Harvesting tanks B,Harvesting tanks B,4,81,81,81,184
16,3,3,Filters A,Filters A,2,157,157,157,184
17,0,17,Fermenter_2,Fermenter_2,0,0,0,0,199
18,0,32,Fermenter_5,Fermenter_5,0,111,111,111,207
19,5,4,Harvesting tanks B,Harvesting tanks B,3,102,139,139,209
20,5,17,Harvesting tanks B,Harvesting tanks B,1,95,95,95,210
21,4,17,Filters A,Filters A,0,156,156,156,210
22,2,32,Harvesting tanks B,Harvesting tanks B,0,192,192,192,213
23,6,3,Microfilter,Microfilter,2,158,158,158,219
24,0,19,Fermenter_1,Fermenter_1,0,15,115,115,227
25,5,3,Buffer tanks,Buffer tanks,3,157,166,166,228
26,6,17,Buffer tanks,Buffer tanks,0,192,192,192,228
27,8,3,Microfilter,Microfilter,3,168,168,168,229
28,1,8,Harvesting tanks A,Harvesting tanks A,0,213,213,213,237
29,8,17,Harvesting tanks B,Harvesting tanks B,2,134,134,134,239
30,7,17,Filters A,Filters A,1,204,204,204,239
31,9,17,Buffer tanks,Buffer tanks,1,156,156,156,243
32,10,17,Microfilter,Microfilter,0,202,202,202,243
33,7,1,Stabilization tanks,Stabilization tanks,1,142,142,142,245
34,12,3,Harvesting tanks B,Harvesting tanks B,5,146,146,146,251
35,2,19,Harvesting tanks B,Harvesting tanks B,4,209,209,209,251
36,1,32,Filters A,Filters A,1,201,239,239,251
37,4,4,Filters A,Filters A,0,126,210,210,256
38,0,16,Fermenter_2,Fermenter_2,0,6,199,199,260
39,11,3,Filters A,Filters A,2,167,184,184,268
40,12,17,Microfilter,Microfilter,1,158,158,158,270
41,11,17,Buffer tanks,Buffer tanks,2,189,189,189,270
42,2,8,Harvesting tanks A,Harvesting tanks A,2,213,213,213,271
43,1,19,Filters A,Filters A,1,228,251,251,274
44,9,3,Buffer tanks,Buffer tanks,0,183,228,228,278
45,10,3,Microfilter,Microfilter,2,173,219,219,279
46,8,4,Stabilization tanks,Stabilization tanks,3,147,147,147,284
47,3,4,Microfilter,Microfilter,0,126,243,243,287
48,14,3,Microfilter,Microfilter,3,218,229,229,288
49,7,3,Buffer tanks,Buffer tanks,3,167,228,228,290
50,2,16,Harvesting tanks B,Harvesting tanks B,2,247,247,247,298
51,1,16,Filters A,Filters A,0,281,281,281,298
52,4,32,Microfilter,Microfilter,2,201,279,279,308
53,7,4,Microfilter,Microfilter,1,156,270,270,309
54,4,19,Microfilter,Microfilter,0,229,287,287,312
55,6,19,Microfilter,Microfilter,3,240,288,288,312
56,2,4,Buffer tanks,Buffer tanks,2,126,270,270,314
57,6,4,Buffer tanks,Buffer tanks,0,156,278,278,317
58,5,32,Stabilization tanks,Stabilization tanks,4,230,230,230,319
59,3,32,Buffer tanks,Buffer tanks,3,201,290,290,319
60,0,8,Fermenter_3,Fermenter_3,0,30,171,171,321
61,0,14,Fermenter_4,Fermenter_4,0,42,176,176,338
62,3,19,Buffer tanks,Buffer tanks,2,228,314,314,340
63,5,19,Buffer tanks,Buffer tanks,0,240,317,317,341
64,3,8,Microfilter,Microfilter,2,302,308,308,345
65,13,3,Buffer tanks,Buffer tanks,1,173,243,243,347
66,7,19,Stabilization tanks,Stabilization tanks,5,254,254,254,357
67,13,17,Stabilization tanks,Stabilization tanks,0,202,202,202,359
68,1,14,Harvesting tanks B,Harvesting tanks B,1,315,315,315,365
69,15,3,Stabilization tanks,Stabilization tanks,2,210,210,210,370
70,0,6,Fermenter_1,Fermenter_1,0,18,227,227,371
71,0,13,Fermenter_2,Fermenter_2,0,24,260,260,372
72,8,8,Harvesting tanks B,Harvesting tanks B,3,213,213,213,380
73,7,8,Filters B,Filters B,0,271,271,271,380
74,4,8,Buffer tanks,Buffer tanks,3,292,319,319,390
75,6,8,Microfilter,Microfilter,1,292,309,309,393
76,2,13,Harvesting tanks B,Harvesting tanks B,4,345,345,345,395
77,1,13,Filters A,Filters A,1,354,354,354,395
78,7,16,Stabilization tanks,Stabilization tanks,9,303,303,303,399
79,5,14,Harvesting tanks B,Harvesting tanks B,0,315,315,315,399
80,3,14,Microfilter,Microfilter,2,330,345,345,403
81,2,6,Harvesting tanks B,Harvesting tanks B,5,343,343,343,404
82,1,6,Filters A,Filters A,2,374,374,374,404
83,5,8,Buffer tanks,Buffer tanks,2,302,340,340,414
84,4,16,Microfilter,Microfilter,2,283,403,403,423
85,2,104,Harvesting tanks B,Harvesting tanks B,2,408,408,408,434
86,10,8,Microfilter,Microfilter,0,271,312,312,437
87,0,104,Fermenter_5,Fermenter_5,0,276,276,276,438
88,12,8,Microfilter,Microfilter,3,281,312,312,438
89,6,16,Microfilter,Microfilter,2,291,423,423,442
90,2,14,Buffer tanks,Buffer tanks,3,330,390,390,448
91,4,14,Filters B,Filters B,0,330,380,380,449
92,7,14,Microfilter,Microfilter,1,365,393,393,450
93,13,8,Stabilization tanks,Stabilization tanks,6,302,302,302,451
94,0,2,Fermenter_4,Fermenter_4,0,48,338,338,457
95,1,104,Filters B,Filters B,0,423,449,449,460
96,0,7,Fermenter_1,Fermenter_1,0,21,371,371,464
97,9,8,Buffer tanks,Buffer tanks,0,271,341,341,466
98,3,16,Buffer tanks,Buffer tanks,3,281,448,448,470
99,6,14,Buffer tanks,Buffer tanks,2,365,414,414,471
100,11,8,Buffer tanks,Buffer tanks,1,281,347,347,473
101,4,6,Microfilter,Microfilter,0,376,437,437,480
102,6,6,Microfilter,Microfilter,3,390,438,438,481
103,5,16,Buffer tanks,Buffer tanks,0,291,466,466,485
104,0,15,Fermenter_3,Fermenter_3,0,57,321,321,486
105,4,104,Microfilter,Microfilter,1,423,450,450,492
106,3,2,Harvesting tanks B,Harvesting tanks B,3,438,438,438,498
107,4,2,Harvesting tanks B,Harvesting tanks B,4,438,438,438,498
108,1,2,Filters A,Filters A,0,472,472,472,498
109,2,2,Filters A,Filters A,1,472,472,472,498
110,14,8,Stabilization tanks,Stabilization tanks,7,363,363,363,500
111,4,13,Microfilter,Microfilter,2,354,442,442,507
112,5,13,Stabilization tanks,Stabilization tanks,1,419,419,419,512
113,5,6,Buffer tanks,Buffer tanks,2,390,471,471,514
114,8,14,Stabilization tanks,Stabilization tanks,8,388,388,388,515
115,3,6,Buffer tanks,Buffer tanks,3,374,470,470,515
116,7,6,Stabilization tanks,Stabilization tanks,10,419,419,419,522
117,2,7,Harvesting tanks B,Harvesting tanks B,0,439,439,439,522
118,1,7,Filters A,Filters A,2,485,485,485,522
