,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
139,6,5,Harvesting tanks B,Harvesting tanks B,5,488,491,491,534
140,3,5,Filters A,Filters A,2,497,508,508,534
141,11,16,Filters A,Filters A,1,454,454,454,535
142,5,5,Filters A,Filters A,0,512,523,523,542
143,6,16,Microfilter,Microfilter,0,455,491,491,545
144,3,2,Buffer tanks,Buffer tanks,1,417,505,505,547
145,6,15,Buffer tanks,Buffer tanks,2,491,491,491,548
146,7,15,Microfilter,Microfilter,3,491,491,491,548
147,0,13,Fermenter_2,Fermenter_2,0,39,424,424,549
148,8,5,Microfilter,Microfilter,2,499,514,514,550
149,5,2,Stabilization tanks,Stabilization tanks,0,459,459,459,552
150,12,16,Harvesting tanks B,Harvesting tanks B,1,416,438,438,557
151,5,14,Stabilization tanks,Stabilization tanks,2,472,472,472,561
152,7,16,Buffer tanks,Buffer tanks,3,490,534,534,562
153,14,16,Microfilter,Microfilter,1,491,514,514,563
154,1,18,Harvesting tanks A,Harvesting tanks A,2,532,532,532,572
155,5,13,Filters B,Filters B,0,519,525,525,577
156,11,5,Microfilter,Microfilter,0,513,545,545,578
157,4,13,Microfilter,Microfilter,2,537,550,550,578
158,0,8,Fermenter_4,Fermenter_4,0,24,464,464,583
159,13,5,Microfilter,Microfilter,3,514,548,548,584
160,4,5,Harvesting tanks B,Harvesting tanks B,2,412,474,474,585
161,5,16,Buffer tanks,Buffer tanks,0,454,533,533,588
162,13,16,Buffer tanks,Buffer tanks,2,500,548,548,588
163,10,16,Buffer tanks,Buffer tanks,1,490,547,547,589
164,2,18,Harvesting tanks A,Harvesting tanks A,0,532,532,532,600
165,7,5,Buffer tanks,Buffer tanks,3,497,562,562,600
166,2,13,Buffer tanks,Buffer tanks,3,537,600,600,601
167,10,5,Buffer tanks,Buffer tanks,2,528,588,588,606
168,6,13,Harvesting tanks B,Harvesting tanks B,0,465,508,508,614
169,9,5,Buffer tanks,Buffer tanks,0,513,588,588,614
170,3,8,Harvesting tanks B,Harvesting tanks B,3,564,564,564,624
171,4,8,Harvesting tanks B,Harvesting tanks B,4,564,564,564,624
172,1,8,Filters A,Filters A,2,598,598,598,624
173,2,8,Filters A,Filters A,1,598,598,598,624
174,8,13,Microfilter,Microfilter,1,519,563,563,625
175,12,5,Buffer tanks,Buffer tanks,1,512,589,589,627
176,0,18,Fermenter_1,Fermenter_1,0,54,505,505,628
177,3,13,Buffer tanks,Buffer tanks,3,538,601,601,628
178,15,16,Stabilization tanks,Stabilization tanks,1,485,485,485,633
179,14,5,Stabilization tanks,Stabilization tanks,5,535,535,535,639
180,10,13,Microfilter,Microfilter,0,528,578,578,640
181,8,15,Stabilization tanks,Stabilization tanks,3,514,514,514,641
182,3,18,Filters A,Filters A,0,622,622,622,645
183,4,18,Harvesting tanks B,Harvesting tanks B,5,532,534,534,647
184,7,8,Microfilter,Microfilter,2,598,598,598,652
185,8,8,Microfilter,Microfilter,3,598,598,598,652
186,6,18,Harvesting tanks B,Harvesting tanks B,1,613,613,613,653
187,5,18,Filters A,Filters A,2,635,635,635,653
188,8,18,Microfilter,Microfilter,1,624,625,625,659
189,7,13,Buffer tanks,Buffer tanks,2,519,606,606,668
190,11,18,Microfilter,Microfilter,0,636,640,640,673
191,11,13,Stabilization tanks,Stabilization tanks,6,538,538,538,674
192,9,13,Buffer tanks,Buffer tanks,0,528,614,614,676
193,5,8,Buffer tanks,Buffer tanks,1,598,627,627,681
194,6,8,Buffer tanks,Buffer tanks,3,598,628,628,682
195,12,13,Stabilization tanks,Stabilization tanks,4,590,590,590,683
196,13,18,Microfilter,Microfilter,2,637,652,652,687
197,10,18,Buffer tanks,Buffer tanks,1,650,681,681,700
198,9,18,Buffer tanks,Buffer tanks,0,636,676,676,701
199,7,18,Buffer tanks,Buffer tanks,2,622,668,668,704
200,1,4,Harvesting tanks A,Harvesting tanks A,3,690,690,690,715
201,12,18,Buffer tanks,Buffer tanks,3,635,682,682,719
202,0,17,Fermenter_4,Fermenter_4,0,51,583,583,741
203,9,8,Stabilization tanks,Stabilization tanks,7,652,652,652,745
204,10,8,Stabilization tanks,Stabilization tanks,8,652,652,652,745
205,14,18,Stabilization tanks,Stabilization tanks,9,658,658,658,761
206,1,17,Buffer tanks,Buffer tanks,1,734,734,734,762
207,2,17,Microfilter,Microfilter,3,734,734,734,762
208,4,17,Harvesting tanks B,Harvesting tanks B,2,719,719,719,764
209,3,17,Filters A,Filters A,1,734,734,734,764
210,5,17,Buffer tanks,Buffer tanks,0,749,749,749,777
211,6,17,Microfilter,Microfilter,1,749,749,749,777
212,2,4,Harvesting tanks A,Harvesting tanks A,1,690,690,690,785
213,0,4,Fermenter_1,Fermenter_1,0,57,628,628,797
214,4,4,Harvesting tanks B,Harvesting tanks B,0,690,690,690,800
215,3,4,Filters A,Filters A,0,785,785,785,800
216,6,4,Harvesting tanks B,Harvesting tanks B,3,775,775,775,802
217,5,4,Filters A,Filters A,2,791,791,791,802
218,7,4,Buffer tanks,Buffer tanks,2,785,785,785,810
219,8,4,Microfilter,Microfilter,0,785,785,785,810
220,9,4,Buffer tanks,Buffer tanks,3,791,791,791,813
221,11,4,Microfilter,Microfilter,2,791,791,791,816
222,10,4,Buffer tanks,Buffer tanks,1,798,798,798,816
223,7,17,Stabilization tanks,Stabilization tanks,10,762,762,762,870
224,12,4,Stabilization tanks,Stabilization tanks,0,810,810,810,905
