,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,0,Harvesting tanks A,Harvesting tanks A,0,52,52,52,69
1,2,0,Harvesting tanks A,Harvesting tanks A,1,52,52,52,113
2,0,4,Fermenter_2,Fermenter_2,0,12,12,12,114
3,4,0,Harvesting tanks B,Harvesting tanks B,0,52,52,52,125
4,3,0,Filters A,Filters A,0,86,86,86,125
5,0,0,Fermenter_4,Fermenter_4,0,0,0,0,128
6,5,0,Buffer tanks,Buffer tanks,0,123,123,123,128
7,6,0,Microfilter,Microfilter,0,99,99,99,133
8,8,0,Harvesting tanks B,Harvesting tanks B,1,52,52,52,145
9,7,0,Filters A,Filters A,1,121,121,121,145
10,10,0,Microfilter,Microfilter,1,86,86,86,146
11,9,0,Buffer tanks,Buffer tanks,1,99,99,99,146
12,0,21,Fermenter_1,Fermenter_1,0,6,6,6,150
13,11,0,Buffer tanks,Buffer tanks,2,86,86,86,156
14,12,0,Microfilter,Microfilter,2,123,123,123,156
15,0,1,Fermenter_3,Fermenter_3,0,3,3,3,168
16,2,21,Harvesting tanks B,Harvesting tanks B,3,122,122,122,183
17,1,21,Filters A,Filters A,2,153,153,153,183
18,0,7,Fermenter_2,Fermenter_2,0,21,114,114,196
19,3,21,Buffer tanks,Buffer tanks,0,153,153,153,198
20,4,21,Microfilter,Microfilter,0,155,155,155,198
21,4,4,Harvesting tanks B,Harvesting tanks B,4,83,83,83,204
22,3,4,Filters A,Filters A,0,140,140,140,204
23,2,7,Harvesting tanks B,Harvesting tanks B,0,173,173,173,205
24,1,7,Filters A,Filters A,1,189,189,189,205
25,2,16,Harvesting tanks B,Harvesting tanks B,5,180,180,180,206
26,0,16,Fermenter_5,Fermenter_5,0,48,48,48,210
27,2,4,Microfilter,Microfilter,2,143,156,156,211
28,5,21,Buffer tanks,Buffer tanks,1,169,169,169,212
29,6,21,Microfilter,Microfilter,1,169,169,169,212
30,1,4,Buffer tanks,Buffer tanks,2,140,156,156,214
31,0,3,Fermenter_1,Fermenter_1,0,9,150,150,226
32,13,0,Stabilization tanks,Stabilization tanks,0,107,107,107,245
33,2,1,Harvesting tanks B,Harvesting tanks B,2,138,138,138,251
34,1,1,Filters B,Filters B,0,153,153,153,251
35,5,4,Buffer tanks,Buffer tanks,0,173,198,198,253
36,6,4,Microfilter,Microfilter,0,173,198,198,253
37,4,16,Microfilter,Microfilter,2,195,211,211,253
38,3,16,Buffer tanks,Buffer tanks,1,195,212,212,254
39,4,7,Microfilter,Microfilter,1,189,212,212,254
40,3,7,Buffer tanks,Buffer tanks,2,189,214,214,256
41,1,16,Filters B,Filters B,0,195,251,251,262
42,1,12,Harvesting tanks B,Harvesting tanks B,4,213,213,213,269
43,2,3,Harvesting tanks B,Harvesting tanks B,3,202,202,202,271
44,1,3,Filters A,Filters A,0,242,242,242,271
45,2,12,Harvesting tanks A,Harvesting tanks A,2,213,213,213,274
46,3,1,Buffer tanks,Buffer tanks,3,153,153,153,277
47,4,1,Microfilter,Microfilter,3,153,153,153,277
48,0,12,Fermenter_3,Fermenter_3,0,36,168,168,285
49,0,8,Fermenter_4,Fermenter_4,0,24,128,128,286
50,0,19,Fermenter_2,Fermenter_2,0,39,196,196,298
51,7,21,Stabilization tanks,Stabilization tanks,2,198,198,198,301
52,4,12,Harvesting tanks B,Harvesting tanks B,0,213,213,213,301
53,3,12,Filters A,Filters A,1,249,249,249,301
54,0,5,Fermenter_1,Fermenter_1,0,15,226,226,302
55,4,3,Microfilter,Microfilter,1,245,254,254,304
56,0,49,Fermenter_5,Fermenter_5,0,147,210,210,306
57,1,8,Buffer tanks,Buffer tanks,0,279,279,279,307
58,2,8,Microfilter,Microfilter,0,279,279,279,307
59,3,3,Buffer tanks,Buffer tanks,2,242,256,256,309
60,4,8,Harvesting tanks B,Harvesting tanks B,1,264,264,264,309
61,3,8,Filters A,Filters A,2,279,279,279,309
62,2,49,Harvesting tanks B,Harvesting tanks B,4,291,291,291,312
63,7,4,Stabilization tanks,Stabilization tanks,3,198,198,198,317
64,7,12,Microfilter,Microfilter,3,284,284,284,318
65,1,49,Filters A,Filters A,2,300,309,309,321
66,5,8,Buffer tanks,Buffer tanks,1,294,294,294,322
67,6,8,Microfilter,Microfilter,2,294,294,294,322
68,5,7,Stabilization tanks,Stabilization tanks,5,231,231,231,324
69,9,12,Harvesting tanks B,Harvesting tanks B,5,267,267,267,324
70,8,12,Filters A,Filters A,0,285,285,285,324
71,5,16,Stabilization tanks,Stabilization tanks,4,237,237,237,326
72,6,12,Buffer tanks,Buffer tanks,0,285,307,307,340
73,5,12,Buffer tanks,Buffer tanks,3,249,277,277,341
74,2,19,Microfilter,Microfilter,0,315,315,315,344
75,2,5,Harvesting tanks B,Harvesting tanks B,3,278,278,278,347
76,1,5,Filters A,Filters A,2,318,321,321,350
77,1,19,Buffer tanks,Buffer tanks,1,313,322,322,353
78,4,19,Harvesting tanks B,Harvesting tanks B,2,267,267,267,354
79,3,19,Filters A,Filters A,1,313,313,313,354
80,6,19,Microfilter,Microfilter,3,328,328,328,356
81,5,1,Stabilization tanks,Stabilization tanks,1,277,277,277,366
82,8,19,Microfilter,Microfilter,2,341,341,341,367
83,7,19,Buffer tanks,Buffer tanks,3,341,341,341,367
84,5,19,Buffer tanks,Buffer tanks,0,328,340,340,368
85,10,12,Buffer tanks,Buffer tanks,2,281,309,309,371
86,4,49,Microfilter,Microfilter,0,300,344,344,373
87,3,49,Buffer tanks,Buffer tanks,1,300,353,353,382
88,1,15,Harvesting tanks B,Harvesting tanks B,0,330,330,330,386
89,5,3,Stabilization tanks,Stabilization tanks,7,295,295,295,388
90,2,15,Harvesting tanks A,Harvesting tanks A,3,330,330,330,391
91,0,9,Fermenter_4,Fermenter_4,0,27,286,286,392
92,11,12,Microfilter,Microfilter,1,250,304,304,397
93,0,14,Fermenter_2,Fermenter_2,0,42,298,298,400
94,0,15,Fermenter_3,Fermenter_3,0,45,285,285,402
95,0,43,Fermenter_5,Fermenter_5,0,177,306,306,402
96,4,5,Microfilter,Microfilter,3,321,356,356,406
97,7,8,Stabilization tanks,Stabilization tanks,6,307,307,307,415
98,5,49,Stabilization tanks,Stabilization tanks,10,329,329,329,418
99,4,15,Harvesting tanks B,Harvesting tanks B,1,330,330,330,418
100,3,15,Filters A,Filters A,0,366,366,366,418
101,3,5,Buffer tanks,Buffer tanks,3,318,367,367,420
102,2,9,Harvesting tanks B,Harvesting tanks B,5,372,372,372,431
103,1,9,Filters A,Filters A,1,403,403,403,431
104,5,15,Buffer tanks,Buffer tanks,0,366,368,368,432
105,7,15,Microfilter,Microfilter,2,401,401,401,435
106,6,15,Buffer tanks,Buffer tanks,2,402,402,402,435
107,12,12,Stabilization tanks,Stabilization tanks,8,282,282,282,436
108,2,43,Harvesting tanks B,Harvesting tanks B,1,387,418,418,439
109,6,9,Harvesting tanks B,Harvesting tanks B,3,372,372,372,440
110,7,9,Microfilter,Microfilter,1,404,404,404,440
