,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,9,Fermenter_2,Fermenter_2,0,0,0,0,51
1,0,26,Fermenter_1,Fermenter_1,0,9,9,9,65
2,1,18,Harvesting tanks A,Harvesting tanks A,0,39,39,39,69
3,0,14,Fermenter_3,Fermenter_3,0,15,15,15,74
4,1,26,Filters B,Filters B,0,58,58,58,74
5,2,26,Harvesting tanks B,Harvesting tanks B,3,53,53,53,79
6,0,18,Fermenter_4,Fermenter_4,0,3,3,3,86
7,2,9,Microfilter,Microfilter,0,59,59,59,89
8,0,20,Fermenter_5,Fermenter_5,0,42,42,42,90
9,1,9,Buffer tanks,Buffer tanks,0,58,58,58,90
10,5,9,Buffer tanks,Buffer tanks,1,66,66,66,94
11,6,9,Microfilter,Microfilter,1,66,66,66,94
12,3,9,Filters A,Filters A,0,58,58,58,100
13,7,9,Buffer tanks,Buffer tanks,2,72,72,72,100
14,8,9,Microfilter,Microfilter,2,72,72,72,100
15,0,19,Fermenter_2,Fermenter_2,0,21,51,51,102
16,3,18,Filters A,Filters A,1,77,77,77,103
17,2,20,Harvesting tanks B,Harvesting tanks B,3,83,83,83,103
18,2,18,Harvesting tanks A,Harvesting tanks A,1,39,39,39,109
19,1,5,Harvesting tanks A,Harvesting tanks A,2,94,94,94,120
20,4,9,Harvesting tanks B,Harvesting tanks B,0,36,36,36,122
21,3,14,Harvesting tanks B,Harvesting tanks B,4,64,64,64,126
22,4,14,Harvesting tanks B,Harvesting tanks B,5,64,64,64,126
23,1,14,Filters A,Filters A,0,81,100,100,128
24,2,14,Filters A,Filters A,1,81,103,103,131
25,0,22,Fermenter_1,Fermenter_1,0,24,65,65,137
26,0,8,Fermenter_5,Fermenter_5,0,72,90,90,138
27,5,18,Buffer tanks,Buffer tanks,3,77,77,77,139
28,6,18,Microfilter,Microfilter,3,77,77,77,139
29,1,20,Filters A,Filters A,0,87,128,128,140
30,4,18,Harvesting tanks B,Harvesting tanks B,1,39,39,39,141
31,9,18,Buffer tanks,Buffer tanks,1,90,94,94,144
32,0,5,Fermenter_3,Fermenter_3,0,18,74,74,149
