,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,8,Fermenter_5,Fermenter_5,0,6,6,6,54
1,1,31,Harvesting tanks A,Harvesting tanks A,1,35,35,35,59
2,1,39,Harvesting tanks A,Harvesting tanks A,3,25,25,25,67
3,2,8,Harvesting tanks B,Harvesting tanks B,4,47,47,47,67
4,0,39,Fermenter_2,Fermenter_2,0,12,12,12,73
5,0,2,Fermenter_4,Fermenter_4,0,0,0,0,79
6,0,1,Fermenter_3,Fermenter_3,0,18,18,18,85
7,1,1,Harvesting tanks A,Harvesting tanks A,3,38,67,67,87
8,0,31,Fermenter_1,Fermenter_1,0,3,3,3,88
9,2,2,Filters A,Filters A,0,75,75,75,95
10,1,2,Harvesting tanks A,Harvesting tanks A,0,36,36,36,96
11,3,31,Filters A,Filters A,2,82,82,82,98
12,0,27,Fermenter_5,Fermenter_5,0,24,54,54,102
13,6,31,Harvesting tanks B,Harvesting tanks B,3,77,77,77,105
14,5,2,Buffer tanks,Buffer tanks,1,84,84,84,106
15,4,2,Buffer tanks,Buffer tanks,0,75,75,75,107
16,5,31,Filters A,Filters A,0,85,95,95,107
17,7,31,Buffer tanks,Buffer tanks,3,82,82,82,108
18,8,31,Microfilter,Microfilter,2,82,82,82,108
19,1,8,Filters A,Filters A,2,51,98,98,110
20,11,31,Microfilter,Microfilter,3,85,85,85,111
21,6,2,Microfilter,Microfilter,0,76,76,76,114
22,6,39,Harvesting tanks B,Harvesting tanks B,4,60,67,67,117
23,7,2,Filters A,Filters A,1,84,84,84,120
24,0,7,Fermenter_2,Fermenter_2,0,15,73,73,124
25,10,2,Microfilter,Microfilter,1,91,91,91,125
26,10,31,Buffer tanks,Buffer tanks,0,89,107,107,125
27,2,39,Harvesting tanks A,Harvesting tanks A,1,25,59,59,127
28,9,2,Buffer tanks,Buffer tanks,2,88,88,88,128
29,9,31,Buffer tanks,Buffer tanks,1,85,106,106,128
30,5,39,Filters A,Filters A,2,76,110,110,128
31,2,31,Harvesting tanks A,Harvesting tanks A,2,35,35,35,129
32,3,39,Filters A,Filters A,0,70,107,107,131
33,1,27,Filters A,Filters A,1,99,120,120,132
34,3,2,Harvesting tanks B,Harvesting tanks B,0,36,36,36,134
35,3,8,Buffer tanks,Buffer tanks,3,51,108,108,136
36,4,8,Microfilter,Microfilter,2,51,108,108,136
37,8,2,Harvesting tanks B,Harvesting tanks B,1,67,67,67,137
38,2,27,Harvesting tanks B,Harvesting tanks B,4,95,117,117,137
39,4,39,Harvesting tanks B,Harvesting tanks B,5,25,25,25,139
40,2,1,Harvesting tanks A,Harvesting tanks A,3,38,87,87,141
41,7,1,Filters B,Filters B,0,65,65,65,143
42,0,14,Fermenter_3,Fermenter_3,0,39,85,85,144
43,4,31,Harvesting tanks B,Harvesting tanks B,2,35,35,35,145
44,11,39,Microfilter,Microfilter,0,78,114,114,146
