,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,0,Fermenter_2,Fermenter_2,0,3,3,3,85
1,2,0,Harvesting tanks B,Harvesting tanks B,2,62,62,62,94
2,1,0,Filters A,Filters A,2,78,78,78,94
3,0,8,Fermenter_3,Fermenter_3,0,6,6,6,108
4,0,5,Fermenter_5,Fermenter_5,0,15,15,15,111
5,2,5,Harvesting tanks B,Harvesting tanks B,5,96,96,96,117
6,3,0,Buffer tanks,Buffer tanks,3,78,78,78,120
7,4,0,Microfilter,Microfilter,2,78,78,78,120
8,1,1,Harvesting tanks A,Harvesting tanks A,0,72,72,72,132
9,1,3,Harvesting tanks A,Harvesting tanks A,1,112,112,112,152
10,1,8,Buffer tanks,Buffer tanks,3,123,123,123,152
11,2,8,Microfilter,Microfilter,3,125,125,125,152
12,4,8,Harvesting tanks B,Harvesting tanks B,3,77,77,77,156
13,3,8,Filters A,Filters A,2,123,123,123,156
14,0,1,Fermenter_4,Fermenter_4,0,0,0,0,158
15,6,8,Microfilter,Microfilter,2,137,137,137,162
16,9,8,Harvesting tanks B,Harvesting tanks B,4,77,77,77,164
17,3,1,Harvesting tanks B,Harvesting tanks B,0,72,72,72,171
18,2,1,Filters A,Filters A,0,150,150,150,171
19,5,8,Buffer tanks,Buffer tanks,3,137,152,152,177
20,10,8,Microfilter,Microfilter,3,137,152,152,179
21,2,3,Harvesting tanks A,Harvesting tanks A,2,112,112,112,180
22,4,1,Buffer tanks,Buffer tanks,0,150,150,150,182
23,1,5,Filters A,Filters A,0,105,171,171,183
24,6,1,Microfilter,Microfilter,0,152,152,152,190
25,5,1,Buffer tanks,Buffer tanks,1,168,168,168,190
26,0,10,Fermenter_1,Fermenter_1,0,30,30,30,192
27,8,8,Filters A,Filters A,2,123,156,156,197
28,8,1,Harvesting tanks B,Harvesting tanks B,1,135,135,135,203
29,7,1,Filters A,Filters A,1,168,168,168,203
30,7,8,Buffer tanks,Buffer tanks,3,137,177,177,204
31,0,3,Fermenter_2,Fermenter_2,0,9,85,85,207
32,4,5,Microfilter,Microfilter,3,105,179,179,208
33,5,0,Stabilization tanks,Stabilization tanks,1,120,120,120,213
34,2,10,Harvesting tanks B,Harvesting tanks B,2,169,169,169,214
35,1,10,Filters B,Filters B,0,184,184,184,214
36,9,1,Buffer tanks,Buffer tanks,2,176,176,176,215
37,10,1,Microfilter,Microfilter,1,182,182,182,215
38,12,8,Microfilter,Microfilter,2,125,162,162,216
39,3,5,Buffer tanks,Buffer tanks,1,105,190,190,219
40,5,5,Stabilization tanks,Stabilization tanks,3,134,134,134,223
41,3,3,Filters A,Filters A,0,202,202,202,225
42,4,3,Harvesting tanks B,Harvesting tanks B,5,112,117,117,230
43,6,3,Harvesting tanks B,Harvesting tanks B,3,181,181,181,231
44,5,3,Filters A,Filters A,2,214,214,214,231
45,11,8,Buffer tanks,Buffer tanks,0,123,182,182,238
46,8,3,Microfilter,Microfilter,3,204,208,208,242
47,4,10,Microfilter,Microfilter,0,184,190,190,243
48,9,3,Buffer tanks,Buffer tanks,1,216,219,219,244
49,11,3,Microfilter,Microfilter,1,216,216,216,249
50,13,3,Microfilter,Microfilter,2,216,216,216,250
51,7,3,Buffer tanks,Buffer tanks,2,202,215,215,251
52,3,10,Buffer tanks,Buffer tanks,3,184,204,204,257
53,1,6,Harvesting tanks B,Harvesting tanks B,1,203,203,203,259
54,10,3,Buffer tanks,Buffer tanks,0,228,238,238,259
