,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,36,Harvesting tanks A,Harvesting tanks A,0,42,42,42,58
1,0,8,Fermenter_5,Fermenter_5,0,12,12,12,60
2,1,18,Harvesting tanks A,Harvesting tanks A,2,39,39,39,69
3,2,8,Harvesting tanks B,Harvesting tanks B,5,53,53,53,73
4,0,18,Fermenter_4,Fermenter_4,0,3,3,3,86
5,0,32,Fermenter_1,Fermenter_1,0,9,9,9,91
6,0,36,Fermenter_2,Fermenter_2,0,0,0,0,93
7,3,18,Filters A,Filters A,2,77,77,77,103
8,1,5,Harvesting tanks A,Harvesting tanks A,0,80,80,80,106
9,4,36,Filters A,Filters A,1,95,95,95,107
10,0,20,Fermenter_5,Fermenter_5,0,48,60,60,108
11,2,18,Harvesting tanks A,Harvesting tanks A,3,39,39,39,109
12,3,36,Filters A,Filters A,0,91,91,91,111
13,1,32,Filters B,Filters B,0,87,87,87,117
14,9,36,Buffer tanks,Buffer tanks,1,95,95,95,117
15,7,36,Buffer tanks,Buffer tanks,0,91,91,91,119
16,8,36,Microfilter,Microfilter,0,91,91,91,119
17,10,36,Buffer tanks,Buffer tanks,2,99,99,99,119
18,1,8,Filters A,Filters A,1,57,107,107,119
19,2,20,Harvesting tanks B,Harvesting tanks B,5,101,101,101,121
20,5,36,Harvesting tanks B,Harvesting tanks B,0,80,80,80,122
21,11,36,Microfilter,Microfilter,1,95,95,95,123
22,1,20,Filters A,Filters A,0,105,111,111,123
23,2,32,Harvesting tanks B,Harvesting tanks B,4,79,79,79,125
24,2,36,Harvesting tanks A,Harvesting tanks A,1,42,42,42,128
25,0,5,Fermenter_3,Fermenter_3,0,60,60,60,135
26,5,18,Buffer tanks,Buffer tanks,3,77,77,77,139
27,6,18,Microfilter,Microfilter,2,77,77,77,139
28,2,5,Harvesting tanks A,Harvesting tanks A,2,80,80,80,140
29,4,18,Harvesting tanks B,Harvesting tanks B,2,39,39,39,141
30,8,18,Microfilter,Microfilter,3,82,82,82,144
31,0,39,Fermenter_2,Fermenter_2,0,6,93,93,154
32,6,36,Harvesting tanks B,Harvesting tanks B,1,42,42,42,160
