,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,59,Fermenter_1,Fermenter_1,0,0,0,0,76
1,1,2,Harvesting tanks A,Harvesting tanks A,0,3,3,3,84
2,0,2,Fermenter_3,Fermenter_3,0,3,3,3,101
3,0,3,Fermenter_2,Fermenter_2,0,15,15,15,117
4,2,59,Harvesting tanks B,Harvesting tanks B,0,52,52,52,121
5,3,2,Harvesting tanks B,Harvesting tanks B,1,84,84,84,121
6,1,59,Filters A,Filters A,0,92,92,92,121
7,2,2,Filters A,Filters A,1,93,93,93,121
8,0,12,Fermenter_4,Fermenter_4,0,6,6,6,125
9,5,2,Harvesting tanks B,Harvesting tanks B,2,84,84,84,130
10,4,2,Filters A,Filters A,2,93,93,93,130
11,6,2,Buffer tanks,Buffer tanks,1,93,93,93,141
12,3,59,Buffer tanks,Buffer tanks,0,92,92,92,145
13,4,59,Microfilter,Microfilter,0,95,95,95,145
14,7,2,Buffer tanks,Buffer tanks,2,93,93,93,147
15,9,2,Microfilter,Microfilter,1,93,93,93,147
16,10,2,Microfilter,Microfilter,2,93,93,93,147
17,8,2,Buffer tanks,Buffer tanks,3,127,127,127,147
18,0,50,Fermenter_1,Fermenter_1,0,12,76,76,152
19,3,12,Harvesting tanks B,Harvesting tanks B,3,106,106,106,166
20,4,12,Harvesting tanks B,Harvesting tanks B,4,106,106,106,166
21,1,12,Filters A,Filters A,0,140,140,140,166
22,2,12,Filters A,Filters A,1,140,140,140,166
23,4,3,Harvesting tanks B,Harvesting tanks B,5,86,86,86,173
24,3,3,Filters A,Filters A,2,132,132,132,173
25,5,3,Buffer tanks,Buffer tanks,3,147,147,147,175
26,6,3,Microfilter,Microfilter,2,147,147,147,175
27,2,3,Microfilter,Microfilter,1,134,147,147,176
28,0,55,Fermenter_2,Fermenter_2,0,24,117,117,178
29,1,3,Buffer tanks,Buffer tanks,2,132,147,147,178
30,0,35,Fermenter_5,Fermenter_5,0,87,87,87,183
31,2,35,Harvesting tanks B,Harvesting tanks B,1,168,168,168,189
32,1,35,Filters A,Filters A,1,177,177,177,189
33,7,12,Microfilter,Microfilter,3,140,140,140,194
34,5,12,Buffer tanks,Buffer tanks,1,140,141,141,195
35,2,50,Harvesting tanks B,Harvesting tanks B,0,128,128,128,197
36,1,50,Filters A,Filters A,0,168,168,168,197
37,6,12,Buffer tanks,Buffer tanks,0,140,145,145,199
38,8,12,Microfilter,Microfilter,0,140,145,145,199
39,7,3,Buffer tanks,Buffer tanks,3,160,175,175,201
40,8,3,Microfilter,Microfilter,2,160,175,175,201
41,1,21,Harvesting tanks B,Harvesting tanks B,2,155,155,155,213
42,2,21,Harvesting tanks A,Harvesting tanks A,1,155,155,155,216
43,1,29,Harvesting tanks A,Harvesting tanks A,0,152,152,152,218
44,4,35,Microfilter,Microfilter,3,177,194,194,223
45,3,35,Buffer tanks,Buffer tanks,1,177,195,195,224
46,0,21,Fermenter_3,Fermenter_3,0,9,101,101,226
47,4,50,Microfilter,Microfilter,1,171,176,176,226
48,3,50,Buffer tanks,Buffer tanks,2,168,178,178,231
49,11,2,Stabilization tanks,Stabilization tanks,1,141,141,141,236
50,5,59,Stabilization tanks,Stabilization tanks,0,145,145,145,238
51,2,55,Harvesting tanks B,Harvesting tanks B,1,165,189,189,240
52,1,47,Harvesting tanks A,Harvesting tanks A,2,200,200,200,241
53,0,29,Fermenter_1,Fermenter_1,0,18,152,152,243
54,4,55,Microfilter,Microfilter,3,201,223,223,243
55,6,55,Microfilter,Microfilter,1,209,226,226,245
56,4,21,Harvesting tanks B,Harvesting tanks B,3,208,208,208,247
57,3,21,Filters A,Filters A,2,229,229,229,247
58,6,21,Microfilter,Microfilter,0,194,199,199,253
59,5,21,Buffer tanks,Buffer tanks,0,193,199,199,254
60,7,21,Buffer tanks,Buffer tanks,3,229,229,229,257
61,9,21,Harvesting tanks B,Harvesting tanks B,4,208,208,208,262
62,8,21,Filters A,Filters A,1,229,229,229,262
63,1,55,Filters A,Filters A,2,199,247,247,264
64,10,21,Buffer tanks,Buffer tanks,1,229,229,229,271
65,3,55,Buffer tanks,Buffer tanks,0,199,254,254,276
66,5,55,Buffer tanks,Buffer tanks,3,209,257,257,276
67,11,21,Filters A,Filters A,0,193,197,197,278
68,9,3,Stabilization tanks,Stabilization tanks,4,163,163,163,279
69,14,21,Microfilter,Microfilter,2,230,230,230,279
70,13,21,Buffer tanks,Buffer tanks,2,239,239,239,279
71,2,47,Harvesting tanks A,Harvesting tanks A,3,200,200,200,281
72,9,12,Stabilization tanks,Stabilization tanks,2,194,194,194,287
73,10,12,Stabilization tanks,Stabilization tanks,3,194,194,194,287
74,12,21,Harvesting tanks B,Harvesting tanks B,5,155,173,173,292
75,5,35,Stabilization tanks,Stabilization tanks,6,206,206,206,295
76,0,47,Fermenter_4,Fermenter_4,0,27,125,125,305
77,3,29,Harvesting tanks B,Harvesting tanks B,3,218,247,247,306
78,5,29,Microfilter,Microfilter,0,249,253,253,306
79,5,50,Stabilization tanks,Stabilization tanks,5,221,221,221,314
80,4,47,Harvesting tanks B,Harvesting tanks B,0,200,200,200,317
81,7,55,Stabilization tanks,Stabilization tanks,8,221,221,221,317
82,3,47,Filters A,Filters A,1,294,294,294,317
