,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,2,24,Buffer tanks,Buffer tanks,0,57,57,57,57
1,0,24,Fermenter_2,Fermenter_2,0,0,0,0,62
2,0,26,Fermenter_1,Fermenter_1,0,9,9,9,65
3,1,24,Harvesting tanks A,Harvesting tanks A,0,21,21,21,73
4,3,26,Buffer tanks,Buffer tanks,0,58,58,58,76
5,4,26,Microfilter,Microfilter,3,58,58,58,76
6,2,26,Harvesting tanks B,Harvesting tanks B,1,53,53,53,79
7,3,24,Buffer tanks,Buffer tanks,1,57,57,57,85
8,4,24,Microfilter,Microfilter,0,57,57,57,85
9,0,12,Fermenter_3,Fermenter_3,0,33,33,33,92
10,0,8,Fermenter_5,Fermenter_5,0,45,45,45,93
11,0,33,Fermenter_4,Fermenter_4,0,15,15,15,96
12,5,26,Buffer tanks,Buffer tanks,0,60,76,76,96
13,6,26,Microfilter,Microfilter,3,60,76,76,96
14,5,24,Filters B,Filters B,0,47,47,47,101
15,1,8,Filters A,Filters A,2,90,90,90,102
16,7,26,Buffer tanks,Buffer tanks,1,63,85,85,103
17,8,26,Microfilter,Microfilter,0,63,85,85,103
18,2,8,Harvesting tanks B,Harvesting tanks B,1,86,86,86,106
19,7,24,Buffer tanks,Buffer tanks,2,47,47,47,109
20,8,24,Microfilter,Microfilter,1,47,47,47,109
21,9,24,Buffer tanks,Buffer tanks,3,52,52,52,114
22,10,24,Microfilter,Microfilter,2,52,52,52,114
23,1,26,Filters B,Filters B,0,58,101,101,117
24,6,24,Harvesting tanks B,Harvesting tanks B,0,21,21,21,127
25,1,12,Filters A,Filters A,0,99,99,99,127
26,2,12,Filters A,Filters A,1,99,99,99,127
27,1,33,Harvesting tanks B,Harvesting tanks B,2,84,84,84,134
28,0,20,Fermenter_5,Fermenter_5,0,51,93,93,141
29,3,12,Harvesting tanks B,Harvesting tanks B,4,82,82,82,144
30,4,12,Harvesting tanks B,Harvesting tanks B,5,82,82,82,144
31,0,34,Fermenter_2,Fermenter_2,0,3,62,62,147
32,0,32,Fermenter_1,Fermenter_1,0,27,65,65,147
33,0,14,Fermenter_3,Fermenter_3,0,36,92,92,151
34,2,33,Buffer tanks,Buffer tanks,0,92,96,96,154
35,3,33,Microfilter,Microfilter,3,92,96,96,154
36,1,23,Harvesting tanks A,Harvesting tanks A,1,132,132,132,162
37,2,20,Harvesting tanks B,Harvesting tanks B,5,134,144,144,164
38,9,26,Stabilization tanks,Stabilization tanks,2,67,67,67,165
39,5,12,Buffer tanks,Buffer tanks,2,99,109,109,165
40,7,12,Microfilter,Microfilter,1,99,109,109,165
41,6,33,Buffer tanks,Buffer tanks,1,109,109,109,167
42,7,33,Microfilter,Microfilter,0,109,109,109,167
43,5,33,Harvesting tanks B,Harvesting tanks B,3,84,84,84,170
44,6,12,Buffer tanks,Buffer tanks,3,99,114,114,170
45,8,12,Microfilter,Microfilter,2,99,114,114,170
46,12,24,Stabilization tanks,Stabilization tanks,1,83,83,83,177
47,0,23,Fermenter_4,Fermenter_4,0,24,96,96,179
48,2,32,Harvesting tanks B,Harvesting tanks B,0,135,135,135,181
49,3,8,Buffer tanks,Buffer tanks,0,90,154,154,182
50,4,8,Microfilter,Microfilter,3,90,154,154,182
51,1,34,Filters A,Filters A,2,148,148,148,184
52,1,14,Filters A,Filters A,0,158,158,158,186
53,2,14,Filters A,Filters A,1,158,158,158,186
54,4,33,Filters B,Filters B,0,92,117,117,187
55,0,27,Fermenter_5,Fermenter_5,0,87,141,141,189
56,1,6,Harvesting tanks A,Harvesting tanks A,3,162,162,162,190
57,11,24,Stabilization tanks,Stabilization tanks,0,57,57,57,193
58,0,37,Fermenter_1,Fermenter_1,0,39,147,147,193
59,5,8,Stabilization tanks,Stabilization tanks,5,104,104,104,194
60,1,20,Filters A,Filters A,2,138,184,184,196
61,2,34,Harvesting tanks B,Harvesting tanks B,1,135,135,135,197
62,2,23,Harvesting tanks A,Harvesting tanks A,2,132,132,132,202
63,2,27,Harvesting tanks B,Harvesting tanks B,0,182,182,182,202
64,3,14,Harvesting tanks B,Harvesting tanks B,2,141,141,141,203
