,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,3,Harvesting tanks A,Harvesting tanks A,1,36,36,36,76
1,2,3,Harvesting tanks A,Harvesting tanks A,2,36,36,36,104
2,0,5,Fermenter_5,Fermenter_5,0,15,15,15,111
3,0,3,Fermenter_2,Fermenter_2,0,9,9,9,131
4,1,1,Harvesting tanks A,Harvesting tanks A,0,75,75,75,135
5,4,3,Harvesting tanks B,Harvesting tanks B,3,36,36,36,149
6,3,3,Filters A,Filters A,2,126,126,126,149
7,6,3,Harvesting tanks B,Harvesting tanks B,4,105,105,105,155
8,0,1,Fermenter_4,Fermenter_4,0,3,3,3,161
9,0,10,Fermenter_1,Fermenter_1,0,0,0,0,162
10,8,3,Microfilter,Microfilter,3,128,128,128,162
11,5,3,Filters A,Filters A,2,138,149,149,166
12,2,5,Harvesting tanks B,Harvesting tanks B,3,96,149,149,170
13,3,1,Harvesting tanks B,Harvesting tanks B,1,75,75,75,174
14,2,1,Filters A,Filters A,0,153,153,153,174
15,0,4,Fermenter_3,Fermenter_3,0,12,12,12,177
16,1,5,Filters A,Filters A,2,105,166,166,178
17,2,10,Harvesting tanks B,Harvesting tanks B,0,139,139,139,184
18,1,10,Filters B,Filters B,0,154,154,154,184
19,4,1,Buffer tanks,Buffer tanks,1,153,153,153,185
20,6,1,Microfilter,Microfilter,1,155,155,155,193
21,5,1,Buffer tanks,Buffer tanks,2,171,171,171,193
22,11,3,Microfilter,Microfilter,3,140,162,162,195
23,8,1,Harvesting tanks B,Harvesting tanks B,2,138,138,138,206
24,7,1,Filters A,Filters A,1,171,171,171,206
25,3,10,Buffer tanks,Buffer tanks,0,154,154,154,207
26,4,10,Microfilter,Microfilter,0,154,154,154,207
27,0,0,Fermenter_2,Fermenter_2,0,30,131,131,213
28,9,1,Buffer tanks,Buffer tanks,3,179,179,179,218
29,10,1,Microfilter,Microfilter,2,185,185,185,218
30,9,3,Buffer tanks,Buffer tanks,2,140,193,193,218
31,7,3,Buffer tanks,Buffer tanks,1,126,185,185,221
32,2,0,Harvesting tanks B,Harvesting tanks B,3,190,190,190,222
33,1,0,Filters A,Filters A,0,206,206,206,222
34,5,5,Stabilization tanks,Stabilization tanks,4,134,134,134,223
35,13,3,Microfilter,Microfilter,1,140,193,193,227
36,10,3,Buffer tanks,Buffer tanks,0,152,207,207,228
37,4,5,Microfilter,Microfilter,0,105,207,207,236
38,0,2,Fermenter_1,Fermenter_1,0,6,162,162,238
39,3,5,Buffer tanks,Buffer tanks,1,105,221,221,250
40,12,3,Buffer tanks,Buffer tanks,3,138,218,218,254
41,2,4,Harvesting tanks B,Harvesting tanks B,5,147,147,147,260
42,1,6,Harvesting tanks B,Harvesting tanks B,1,206,206,206,262
43,14,3,Stabilization tanks,Stabilization tanks,2,162,162,162,263
44,2,6,Harvesting tanks A,Harvesting tanks A,3,206,206,206,267
45,4,0,Microfilter,Microfilter,1,206,227,227,269
46,2,17,Harvesting tanks B,Harvesting tanks B,4,243,243,243,269
47,0,17,Fermenter_5,Fermenter_5,0,102,111,111,273
48,0,6,Fermenter_4,Fermenter_4,0,18,161,161,278
49,0,8,Fermenter_3,Fermenter_3,0,24,177,177,279
50,0,16,Fermenter_2,Fermenter_2,0,48,213,213,279
51,1,4,Filters B,Filters B,0,162,184,184,282
52,1,2,Filters A,Filters A,0,254,254,254,283
53,2,2,Harvesting tanks B,Harvesting tanks B,3,214,222,222,291
54,3,0,Buffer tanks,Buffer tanks,1,206,250,250,292
55,1,17,Filters B,Filters B,0,258,282,282,293
56,4,6,Harvesting tanks B,Harvesting tanks B,0,206,206,206,294
57,3,6,Filters A,Filters A,2,242,242,242,294
58,5,10,Stabilization tanks,Stabilization tanks,0,207,207,207,300
59,3,17,Buffer tanks,Buffer tanks,0,258,258,258,300
60,4,17,Microfilter,Microfilter,2,258,258,258,300
61,2,16,Harvesting tanks B,Harvesting tanks B,4,267,269,269,300
62,11,1,Stabilization tanks,Stabilization tanks,1,185,185,185,307
63,7,6,Microfilter,Microfilter,0,277,277,277,311
64,9,6,Harvesting tanks B,Harvesting tanks B,2,260,260,260,317
65,8,6,Filters A,Filters A,1,278,278,278,317
66,5,6,Buffer tanks,Buffer tanks,3,242,254,254,318
67,4,4,Microfilter,Microfilter,3,162,195,195,319
68,6,6,Buffer tanks,Buffer tanks,1,278,292,292,325
69,3,8,Filters A,Filters A,0,294,294,294,327
70,8,8,Filters A,Filters A,2,294,294,294,335
