,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,0,Fermenter_2,Fermenter_2,0,0,0,0,82
1,0,2,Fermenter_1,Fermenter_1,0,6,6,6,82
2,2,0,Harvesting tanks B,Harvesting tanks B,0,59,59,59,91
3,1,0,Filters A,Filters A,0,75,75,75,91
4,0,5,Fermenter_5,Fermenter_5,0,15,15,15,111
5,3,0,Buffer tanks,Buffer tanks,0,75,75,75,117
6,4,0,Microfilter,Microfilter,0,75,75,75,117
7,2,5,Harvesting tanks B,Harvesting tanks B,5,96,96,96,117
8,2,2,Harvesting tanks B,Harvesting tanks B,3,58,58,58,127
9,1,2,Filters A,Filters A,0,98,98,98,127
10,1,1,Harvesting tanks A,Harvesting tanks A,0,75,75,75,135
11,1,5,Filters A,Filters A,0,105,127,127,139
12,1,3,Harvesting tanks A,Harvesting tanks A,1,109,109,109,149
13,4,2,Microfilter,Microfilter,3,101,101,101,151
14,0,1,Fermenter_4,Fermenter_4,0,3,3,3,161
15,3,2,Buffer tanks,Buffer tanks,0,98,117,117,170
16,3,1,Harvesting tanks B,Harvesting tanks B,1,75,75,75,174
17,2,1,Filters A,Filters A,1,153,153,153,174
18,0,4,Fermenter_3,Fermenter_3,0,12,12,12,177
19,2,3,Harvesting tanks A,Harvesting tanks A,2,109,109,109,177
20,4,5,Microfilter,Microfilter,3,105,151,151,180
21,4,1,Buffer tanks,Buffer tanks,1,153,153,153,185
22,6,1,Microfilter,Microfilter,1,155,155,155,193
23,5,1,Buffer tanks,Buffer tanks,2,171,171,171,193
24,0,3,Fermenter_2,Fermenter_2,0,9,82,82,204
25,8,1,Harvesting tanks B,Harvesting tanks B,2,138,138,138,206
26,7,1,Filters A,Filters A,2,171,171,171,206
27,5,0,Stabilization tanks,Stabilization tanks,0,117,117,117,210
28,3,5,Buffer tanks,Buffer tanks,1,105,185,185,214
29,9,1,Buffer tanks,Buffer tanks,3,179,179,179,218
30,10,1,Microfilter,Microfilter,2,185,185,185,218
31,4,3,Harvesting tanks B,Harvesting tanks B,0,109,109,109,222
32,3,3,Filters A,Filters A,0,199,199,199,222
33,5,5,Stabilization tanks,Stabilization tanks,4,134,134,134,223
34,6,3,Harvesting tanks B,Harvesting tanks B,5,178,178,178,228
35,5,3,Filters A,Filters A,1,211,211,211,228
36,7,3,Buffer tanks,Buffer tanks,2,199,199,199,235
37,8,3,Microfilter,Microfilter,3,201,201,201,235
38,9,3,Buffer tanks,Buffer tanks,1,213,214,214,239
39,0,10,Fermenter_1,Fermenter_1,0,30,82,82,244
40,5,2,Stabilization tanks,Stabilization tanks,2,151,151,151,244
41,11,3,Microfilter,Microfilter,1,213,213,213,246
42,10,3,Buffer tanks,Buffer tanks,3,225,225,225,246
43,13,3,Microfilter,Microfilter,2,213,218,218,252
44,2,4,Harvesting tanks B,Harvesting tanks B,4,147,147,147,260
45,1,4,Filters B,Filters B,0,162,162,162,260
46,1,6,Harvesting tanks B,Harvesting tanks B,2,206,206,206,262
47,2,10,Harvesting tanks B,Harvesting tanks B,3,221,221,221,266
48,2,6,Harvesting tanks A,Harvesting tanks A,3,206,206,206,267
49,2,17,Harvesting tanks B,Harvesting tanks B,1,243,243,243,269
50,0,24,Fermenter_2,Fermenter_2,0,33,204,204,270
51,12,3,Buffer tanks,Buffer tanks,2,211,235,235,271
52,0,17,Fermenter_5,Fermenter_5,0,51,111,111,273
53,0,6,Fermenter_4,Fermenter_4,0,18,161,161,278
54,0,8,Fermenter_3,Fermenter_3,0,24,177,177,279
55,4,4,Microfilter,Microfilter,0,162,162,162,286
56,4,10,Microfilter,Microfilter,3,236,236,236,289
57,1,10,Filters B,Filters B,0,236,260,260,290
58,3,10,Buffer tanks,Buffer tanks,1,236,239,239,292
59,3,4,Buffer tanks,Buffer tanks,0,162,170,170,294
60,3,6,Filters A,Filters A,2,242,242,242,294
61,2,24,Harvesting tanks B,Harvesting tanks B,3,258,266,266,297
62,3,17,Buffer tanks,Buffer tanks,3,258,258,258,300
63,4,17,Microfilter,Microfilter,1,258,258,258,300
64,1,17,Filters B,Filters B,0,258,290,290,301
65,11,1,Stabilization tanks,Stabilization tanks,1,185,185,185,307
66,4,6,Harvesting tanks B,Harvesting tanks B,0,206,222,222,310
67,7,6,Microfilter,Microfilter,2,277,277,277,311
68,9,6,Harvesting tanks B,Harvesting tanks B,5,260,260,260,317
69,8,6,Filters A,Filters A,0,278,278,278,317
70,2,8,Microfilter,Microfilter,3,296,296,296,323
