,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,16,Harvesting tanks A,Harvesting tanks A,0,41,41,41,61
1,2,16,Harvesting tanks A,Harvesting tanks A,1,41,41,41,95
2,0,2,Fermenter_2,Fermenter_2,0,6,6,6,108
3,0,17,Fermenter_1,Fermenter_1,0,21,21,21,114
4,1,19,Harvesting tanks A,Harvesting tanks A,2,84,84,84,114
5,0,16,Fermenter_3,Fermenter_3,0,0,0,0,135
6,2,19,Harvesting tanks A,Harvesting tanks A,3,84,84,84,154
7,4,16,Microfilter,Microfilter,0,103,103,103,159
8,3,16,Buffer tanks,Buffer tanks,0,111,111,111,159
9,4,2,Harvesting tanks B,Harvesting tanks B,1,77,77,77,164
10,3,2,Filters A,Filters A,0,123,123,123,164
11,5,16,Buffer tanks,Buffer tanks,1,95,95,95,169
12,6,16,Microfilter,Microfilter,1,111,111,111,169
13,8,16,Harvesting tanks B,Harvesting tanks B,0,41,41,41,172
14,2,17,Harvesting tanks B,Harvesting tanks B,4,89,89,89,172
15,7,16,Filters B,Filters B,0,95,95,95,172
16,9,16,Buffer tanks,Buffer tanks,2,119,119,119,177
17,10,16,Microfilter,Microfilter,2,119,119,119,177
18,0,19,Fermenter_4,Fermenter_4,0,12,12,12,179
19,2,24,Harvesting tanks B,Harvesting tanks B,5,156,156,156,182
20,1,24,Filters B,Filters B,0,171,172,172,183
21,0,24,Fermenter_5,Fermenter_5,0,24,24,24,186
22,4,19,Harvesting tanks B,Harvesting tanks B,2,84,84,84,187
23,3,19,Filters A,Filters A,1,160,160,160,187
24,2,2,Microfilter,Microfilter,0,125,159,159,188
25,12,16,Microfilter,Microfilter,3,95,95,95,190
26,11,16,Buffer tanks,Buffer tanks,3,103,103,103,190
27,1,2,Buffer tanks,Buffer tanks,0,123,159,159,190
28,1,5,Harvesting tanks A,Harvesting tanks A,2,176,176,176,196
29,5,2,Buffer tanks,Buffer tanks,1,138,169,169,197
30,6,2,Microfilter,Microfilter,1,138,169,169,197
31,1,17,Filters A,Filters A,0,135,164,164,201
32,7,2,Buffer tanks,Buffer tanks,2,151,177,177,203
33,8,2,Microfilter,Microfilter,2,151,177,177,203
34,0,15,Fermenter_2,Fermenter_2,0,27,108,108,210
