,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,2,24,Buffer tanks,Buffer tanks,0,57,57,57,57
1,0,24,Fermenter_2,Fermenter_2,0,0,0,0,62
2,1,31,Harvesting tanks A,Harvesting tanks A,1,41,41,41,65
3,1,24,Harvesting tanks A,Harvesting tanks A,0,21,21,21,73
4,0,14,Fermenter_3,Fermenter_3,0,24,24,24,83
5,0,33,Fermenter_4,Fermenter_4,0,3,3,3,84
6,3,24,Buffer tanks,Buffer tanks,1,57,57,57,85
7,4,24,Microfilter,Microfilter,0,57,57,57,85
8,0,31,Fermenter_1,Fermenter_1,0,9,9,9,94
9,5,24,Filters B,Filters B,0,47,47,47,101
10,5,31,Filters A,Filters A,1,91,91,91,103
11,3,31,Filters A,Filters A,0,88,88,88,104
12,7,24,Buffer tanks,Buffer tanks,2,47,47,47,109
13,8,24,Microfilter,Microfilter,1,47,47,47,109
14,6,31,Harvesting tanks B,Harvesting tanks B,4,83,83,83,111
15,9,24,Buffer tanks,Buffer tanks,3,52,52,52,114
16,10,24,Microfilter,Microfilter,2,52,52,52,114
17,0,8,Fermenter_5,Fermenter_5,0,66,66,66,114
18,1,14,Filters A,Filters A,2,90,90,90,118
19,1,28,Harvesting tanks A,Harvesting tanks A,3,104,104,104,120
20,1,33,Harvesting tanks B,Harvesting tanks B,1,72,72,72,122
21,6,24,Harvesting tanks B,Harvesting tanks B,0,21,21,21,127
22,0,21,Fermenter_3,Fermenter_3,0,42,83,83,131
23,2,14,Filters A,Filters A,1,90,103,103,131
24,2,31,Harvesting tanks A,Harvesting tanks A,2,41,41,41,135
25,3,14,Harvesting tanks B,Harvesting tanks B,5,73,73,73,135
26,7,31,Buffer tanks,Buffer tanks,2,88,109,109,135
27,8,31,Microfilter,Microfilter,1,88,109,109,135
28,9,31,Buffer tanks,Buffer tanks,3,91,114,114,136
29,2,33,Buffer tanks,Buffer tanks,0,80,80,80,138
30,3,33,Microfilter,Microfilter,3,80,80,80,138
31,11,31,Microfilter,Microfilter,2,91,114,114,140
32,1,8,Filters A,Filters A,1,111,131,131,143
33,0,26,Fermenter_1,Fermenter_1,0,27,94,94,150
34,4,31,Harvesting tanks B,Harvesting tanks B,3,41,41,41,151
35,10,31,Buffer tanks,Buffer tanks,2,95,135,135,153
36,0,28,Fermenter_2,Fermenter_2,0,6,62,62,155
37,6,33,Buffer tanks,Buffer tanks,1,97,97,97,155
38,7,33,Microfilter,Microfilter,0,97,97,97,155
39,2,8,Harvesting tanks B,Harvesting tanks B,5,107,135,135,155
40,5,33,Harvesting tanks B,Harvesting tanks B,2,72,72,72,158
41,0,20,Fermenter_5,Fermenter_5,0,75,114,114,162
42,1,21,Harvesting tanks A,Harvesting tanks A,0,83,83,83,163
43,0,11,Fermenter_4,Fermenter_4,0,12,84,84,163
44,4,28,Filters A,Filters A,2,157,157,157,169
45,4,33,Filters B,Filters B,0,80,101,101,171
46,2,21,Filters A,Filters A,1,127,143,143,171
47,4,14,Harvesting tanks B,Harvesting tanks B,4,73,111,111,173
48,3,28,Filters A,Filters A,0,153,153,153,173
49,12,24,Stabilization tanks,Stabilization tanks,1,83,83,83,177
50,1,5,Harvesting tanks A,Harvesting tanks A,2,151,151,151,177
51,9,28,Buffer tanks,Buffer tanks,1,157,157,157,179
52,1,11,Harvesting tanks A,Harvesting tanks A,3,120,120,120,180
53,8,28,Microfilter,Microfilter,2,153,153,153,181
54,7,28,Buffer tanks,Buffer tanks,2,153,153,153,181
55,5,28,Harvesting tanks B,Harvesting tanks B,1,142,142,142,184
56,11,28,Microfilter,Microfilter,0,157,157,157,185
57,3,21,Harvesting tanks B,Harvesting tanks B,3,123,151,151,187
58,1,26,Filters B,Filters B,0,143,171,171,187
59,2,28,Harvesting tanks A,Harvesting tanks A,1,104,104,104,190
60,7,14,Microfilter,Microfilter,1,90,135,135,191
61,2,11,Filters A,Filters A,1,159,171,171,191
62,5,14,Buffer tanks,Buffer tanks,3,90,136,136,192
63,11,24,Stabilization tanks,Stabilization tanks,0,57,57,57,193
64,6,14,Buffer tanks,Buffer tanks,0,90,138,138,194
