,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,0,35,Fermenter_3,Fermenter_3,0,0,0,0,50
1,1,30,Harvesting tanks A,Harvesting tanks A,2,32,32,32,50
2,0,37,Fermenter_1,Fermenter_1,0,15,15,15,61
3,1,36,Harvesting tanks A,Harvesting tanks A,0,45,45,45,61
4,0,30,Fermenter_4,Fermenter_4,0,6,6,6,70
5,0,8,Fermenter_5,Fermenter_5,0,33,33,33,81
6,2,35,Microfilter,Microfilter,0,59,59,59,85
7,1,35,Buffer tanks,Buffer tanks,0,58,58,58,86
8,3,35,Filters A,Filters A,0,58,58,58,90
9,5,35,Buffer tanks,Buffer tanks,1,65,65,65,91
10,6,35,Microfilter,Microfilter,1,65,65,65,91
11,7,35,Buffer tanks,Buffer tanks,2,65,65,65,93
12,10,35,Microfilter,Microfilter,2,65,65,65,93
13,2,30,Harvesting tanks A,Harvesting tanks A,3,32,32,32,94
14,0,36,Fermenter_2,Fermenter_2,0,3,3,3,96
15,0,21,Fermenter_3,Fermenter_3,0,9,50,50,98
16,8,35,Filters A,Filters A,1,58,58,58,100
17,4,30,Harvesting tanks B,Harvesting tanks B,4,32,32,32,106
18,4,36,Filters A,Filters A,0,98,98,98,110
19,4,35,Harvesting tanks B,Harvesting tanks B,0,35,35,35,113
20,12,35,Microfilter,Microfilter,3,59,59,59,113
21,11,35,Buffer tanks,Buffer tanks,3,58,58,58,114
22,3,36,Filters A,Filters A,2,94,94,94,114
23,1,37,Harvesting tanks A,Harvesting tanks A,2,15,50,50,116
24,0,26,Fermenter_1,Fermenter_1,0,18,61,61,117
25,5,30,Buffer tanks,Buffer tanks,3,68,114,114,118
26,9,36,Buffer tanks,Buffer tanks,1,98,98,98,120
27,7,36,Buffer tanks,Buffer tanks,0,94,94,94,122
28,8,36,Microfilter,Microfilter,0,94,94,94,122
29,10,36,Buffer tanks,Buffer tanks,2,102,102,102,122
30,9,35,Harvesting tanks B,Harvesting tanks B,1,35,35,35,123
31,5,36,Harvesting tanks B,Harvesting tanks B,2,83,83,83,125
32,6,30,Microfilter,Microfilter,2,56,93,93,125
33,9,30,Harvesting tanks B,Harvesting tanks B,5,32,32,32,126
34,11,36,Microfilter,Microfilter,1,98,98,98,126
35,1,26,Filters B,Filters B,0,110,110,110,126
36,2,36,Harvesting tanks A,Harvesting tanks A,1,45,45,45,131
37,2,8,Harvesting tanks B,Harvesting tanks B,0,74,113,113,133
38,8,30,Filters A,Filters A,0,67,110,110,134
39,1,29,Harvesting tanks A,Harvesting tanks A,3,106,106,106,136
40,0,15,Fermenter_2,Fermenter_2,0,21,96,96,137
41,3,30,Filters A,Filters A,1,49,100,100,140
42,1,21,Harvesting tanks A,Harvesting tanks A,0,50,61,61,141
43,0,20,Fermenter_5,Fermenter_5,0,93,93,93,141
44,2,37,Filters A,Filters A,2,63,114,114,144
45,1,8,Filters A,Filters A,0,78,134,134,146
46,3,8,Buffer tanks,Buffer tanks,2,78,122,122,150
47,1,1,Harvesting tanks A,Harvesting tanks A,1,118,131,131,151
48,2,26,Harvesting tanks B,Harvesting tanks B,5,105,126,126,152
49,0,29,Fermenter_4,Fermenter_4,0,12,70,70,153
50,12,30,Microfilter,Microfilter,0,68,122,122,154
51,4,8,Microfilter,Microfilter,1,78,126,126,154
52,3,21,Harvesting tanks B,Harvesting tanks B,1,90,123,123,159
53,6,36,Harvesting tanks B,Harvesting tanks B,3,45,45,45,163
54,7,30,Buffer tanks,Buffer tanks,3,56,118,118,164
55,0,1,Fermenter_3,Fermenter_3,0,60,98,98,165
56,3,37,Harvesting tanks B,Harvesting tanks B,4,48,106,106,166
57,2,21,Filters A,Filters A,1,94,140,140,168
58,5,21,Harvesting tanks B,Harvesting tanks B,2,90,125,125,171
59,3,29,Filters A,Filters A,0,144,146,146,172
60,10,30,Microfilter,Microfilter,3,49,113,113,173
61,4,37,Buffer tanks,Buffer tanks,0,63,122,122,176
62,5,37,Microfilter,Microfilter,2,64,125,125,177
63,2,20,Harvesting tanks B,Harvesting tanks B,1,134,159,159,179
