,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,32,Harvesting tanks A,Harvesting tanks A,1,6,6,6,72
1,0,0,Fermenter_2,Fermenter_2,0,0,0,0,82
2,2,0,Harvesting tanks B,Harvesting tanks B,0,59,59,59,91
3,1,0,Filters A,Filters A,0,75,75,75,91
4,0,32,Fermenter_1,Fermenter_1,0,6,6,6,97
5,0,5,Fermenter_5,Fermenter_5,0,15,15,15,111
6,3,0,Buffer tanks,Buffer tanks,0,75,75,75,117
7,4,0,Microfilter,Microfilter,0,75,75,75,117
8,2,5,Harvesting tanks B,Harvesting tanks B,5,96,96,96,117
9,3,32,Harvesting tanks B,Harvesting tanks B,3,72,72,72,131
10,2,32,Filters A,Filters A,0,101,101,101,131
11,1,1,Harvesting tanks A,Harvesting tanks A,0,75,75,75,135
12,1,5,Filters A,Filters A,0,105,131,131,143
13,1,3,Harvesting tanks A,Harvesting tanks A,2,109,109,109,149
14,5,32,Microfilter,Microfilter,3,103,103,103,156
15,0,1,Fermenter_4,Fermenter_4,0,3,3,3,161
16,4,32,Buffer tanks,Buffer tanks,0,101,117,117,172
17,3,1,Harvesting tanks B,Harvesting tanks B,1,75,75,75,174
18,2,1,Filters A,Filters A,1,153,153,153,174
19,0,4,Fermenter_3,Fermenter_3,0,12,12,12,177
20,2,3,Harvesting tanks A,Harvesting tanks A,3,109,109,109,177
21,4,1,Buffer tanks,Buffer tanks,1,153,153,153,185
22,4,5,Microfilter,Microfilter,3,105,156,156,185
23,6,1,Microfilter,Microfilter,1,155,155,155,193
24,5,1,Buffer tanks,Buffer tanks,2,171,171,171,193
25,0,3,Fermenter_2,Fermenter_2,0,9,82,82,204
26,8,1,Harvesting tanks B,Harvesting tanks B,2,138,138,138,206
27,7,1,Filters A,Filters A,2,171,171,171,206
28,5,0,Stabilization tanks,Stabilization tanks,0,117,117,117,210
29,3,5,Buffer tanks,Buffer tanks,1,105,185,185,214
30,9,1,Buffer tanks,Buffer tanks,3,179,179,179,218
31,10,1,Microfilter,Microfilter,2,185,185,185,218
32,4,3,Harvesting tanks B,Harvesting tanks B,0,109,109,109,222
33,3,3,Filters A,Filters A,0,199,199,199,222
34,5,5,Stabilization tanks,Stabilization tanks,4,134,134,134,223
35,6,3,Harvesting tanks B,Harvesting tanks B,5,178,178,178,228
36,5,3,Filters A,Filters A,1,211,211,211,228
37,7,3,Buffer tanks,Buffer tanks,2,199,199,199,235
38,8,3,Microfilter,Microfilter,3,201,201,201,235
39,9,3,Buffer tanks,Buffer tanks,1,213,214,214,239
