,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
0,1,2,Harvesting tanks A,Harvesting tanks A,1,47,47,47,67
1,1,8,Harvesting tanks A,Harvesting tanks A,3,45,45,45,85
2,1,18,Harvesting tanks A,Harvesting tanks A,0,44,44,44,98
3,2,2,Harvesting tanks A,Harvesting tanks A,2,47,47,47,101
4,2,18,Buffer tanks,Buffer tanks,2,116,116,116,117
5,0,27,Fermenter_4,Fermenter_4,0,0,0,0,119
6,0,36,Fermenter_5,Fermenter_5,0,24,24,24,120
7,0,18,Fermenter_2,Fermenter_2,0,3,3,3,128
8,2,8,Harvesting tanks A,Harvesting tanks A,1,45,67,67,135
9,0,2,Fermenter_3,Fermenter_3,0,6,6,6,141
10,0,8,Fermenter_1,Fermenter_1,0,18,18,18,141
11,4,18,Microfilter,Microfilter,2,116,116,116,144
12,3,18,Buffer tanks,Buffer tanks,3,117,117,117,144
13,6,18,Harvesting tanks B,Harvesting tanks B,2,44,44,44,150
14,5,18,Filters B,Filters B,0,98,98,98,150
15,4,8,Harvesting tanks B,Harvesting tanks B,4,45,45,45,158
16,3,8,Filters A,Filters A,2,135,135,135,158
17,8,18,Microfilter,Microfilter,3,98,98,98,160
18,3,27,Harvesting tanks B,Harvesting tanks B,0,100,100,100,160
19,4,27,Harvesting tanks B,Harvesting tanks B,1,100,100,100,160
20,1,27,Filters A,Filters A,0,134,134,134,160
21,2,27,Filters A,Filters A,1,134,134,134,160
22,6,8,Harvesting tanks B,Harvesting tanks B,5,126,126,126,166
23,2,36,Harvesting tanks B,Harvesting tanks B,2,105,150,150,171
24,1,36,Filters A,Filters A,0,114,160,160,172
25,5,8,Filters A,Filters A,2,148,158,158,176
26,8,2,Harvesting tanks B,Harvesting tanks B,3,47,47,47,178
27,7,18,Buffer tanks,Buffer tanks,2,98,117,117,179
28,5,27,Buffer tanks,Buffer tanks,0,134,134,134,188
29,6,27,Buffer tanks,Buffer tanks,1,134,134,134,188
30,7,27,Microfilter,Microfilter,0,134,134,134,188
31,8,27,Microfilter,Microfilter,1,134,134,134,188
